"Plot Title: 0 m HOL"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20658237, SEN S/N: 20658237, LBL: 0 m)","Intensity, Lux (LGR S/N: 20658237, SEN S/N: 20658237, LBL: 0 m)"
268,08/31/20 04:00:00 AM,19.948,0.0
269,08/31/20 04:30:00 AM,19.948,0.0
270,08/31/20 05:00:00 AM,19.948,0.0
271,08/31/20 05:30:00 AM,19.853,0.0
272,08/31/20 06:00:00 AM,19.853,0.0
273,08/31/20 06:30:00 AM,19.853,0.0
274,08/31/20 07:00:00 AM,19.853,0.0
275,08/31/20 07:30:00 AM,19.853,0.0
276,08/31/20 08:00:00 AM,19.853,53.8
277,08/31/20 08:30:00 AM,19.853,107.6
278,08/31/20 09:00:00 AM,19.853,236.8
279,08/31/20 09:30:00 AM,19.948,258.3
280,08/31/20 10:00:00 AM,19.853,387.5
281,08/31/20 10:30:00 AM,20.043,775.0
282,08/31/20 11:00:00 AM,20.138,1108.7
283,08/31/20 11:30:00 AM,20.138,796.5
284,08/31/20 12:00:00 PM,20.234,1259.4
285,08/31/20 12:30:00 PM,20.996,1033.3
286,08/31/20 01:00:00 PM,20.519,753.5
287,08/31/20 01:30:00 PM,20.234,667.4
288,08/31/20 02:00:00 PM,20.138,473.6
289,08/31/20 02:30:00 PM,20.043,226.0
290,08/31/20 03:00:00 PM,19.948,333.7
291,08/31/20 03:30:00 PM,20.329,409.0
292,08/31/20 04:00:00 PM,20.234,183.0
293,08/31/20 04:30:00 PM,20.329,279.9
294,08/31/20 05:00:00 PM,20.043,96.9
295,08/31/20 05:30:00 PM,19.948,107.6
296,08/31/20 06:00:00 PM,19.853,43.1
297,08/31/20 06:30:00 PM,19.853,32.3
298,08/31/20 07:00:00 PM,19.853,10.8
299,08/31/20 07:30:00 PM,19.758,0.0
300,08/31/20 08:00:00 PM,19.662,0.0
301,08/31/20 08:30:00 PM,19.758,0.0
302,08/31/20 09:00:00 PM,19.758,0.0
303,08/31/20 09:30:00 PM,19.662,0.0
304,08/31/20 10:00:00 PM,19.662,0.0
305,08/31/20 10:30:00 PM,19.662,0.0
306,08/31/20 11:00:00 PM,19.662,0.0
307,08/31/20 11:30:00 PM,19.567,0.0
308,09/01/20 12:00:00 AM,19.662,0.0
309,09/01/20 12:30:00 AM,19.662,0.0
310,09/01/20 01:00:00 AM,19.567,0.0
311,09/01/20 01:30:00 AM,19.567,0.0
312,09/01/20 02:00:00 AM,19.567,0.0
313,09/01/20 02:30:00 AM,19.567,0.0
314,09/01/20 03:00:00 AM,19.472,0.0
315,09/01/20 03:30:00 AM,19.472,0.0
316,09/01/20 04:00:00 AM,19.472,0.0
317,09/01/20 04:30:00 AM,19.472,0.0
318,09/01/20 05:00:00 AM,19.472,0.0
319,09/01/20 05:30:00 AM,19.472,0.0
320,09/01/20 06:00:00 AM,19.472,0.0
321,09/01/20 06:30:00 AM,19.377,0.0
322,09/01/20 07:00:00 AM,19.377,10.8
323,09/01/20 07:30:00 AM,19.472,43.1
324,09/01/20 08:00:00 AM,19.472,139.9
325,09/01/20 08:30:00 AM,19.472,312.2
326,09/01/20 09:00:00 AM,19.567,505.9
327,09/01/20 09:30:00 AM,19.662,2497.2
328,09/01/20 10:00:00 AM,19.567,366.0
329,09/01/20 10:30:00 AM,19.662,344.4
330,09/01/20 11:00:00 AM,19.567,344.4
331,09/01/20 11:30:00 AM,20.043,2152.8
332,09/01/20 12:00:00 PM,20.519,1076.4
333,09/01/20 12:30:00 PM,20.424,2583.4
334,09/01/20 01:00:00 PM,19.853,2927.8
335,09/01/20 01:30:00 PM,20.519,1119.5
336,09/01/20 02:00:00 PM,20.138,645.8
337,09/01/20 02:30:00 PM,20.519,1377.8
338,09/01/20 03:00:00 PM,20.043,4477.8
339,09/01/20 03:30:00 PM,20.234,3272.2
340,09/01/20 04:00:00 PM,19.948,538.2
341,09/01/20 04:30:00 PM,19.853,322.9
342,09/01/20 05:00:00 PM,19.758,215.3
343,09/01/20 05:30:00 PM,19.948,462.9
344,09/01/20 06:00:00 PM,20.234,4305.6
345,09/01/20 06:30:00 PM,19.758,1205.6
346,09/01/20 07:00:00 PM,19.758,204.5
347,09/01/20 07:30:00 PM,19.758,64.6
348,09/01/20 08:00:00 PM,19.662,32.3
349,09/01/20 08:30:00 PM,19.662,0.0
350,09/01/20 09:00:00 PM,19.662,0.0
351,09/01/20 09:30:00 PM,19.662,0.0
352,09/01/20 10:00:00 PM,19.662,0.0
353,09/01/20 10:30:00 PM,19.662,0.0
354,09/01/20 11:00:00 PM,19.662,0.0
355,09/01/20 11:30:00 PM,19.662,0.0
356,09/02/20 12:00:00 AM,19.567,0.0
357,09/02/20 12:30:00 AM,19.567,0.0
358,09/02/20 01:00:00 AM,19.567,0.0
359,09/02/20 01:30:00 AM,19.567,0.0
360,09/02/20 02:00:00 AM,19.472,0.0
361,09/02/20 02:30:00 AM,19.472,0.0
362,09/02/20 03:00:00 AM,19.472,0.0
363,09/02/20 03:30:00 AM,19.472,0.0
364,09/02/20 04:00:00 AM,19.472,0.0
365,09/02/20 04:30:00 AM,19.377,0.0
366,09/02/20 05:00:00 AM,19.377,0.0
367,09/02/20 05:30:00 AM,19.377,0.0
368,09/02/20 06:00:00 AM,19.377,0.0
369,09/02/20 06:30:00 AM,19.377,0.0
370,09/02/20 07:00:00 AM,19.377,0.0
371,09/02/20 07:30:00 AM,19.377,21.5
372,09/02/20 08:00:00 AM,19.282,53.8
373,09/02/20 08:30:00 AM,19.377,96.9
374,09/02/20 09:00:00 AM,19.853,527.4
375,09/02/20 09:30:00 AM,19.567,7577.8
376,09/02/20 10:00:00 AM,19.758,1636.1
377,09/02/20 10:30:00 AM,19.853,10333.4
378,09/02/20 11:00:00 AM,19.853,1302.4
379,09/02/20 11:30:00 AM,20.043,7233.4
380,09/02/20 12:00:00 PM,20.138,22044.6
381,09/02/20 12:30:00 PM,20.329,5166.7
382,09/02/20 01:00:00 PM,20.424,1980.6
383,09/02/20 01:30:00 PM,20.424,2325.0
384,09/02/20 02:00:00 PM,20.615,66133.8
385,09/02/20 02:30:00 PM,20.615,1894.5
386,09/02/20 03:00:00 PM,20.138,3272.2
387,09/02/20 03:30:00 PM,20.138,4133.4
388,09/02/20 04:00:00 PM,20.710,68889.3
389,09/02/20 04:30:00 PM,20.615,1894.5
390,09/02/20 05:00:00 PM,19.948,2325.0
391,09/02/20 05:30:00 PM,19.853,409.0
392,09/02/20 06:00:00 PM,19.853,473.6
393,09/02/20 06:30:00 PM,19.758,645.8
394,09/02/20 07:00:00 PM,19.662,86.1
395,09/02/20 07:30:00 PM,19.662,75.3
396,09/02/20 08:00:00 PM,19.567,10.8
397,09/02/20 08:30:00 PM,19.567,0.0
398,09/02/20 09:00:00 PM,19.567,0.0
399,09/02/20 09:30:00 PM,19.567,0.0
400,09/02/20 10:00:00 PM,19.662,0.0
401,09/02/20 10:30:00 PM,19.567,0.0
402,09/02/20 11:00:00 PM,19.567,0.0
403,09/02/20 11:30:00 PM,19.472,0.0
404,09/03/20 12:00:00 AM,19.472,0.0
405,09/03/20 12:30:00 AM,19.472,0.0
406,09/03/20 01:00:00 AM,19.472,0.0
407,09/03/20 01:30:00 AM,19.472,0.0
408,09/03/20 02:00:00 AM,19.472,0.0
409,09/03/20 02:30:00 AM,19.472,0.0
410,09/03/20 03:00:00 AM,19.472,0.0
411,09/03/20 03:30:00 AM,19.377,0.0
412,09/03/20 04:00:00 AM,19.377,0.0
413,09/03/20 04:30:00 AM,19.377,0.0
414,09/03/20 05:00:00 AM,19.377,0.0
415,09/03/20 05:30:00 AM,19.377,0.0
416,09/03/20 06:00:00 AM,19.377,0.0
417,09/03/20 06:30:00 AM,19.377,0.0
418,09/03/20 07:00:00 AM,19.282,0.0
419,09/03/20 07:30:00 AM,19.377,43.1
420,09/03/20 08:00:00 AM,19.377,64.6
421,09/03/20 08:30:00 AM,19.377,86.1
422,09/03/20 09:00:00 AM,19.377,893.4
423,09/03/20 09:30:00 AM,19.472,258.3
424,09/03/20 10:00:00 AM,19.472,366.0
425,09/03/20 10:30:00 AM,19.567,344.4
426,09/03/20 11:00:00 AM,19.758,366.0
427,09/03/20 11:30:00 AM,20.043,688.9
428,09/03/20 12:00:00 PM,20.424,2927.8
429,09/03/20 12:30:00 PM,20.424,4305.6
430,09/03/20 01:00:00 PM,20.424,3272.2
431,09/03/20 01:30:00 PM,20.138,516.7
432,09/03/20 02:00:00 PM,20.234,1324.0
433,09/03/20 02:30:00 PM,20.138,2583.4
434,09/03/20 03:00:00 PM,20.043,1894.5
435,09/03/20 03:30:00 PM,20.043,398.3
436,09/03/20 04:00:00 PM,20.138,387.5
437,09/03/20 04:30:00 PM,20.234,2152.8
438,09/03/20 05:00:00 PM,20.710,1270.1
439,09/03/20 05:30:00 PM,20.043,247.6
440,09/03/20 06:00:00 PM,19.948,226.0
441,09/03/20 06:30:00 PM,19.948,301.4
442,09/03/20 07:00:00 PM,19.853,968.8
443,09/03/20 07:30:00 PM,19.853,161.5
444,09/03/20 08:00:00 PM,19.758,10.8
445,09/03/20 08:30:00 PM,19.758,0.0
446,09/03/20 09:00:00 PM,19.853,0.0
447,09/03/20 09:30:00 PM,19.853,0.0
448,09/03/20 10:00:00 PM,19.853,0.0
449,09/03/20 10:30:00 PM,19.948,0.0
450,09/03/20 11:00:00 PM,19.948,0.0
451,09/03/20 11:30:00 PM,19.853,0.0
452,09/04/20 12:00:00 AM,19.853,0.0
453,09/04/20 12:30:00 AM,19.853,0.0
454,09/04/20 01:00:00 AM,19.853,0.0
455,09/04/20 01:30:00 AM,19.758,0.0
456,09/04/20 02:00:00 AM,19.758,0.0
457,09/04/20 02:30:00 AM,19.758,0.0
458,09/04/20 03:00:00 AM,19.758,0.0
459,09/04/20 03:30:00 AM,19.662,0.0
460,09/04/20 04:00:00 AM,19.662,0.0
461,09/04/20 04:30:00 AM,19.567,0.0
462,09/04/20 05:00:00 AM,19.567,0.0
463,09/04/20 05:30:00 AM,19.567,0.0
464,09/04/20 06:00:00 AM,19.567,0.0
465,09/04/20 06:30:00 AM,19.567,0.0
466,09/04/20 07:00:00 AM,19.472,0.0
467,09/04/20 07:30:00 AM,19.472,75.3
468,09/04/20 08:00:00 AM,19.567,215.3
469,09/04/20 08:30:00 AM,19.472,247.6
470,09/04/20 09:00:00 AM,19.662,1808.3
471,09/04/20 09:30:00 AM,19.853,1087.2
472,09/04/20 10:00:00 AM,19.948,2583.4
473,09/04/20 10:30:00 AM,20.138,1377.8
474,09/04/20 11:00:00 AM,20.329,3444.5
475,09/04/20 11:30:00 AM,20.615,3444.5
476,09/04/20 12:00:00 PM,21.091,1044.1
477,09/04/20 12:30:00 PM,20.805,2325.0
478,09/04/20 01:00:00 PM,20.710,2238.9
479,09/04/20 01:30:00 PM,20.805,4305.6
480,09/04/20 02:00:00 PM,20.710,624.3
481,09/04/20 02:30:00 PM,21.282,828.8
482,09/04/20 03:00:00 PM,20.710,1463.9
483,09/04/20 03:30:00 PM,21.378,979.5
484,09/04/20 04:00:00 PM,21.187,430.6
485,09/04/20 04:30:00 PM,20.615,516.7
486,09/04/20 05:00:00 PM,21.282,344.4
487,09/04/20 05:30:00 PM,21.473,1248.6
488,09/04/20 06:00:00 PM,21.187,818.1
489,09/04/20 06:30:00 PM,20.805,387.5
490,09/04/20 07:00:00 PM,20.615,215.3
491,09/04/20 07:30:00 PM,20.234,118.4
492,09/04/20 08:00:00 PM,20.138,21.5
493,09/04/20 08:30:00 PM,20.043,0.0
494,09/04/20 09:00:00 PM,19.948,0.0
495,09/04/20 09:30:00 PM,21.187,0.0
496,09/04/20 10:00:00 PM,20.424,0.0
497,09/04/20 10:30:00 PM,20.138,0.0
498,09/04/20 11:00:00 PM,20.043,0.0
499,09/04/20 11:30:00 PM,19.853,0.0
500,09/05/20 12:00:00 AM,19.853,0.0
501,09/05/20 12:30:00 AM,19.758,0.0
502,09/05/20 01:00:00 AM,19.758,0.0
503,09/05/20 01:30:00 AM,19.758,0.0
504,09/05/20 02:00:00 AM,19.853,0.0
505,09/05/20 02:30:00 AM,19.758,0.0
506,09/05/20 03:00:00 AM,19.758,0.0
507,09/05/20 03:30:00 AM,19.758,0.0
508,09/05/20 04:00:00 AM,19.662,0.0
509,09/05/20 04:30:00 AM,19.662,0.0
510,09/05/20 05:00:00 AM,19.662,0.0
511,09/05/20 05:30:00 AM,19.567,0.0
512,09/05/20 06:00:00 AM,19.567,0.0
513,09/05/20 06:30:00 AM,19.567,0.0
514,09/05/20 07:00:00 AM,19.567,0.0
515,09/05/20 07:30:00 AM,19.567,53.8
516,09/05/20 08:00:00 AM,19.567,139.9
517,09/05/20 08:30:00 AM,19.567,215.3
518,09/05/20 09:00:00 AM,19.662,387.5
519,09/05/20 09:30:00 AM,19.662,376.7
520,09/05/20 10:00:00 AM,19.758,635.1
521,09/05/20 10:30:00 AM,20.138,753.5
522,09/05/20 11:00:00 AM,20.329,775.0
523,09/05/20 11:30:00 AM,20.710,1377.8
524,09/05/20 12:00:00 PM,20.805,1227.1
525,09/05/20 12:30:00 PM,21.187,2066.7
526,09/05/20 01:00:00 PM,21.187,1377.8
527,09/05/20 01:30:00 PM,20.805,9644.5
528,09/05/20 02:00:00 PM,20.710,1636.1
529,09/05/20 02:30:00 PM,20.615,645.8
530,09/05/20 03:00:00 PM,20.615,20666.8
531,09/05/20 03:30:00 PM,20.519,5511.1
532,09/05/20 04:00:00 PM,20.234,3616.7
533,09/05/20 04:30:00 PM,20.329,893.4
534,09/05/20 05:00:00 PM,20.519,1184.0
535,09/05/20 05:30:00 PM,20.424,5166.7
536,09/05/20 06:00:00 PM,20.234,4477.8
537,09/05/20 06:30:00 PM,20.043,1011.8
538,09/05/20 07:00:00 PM,19.948,1173.3
539,09/05/20 07:30:00 PM,19.853,269.1
540,09/05/20 08:00:00 PM,20.138,10.8
541,09/05/20 08:30:00 PM,20.138,0.0
542,09/05/20 09:00:00 PM,20.329,0.0
543,09/05/20 09:30:00 PM,20.138,0.0
544,09/05/20 10:00:00 PM,19.948,0.0
545,09/05/20 10:30:00 PM,19.948,0.0
546,09/05/20 11:00:00 PM,19.853,0.0
