7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632471540,+3.01,+13.398, +9.385,+0.975
1632472140,+3.01,+13.398, +9.367,+0.974
1632472740,+3.01,+13.398, +9.366,+0.974
1632473340,+3.01,+13.389, +9.386,+0.974
1632473940,+3.01,+13.398, +9.387,+0.974
1632474540,+3.01,+13.363, +9.391,+0.974
1632475140,+3.01,+13.371, +9.389,+0.974
1632475740,+3.01,+13.371, +9.393,+0.974
1632476340,+3.01,+13.363, +9.414,+0.974
1632476940,+3.01,+13.354, +9.403,+0.974
1632477540,+3.01,+13.363, +9.370,+0.974
1632478140,+3.01,+13.328, +9.376,+0.974
1632478740,+3.01,+13.319, +9.363,+0.974
1632479340,+3.01,+13.328, +9.372,+0.974
1632479940,+3.01,+13.336, +9.376,+0.974
1632480540,+3.01,+13.345, +9.394,+0.975
1632481140,+3.01,+13.345, +9.387,+0.974
1632481740,+3.01,+13.319, +9.402,+0.974
1632482340,+3.01,+13.328, +9.385,+0.974
1632482940,+3.01,+13.319, +9.391,+0.974
1632483540,+3.01,+13.345, +9.369,+0.974
1632484140,+3.01,+13.328, +9.358,+0.974
1632484740,+3.01,+13.284, +9.378,+0.974
1632485340,+3.01,+13.284, +9.363,+0.974
1632485940,+3.01,+13.301, +9.370,+0.974
1632486540,+3.01,+13.284, +9.366,+0.974
1632487140,+3.02,+13.301, +9.365,+0.974
1632487740,+3.01,+13.284, +9.362,+0.974
1632488340,+3.01,+13.275, +9.356,+0.974
1632488940,+3.01,+13.284, +9.380,+0.974
1632489540,+3.01,+13.284, +9.362,+0.974
1632490140,+3.01,+13.275, +9.363,+0.974
1632490740,+3.01,+13.258, +9.363,+0.974
1632491340,+3.01,+13.275, +9.353,+0.974
1632491940,+3.01,+13.258, +9.365,+0.974
1632492540,+3.01,+13.284, +9.368,+0.974
1632493140,+3.01,+13.275, +9.399,+0.974
1632493740,+3.01,+13.275, +9.384,+0.974
1632494340,+3.01,+13.284, +9.365,+0.974
1632494940,+3.01,+13.266, +9.381,+0.974
1632495540,+3.01,+13.266, +9.370,+0.974
1632496140,+3.01,+13.258, +9.377,+0.974
1632496740,+3.01,+13.240, +9.411,+0.974
1632497340,+3.01,+13.249, +9.413,+0.974
1632497940,+3.01,+13.266, +9.411,+0.974
1632498540,+3.01,+13.249, +9.404,+0.974
1632499140,+3.01,+13.258, +9.386,+0.974
1632499740,+3.01,+13.240, +9.380,+0.974
1632500340,+3.01,+13.231, +9.380,+0.974
1632500940,+3.01,+13.249, +9.366,+0.974
1632501540,+3.01,+13.249, +9.374,+0.974
1632502140,+3.01,+13.240, +9.381,+0.974
1632502740,+3.01,+13.319, +9.436,+0.974
1632503340,+3.01,+13.275, +9.443,+0.974
1632503940,+3.01,+13.345, +9.496,+0.974
1632504540,+3.01,+13.336, +9.509,+0.974
1632505140,+3.01,+13.354, +9.515,+0.974
1632505740,+3.01,+13.371, +9.534,+0.974
1632506340,+3.01,+13.371, +9.554,+0.974
1632506940,+3.01,+13.380, +9.560,+0.974
1632507540,+3.01,+13.380, +9.556,+0.974
1632508140,+3.01,+13.389, +9.559,+0.974
1632508740,+3.01,+13.363, +9.555,+0.974
1632509340,+3.01,+13.354, +9.495,+0.974
1632509940,+3.01,+13.310, +9.436,+0.974
1632510540,+3.01,+13.284, +9.431,+0.974
1632511140,+3.01,+13.301, +9.477,+0.975
1632511740,+3.01,+13.406, +9.578,+0.974
1632512340,+3.01,+13.450, +9.652,+0.975
1632512940,+3.02,+13.511, +9.625,+0.974
1632513540,+3.01,+13.485, +9.626,+0.974
1632514140,+3.02,+13.520, +9.575,+0.974
1632514740,+3.02,+13.520, +9.582,+0.974
1632515340,+3.02,+13.511, +9.568,+0.974
1632515940,+3.02,+13.546, +9.554,+0.974
1632516540,+3.02,+13.529, +9.535,+0.974
1632517140,+3.02,+13.546, +9.563,+0.974
1632517740,+3.02,+13.546, +9.572,+0.974
1632518340,+3.02,+13.564, +9.570,+0.974
1632518940,+3.02,+13.564, +9.572,+0.974
1632519540,+3.02,+13.581, +9.562,+0.974
1632520140,+3.02,+13.590, +9.588,+0.974
1632520740,+3.02,+13.607, +9.606,+0.974
1632521340,+3.02,+13.625, +9.593,+0.975
1632521940,+3.02,+13.625, +9.592,+0.974
1632522540,+3.02,+13.668, +9.588,+0.974
1632523140,+3.02,+13.642, +9.597,+0.974
1632523740,+3.02,+13.668, +9.564,+0.974
1632524340,+3.02,+13.686, +9.561,+0.975
1632524940,+3.02,+13.686, +9.571,+0.974
1632525540,+3.02,+13.668, +9.546,+0.974
1632526140,+3.02,+13.677, +9.525,+0.974
1632526740,+3.02,+13.686, +9.517,+0.974
1632527340,+3.02,+13.677, +9.505,+0.974
1632527940,+3.02,+13.686, +9.514,+0.974
1632528540,+3.02,+13.660, +9.522,+0.974
1632529140,+3.02,+13.634, +9.509,+0.974
1632529740,+3.02,+13.625, +9.437,+0.974
1632530340,+3.02,+13.607, +9.408,+0.974
1632530940,+3.02,+13.599, +9.394,+0.974
1632531540,+3.02,+13.607, +9.376,+0.974
1632532140,+3.02,+13.651, +9.374,+0.974
1632532740,+3.02,+13.695, +9.345,+0.974
1632533340,+3.02,+13.695, +9.324,+0.974
1632533940,+3.02,+13.712, +9.330,+0.974
1632534540,+3.02,+13.703, +9.308,+0.973
1632535140,+3.02,+13.686, +9.318,+0.974
1632535740,+3.02,+13.634, +9.323,+0.974
1632536340,+3.02,+13.616, +9.311,+0.974
1632536940,+3.02,+13.642, +9.282,+0.974
1632537540,+3.02,+13.651, +9.297,+0.974
1632538140,+3.02,+13.642, +9.316,+0.974
1632538740,+3.02,+13.625, +9.323,+0.974
1632539340,+3.02,+13.616, +9.353,+0.974
1632539940,+3.02,+13.625, +9.372,+0.974
1632540540,+3.02,+13.642, +9.357,+0.974
1632541140,+3.02,+13.599, +9.338,+0.974
1632541740,+3.02,+13.590, +9.330,+0.974
1632542340,+3.02,+13.572, +9.312,+0.974
1632542940,+3.02,+13.599, +9.325,+0.974
1632543540,+3.02,+13.590, +9.324,+0.974
1632544140,+3.02,+13.599, +9.325,+0.974
1632544740,+3.02,+13.572, +9.302,+0.974
1632545340,+3.02,+13.555, +9.313,+0.974
1632545940,+3.02,+13.537, +9.338,+0.974
1632546540,+3.02,+13.546, +9.352,+0.974
1632547140,+3.02,+13.537, +9.362,+0.974
1632547740,+3.02,+13.537, +9.353,+0.974
1632548340,+3.02,+13.564, +9.352,+0.974
1632548940,+3.02,+13.529, +9.389,+0.974
1632549540,+3.02,+13.546, +9.369,+0.974
1632550140,+3.02,+13.546, +9.368,+0.974
1632550740,+3.02,+13.537, +9.364,+0.974
1632551340,+3.02,+13.529, +9.361,+0.974
1632551940,+3.02,+13.555, +9.337,+0.974
1632552540,+3.02,+13.546, +9.335,+0.974
1632553140,+3.02,+13.537, +9.344,+0.974
1632553740,+3.02,+13.537, +9.354,+0.974
1632554340,+3.02,+13.537, +9.366,+0.974
1632554940,+3.02,+13.555, +9.360,+0.974
1632555540,+3.02,+13.572, +9.362,+0.973
1632556140,+3.02,+13.572, +9.351,+0.974
1632556740,+3.02,+13.572, +9.323,+0.974
1632557340,+3.02,+13.564, +9.321,+0.973
1632557940,+3.02,+13.555, +9.305,+0.973
