7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1633509540,+3.01,+12.518, +9.256,+0.974
1633510140,+3.01,+12.518, +9.244,+0.973
1633510740,+3.02,+12.509, +9.251,+0.973
1633511340,+3.02,+12.518, +9.243,+0.973
1633511940,+3.02,+12.509, +9.244,+0.974
1633512540,+3.01,+12.509, +9.230,+0.973
1633513140,+3.02,+12.527, +9.237,+0.973
1633513740,+3.02,+12.518, +9.303,+0.974
1633514340,+3.02,+12.509, +9.276,+0.974
1633514940,+3.02,+12.518, +9.247,+0.973
