7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631340540,+3.02,+16.534, +8.758,+0.975
1631341140,+3.02,+16.526, +8.753,+0.975
1631341740,+3.02,+16.526, +8.765,+0.975
1631342340,+3.02,+16.517, +8.733,+0.975
1631342940,+3.02,+16.492, +8.749,+0.975
1631343540,+3.02,+16.492, +8.750,+0.975
1631344140,+3.02,+16.483, +8.775,+0.975
1631344740,+3.02,+16.475, +8.775,+0.975
1631345340,+3.02,+16.483, +8.763,+0.975
1631345940,+3.02,+16.475, +8.759,+0.975
1631346540,+3.02,+16.458, +8.781,+0.975
1631347140,+3.02,+16.458, +8.790,+0.975
1631347740,+3.02,+16.449, +8.776,+0.975
1631348340,+3.02,+16.424, +8.799,+0.975
1631348940,+3.02,+16.441, +8.803,+0.975
1631349540,+3.02,+16.441, +8.786,+0.975
1631350140,+3.02,+16.432, +8.826,+0.975
1631350740,+3.02,+16.424, +8.831,+0.975
1631351340,+3.02,+16.415, +8.833,+0.975
1631351940,+3.02,+16.415, +8.819,+0.975
1631352540,+3.02,+16.398, +8.815,+0.975
1631353140,+3.02,+16.406, +8.783,+0.975
1631353740,+3.02,+16.389, +8.795,+0.975
1631354340,+3.02,+16.381, +8.790,+0.975
1631354940,+3.02,+16.364, +8.811,+0.975
1631355540,+3.02,+16.372, +8.828,+0.975
1631356140,+3.02,+16.389, +8.811,+0.975
1631356740,+3.02,+16.372, +8.817,+0.975
1631357340,+3.02,+16.372, +8.827,+0.975
1631357940,+3.02,+16.355, +8.829,+0.975
1631358540,+3.02,+16.330, +8.832,+0.975
1631359140,+3.02,+16.330, +8.829,+0.975
1631359740,+3.02,+16.330, +8.815,+0.975
1631360340,+3.02,+16.330, +8.820,+0.975
1631360940,+3.02,+16.330, +8.830,+0.975
1631361540,+3.02,+16.321, +8.824,+0.975
1631362140,+3.02,+16.304, +8.832,+0.976
1631362740,+3.02,+16.313, +8.816,+0.975
1631363340,+3.02,+16.321, +8.796,+0.975
1631363940,+3.02,+16.287, +8.818,+0.975
1631364540,+3.02,+16.287, +8.806,+0.975
1631365140,+3.02,+16.270, +8.800,+0.975
1631365740,+3.02,+16.270, +8.800,+0.975
1631366340,+3.02,+16.262, +8.803,+0.975
1631366940,+3.02,+16.253, +8.814,+0.975
1631367540,+3.02,+16.270, +8.784,+0.975
1631368140,+3.02,+16.245, +8.794,+0.975
1631368740,+3.02,+16.270, +8.773,+0.975
1631369340,+3.02,+16.245, +8.769,+0.975
1631369940,+3.02,+16.253, +8.771,+0.975
1631370540,+3.02,+16.262, +8.734,+0.975
1631371140,+3.02,+16.236, +8.746,+0.975
1631371740,+3.02,+16.228, +8.739,+0.975
1631372340,+3.02,+16.236, +8.738,+0.974
1631372940,+3.02,+16.228, +8.760,+0.975
1631373540,+3.02,+16.211, +8.763,+0.975
1631374140,+3.02,+16.219, +8.764,+0.975
1631374740,+3.02,+16.219, +8.733,+0.975
1631375340,+3.02,+16.211, +8.760,+0.975
1631375940,+3.02,+16.211, +8.759,+0.975
1631376540,+3.02,+16.211, +8.759,+0.975
1631377140,+3.02,+16.211, +8.760,+0.975
1631377740,+3.02,+16.211, +8.761,+0.975
1631378340,+3.02,+16.202, +8.748,+0.975
1631378940,+3.02,+16.202, +8.753,+0.975
1631379540,+3.02,+16.185, +8.743,+0.975
1631380140,+3.02,+16.202, +8.759,+0.975
1631380740,+3.02,+16.202, +8.743,+0.975
1631381340,+3.02,+16.176, +8.752,+0.975
1631381940,+3.02,+16.176, +8.732,+0.975
1631382540,+3.02,+16.185, +8.742,+0.975
1631383140,+3.02,+16.185, +8.745,+0.975
1631383740,+3.02,+16.176, +8.749,+0.976
1631384340,+3.02,+16.176, +8.735,+0.975
1631384940,+3.02,+16.176, +8.757,+0.975
1631385540,+3.02,+16.185, +8.747,+0.975
1631386140,+3.02,+16.168, +8.757,+0.975
1631386740,+3.02,+16.168, +8.767,+0.975
1631387340,+3.02,+16.168, +8.749,+0.975
1631387940,+3.02,+16.176, +8.764,+0.975
1631388540,+3.02,+16.151, +8.739,+0.975
1631389140,+3.02,+16.142, +8.758,+0.976
1631389740,+3.02,+16.142, +8.741,+0.975
1631390340,+3.02,+16.142, +8.731,+0.975
1631390940,+3.02,+16.134, +8.740,+0.975
1631391540,+3.02,+16.117, +8.752,+0.975
1631392140,+3.02,+16.142, +8.733,+0.975
1631392740,+3.02,+16.125, +8.771,+0.975
1631393340,+3.02,+16.125, +8.781,+0.975
1631393940,+3.02,+16.142, +8.769,+0.975
1631394540,+3.02,+16.117, +8.750,+0.975
