7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630731540,+3.02,+16.602, +8.725,+0.975
1630732140,+3.02,+16.568, +8.734,+0.976
1630732740,+3.02,+16.551, +8.731,+0.975
1630733340,+3.02,+16.526, +8.730,+0.975
1630733940,+3.02,+16.509, +8.737,+0.976
1630734540,+3.02,+16.500, +8.724,+0.976
1630735140,+3.02,+16.483, +8.722,+0.976
1630735740,+3.02,+16.458, +8.718,+0.975
1630736340,+3.02,+16.441, +8.720,+0.976
1630736940,+3.02,+16.432, +8.726,+0.975
1630737540,+3.02,+16.432, +8.717,+0.976
1630738140,+3.02,+16.415, +8.734,+0.976
1630738740,+3.02,+16.372, +8.751,+0.976
1630739340,+3.02,+16.381, +8.744,+0.976
1630739940,+3.02,+16.364, +8.733,+0.976
1630740540,+3.02,+16.338, +8.734,+0.975
1630741140,+3.02,+16.338, +8.745,+0.975
1630741740,+3.02,+16.330, +8.730,+0.975
1630742340,+3.02,+16.321, +8.750,+0.975
1630742940,+3.02,+16.313, +8.748,+0.975
1630743540,+3.02,+16.313, +8.747,+0.975
1630744140,+3.02,+16.279, +8.758,+0.976
1630744740,+3.02,+16.270, +8.765,+0.976
1630745340,+3.02,+16.287, +8.745,+0.975
1630745940,+3.02,+16.245, +8.764,+0.976
1630746540,+3.02,+16.245, +8.762,+0.975
1630747140,+3.02,+16.245, +8.767,+0.976
1630747740,+3.02,+16.236, +8.771,+0.975
1630748340,+3.02,+16.211, +8.769,+0.975
1630748940,+3.02,+16.202, +8.785,+0.975
1630749540,+3.02,+16.202, +8.798,+0.975
1630750140,+3.02,+16.193, +8.798,+0.975
1630750740,+3.02,+16.159, +8.791,+0.976
1630751340,+3.02,+16.176, +8.777,+0.975
1630751940,+3.02,+16.159, +8.783,+0.976
1630752540,+3.02,+16.159, +8.785,+0.976
1630753140,+3.02,+16.185, +8.775,+0.976
1630753740,+3.02,+16.159, +8.782,+0.976
1630754340,+3.02,+16.151, +8.801,+0.976
1630754940,+3.02,+16.151, +8.814,+0.976
1630755540,+3.02,+16.142, +8.793,+0.976
1630756140,+3.02,+16.159, +8.791,+0.976
1630756740,+3.02,+16.142, +8.793,+0.976
1630757340,+3.02,+16.125, +8.767,+0.975
1630757940,+3.02,+16.142, +8.788,+0.976
1630758540,+3.02,+16.117, +8.785,+0.975
1630759140,+3.02,+16.108, +8.794,+0.975
1630759740,+3.02,+16.117, +8.794,+0.975
1630760340,+3.02,+16.100, +8.798,+0.975
1630760940,+3.02,+16.117, +8.789,+0.976
1630761540,+3.02,+16.083, +8.815,+0.976
1630762140,+3.02,+16.100, +8.791,+0.975
1630762740,+3.02,+16.083, +8.786,+0.975
1630763340,+3.02,+16.074, +8.792,+0.975
1630763940,+3.02,+16.066, +8.799,+0.976
1630764540,+3.02,+16.091, +8.798,+0.976
1630765140,+3.02,+16.083, +8.802,+0.975
1630765740,+3.02,+16.048, +8.800,+0.975
1630766340,+3.02,+16.074, +8.810,+0.976
1630766940,+3.02,+16.066, +8.803,+0.976
1630767540,+3.02,+16.066, +8.803,+0.975
1630768140,+3.02,+16.057, +8.811,+0.976
1630768740,+3.02,+16.074, +8.815,+0.976
1630769340,+3.02,+16.074, +8.817,+0.975
1630769940,+3.02,+16.091, +8.808,+0.976
1630770540,+3.02,+16.100, +8.830,+0.976
1630771140,+3.02,+16.142, +8.841,+0.976
1630771740,+3.02,+16.159, +8.873,+0.976
1630772340,+3.02,+16.159, +8.835,+0.975
1630772940,+3.02,+16.168, +8.836,+0.975
1630773540,+3.02,+16.185, +8.840,+0.976
1630774140,+3.02,+16.185, +8.830,+0.975
1630774740,+3.02,+16.168, +8.878,+0.975
1630775340,+3.02,+16.176, +8.856,+0.976
1630775940,+3.02,+16.219, +8.873,+0.975
1630776540,+3.02,+16.211, +8.867,+0.975
1630777140,+3.02,+16.219, +8.905,+0.975
1630777740,+3.02,+16.245, +8.887,+0.976
1630778340,+3.02,+16.270, +8.899,+0.975
1630778940,+3.02,+16.262, +8.928,+0.976
1630779540,+3.02,+16.287, +8.882,+0.975
1630780140,+3.02,+16.287, +8.894,+0.975
1630780740,+3.02,+16.245, +8.917,+0.976
1630781340,+3.02,+16.262, +8.880,+0.975
1630781940,+3.02,+16.279, +8.897,+0.976
1630782540,+3.02,+16.313, +8.934,+0.976
1630783140,+3.02,+16.347, +8.912,+0.976
1630783740,+3.02,+16.406, +8.898,+0.976
1630784340,+3.02,+16.389, +8.890,+0.976
1630784940,+3.02,+16.372, +8.878,+0.975
1630785540,+3.02,+16.381, +8.864,+0.975
1630786140,+3.02,+16.355, +8.875,+0.975
1630786740,+3.02,+16.389, +8.880,+0.976
1630787340,+3.02,+16.347, +8.881,+0.975
