7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627406340,+3.04,+19.127, +8.061,+0.978
1627406940,+3.04,+19.135, +8.065,+0.978
1627407540,+3.04,+19.144, +8.076,+0.978
1627408140,+3.04,+19.152, +8.079,+0.978
1627408740,+3.04,+19.144, +8.087,+0.978
1627409340,+3.04,+19.160, +8.096,+0.978
1627409940,+3.04,+19.177, +8.096,+0.978
1627410540,+3.04,+19.169, +8.107,+0.979
1627411140,+3.04,+19.177, +8.097,+0.978
1627411740,+3.04,+19.186, +8.095,+0.978
1627412340,+3.04,+19.219, +8.090,+0.978
1627412940,+3.04,+19.236, +8.097,+0.978
1627413540,+3.04,+19.261, +8.087,+0.978
1627414140,+3.04,+19.253, +8.090,+0.978
1627414740,+3.04,+19.311, +8.104,+0.978
1627415340,+3.04,+19.337, +8.111,+0.978
1627415940,+3.04,+19.345, +8.096,+0.978
1627416540,+3.04,+19.320, +8.099,+0.978
1627417140,+3.04,+19.303, +8.105,+0.978
1627417740,+3.04,+19.286, +8.117,+0.978
1627418340,+3.04,+19.303, +8.111,+0.978
1627418940,+3.04,+19.328, +8.116,+0.978
1627419540,+3.04,+19.320, +8.110,+0.978
1627420140,+3.04,+19.311, +8.103,+0.978
1627420740,+3.04,+19.320, +8.119,+0.978
1627421340,+3.04,+19.337, +8.111,+0.978
1627421940,+3.04,+19.337, +8.124,+0.978
1627422540,+3.04,+19.311, +8.123,+0.978
1627423140,+3.04,+19.311, +8.126,+0.978
1627423740,+3.04,+19.370, +8.123,+0.978
1627424340,+3.04,+19.362, +8.122,+0.978
1627424940,+3.04,+19.353, +8.111,+0.978
