7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632104340,+3.02,+14.078, +9.324,+0.975
1632104940,+3.02,+14.069, +9.322,+0.975
1632105540,+3.02,+14.078, +9.335,+0.975
1632106140,+3.02,+14.060, +9.321,+0.974
1632106740,+3.02,+14.069, +9.320,+0.975
1632107340,+3.02,+14.078, +9.309,+0.974
1632107940,+3.02,+14.086, +9.300,+0.975
1632108540,+3.02,+14.069, +9.295,+0.975
1632109140,+3.02,+14.086, +9.288,+0.975
1632109740,+3.02,+14.086, +9.291,+0.975
1632110340,+3.02,+14.060, +9.326,+0.974
1632110940,+3.02,+14.043, +9.341,+0.975
1632111540,+3.02,+14.025, +9.324,+0.974
1632112140,+3.02,+14.043, +9.319,+0.975
1632112740,+3.02,+14.051, +9.332,+0.975
1632113340,+3.02,+14.043, +9.319,+0.975
1632113940,+3.02,+14.008, +9.300,+0.975
1632114540,+3.02,+14.008, +9.301,+0.975
1632115140,+3.02,+14.025, +9.306,+0.975
1632115740,+3.02,+14.017, +9.291,+0.974
1632116340,+3.02,+13.999, +9.299,+0.974
1632116940,+3.02,+14.008, +9.304,+0.975
1632117540,+3.02,+14.008, +9.300,+0.974
1632118140,+3.02,+14.008, +9.283,+0.974
1632118740,+3.02,+14.017, +9.269,+0.975
1632119340,+3.02,+14.008, +9.298,+0.975
1632119940,+3.02,+14.008, +9.285,+0.974
1632120540,+3.02,+13.982, +9.302,+0.975
1632121140,+3.02,+13.982, +9.300,+0.974
1632121740,+3.02,+13.991, +9.273,+0.974
1632122340,+3.02,+13.991, +9.305,+0.975
1632122940,+3.02,+13.973, +9.316,+0.975
