7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631936940,+3.02,+14.675, +9.151,+0.974
1631937540,+3.02,+14.684, +9.155,+0.975
1631938140,+3.02,+14.658, +9.160,+0.975
1631938740,+3.02,+14.675, +9.144,+0.975
1631939340,+3.02,+14.658, +9.151,+0.975
1631939940,+3.02,+14.658, +9.151,+0.975
1631940540,+3.02,+14.649, +9.162,+0.974
1631941140,+3.02,+14.649, +9.186,+0.975
1631941740,+3.02,+14.641, +9.179,+0.974
1631942340,+3.02,+14.649, +9.176,+0.975
1631942940,+3.02,+14.649, +9.181,+0.975
1631943540,+3.02,+14.649, +9.176,+0.974
1631944140,+3.02,+14.623, +9.155,+0.974
1631944740,+3.02,+14.649, +9.184,+0.975
1631945340,+3.02,+14.649, +9.189,+0.975
1631945940,+3.02,+14.641, +9.203,+0.975
1631946540,+3.02,+14.632, +9.203,+0.975
1631947140,+3.02,+14.641, +9.224,+0.975
1631947740,+3.02,+14.649, +9.217,+0.975
1631948340,+3.02,+14.615, +9.227,+0.975
1631948940,+3.02,+14.632, +9.205,+0.975
