7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627599540,+3.03,+19.823, +8.027,+0.978
1627600140,+3.03,+19.823, +8.039,+0.979
1627600740,+3.03,+19.848, +8.028,+0.978
1627601340,+3.03,+19.873, +8.049,+0.978
1627601940,+3.03,+19.840, +8.050,+0.978
1627602540,+3.03,+19.823, +8.042,+0.978
1627603140,+3.03,+19.815, +8.041,+0.978
1627603740,+3.03,+19.840, +8.048,+0.978
1627604340,+3.03,+19.848, +8.033,+0.978
1627604940,+3.03,+19.823, +8.046,+0.978
1627605540,+3.03,+19.848, +8.051,+0.979
1627606140,+3.03,+19.857, +8.025,+0.978
1627606740,+3.03,+19.882, +8.099,+0.978
1627607340,+3.03,+19.957, +8.109,+0.979
1627607940,+3.03,+19.907, +8.119,+0.978
1627608540,+3.03,+19.957, +8.104,+0.978
1627609140,+3.03,+19.873, +8.031,+0.978
1627609740,+3.03,+19.873, +8.073,+0.978
1627610340,+3.03,+19.957, +8.104,+0.979
1627610940,+3.03,+19.949, +8.068,+0.978
1627611540,+3.03,+19.949, +8.095,+0.978
1627612140,+3.04,+20.091, +8.106,+0.978
1627612740,+3.04,+20.108, +8.110,+0.978
1627613340,+3.04,+20.066, +8.109,+0.978
1627613940,+3.04,+20.158, +8.104,+0.978
1627614540,+3.04,+20.225, +8.080,+0.978
1627615140,+3.04,+20.250, +8.069,+0.978
1627615740,+3.04,+20.225, +8.097,+0.979
1627616340,+3.04,+20.192, +8.080,+0.978
1627616940,+3.04,+20.041, +8.075,+0.978
1627617540,+3.03,+19.974, +8.094,+0.978
1627618140,+3.03,+19.940, +8.148,+0.979
1627618740,+3.03,+19.966, +8.147,+0.978
1627619340,+3.03,+19.915, +8.206,+0.978
1627619940,+3.03,+19.907, +8.216,+0.978
1627620540,+3.04,+20.108, +8.044,+0.978
1627621140,+3.04,+20.242, +8.053,+0.978
1627621740,+3.04,+20.116, +8.139,+0.978
1627622340,+3.04,+20.175, +7.983,+0.978
1627622940,+3.04,+20.309, +7.889,+0.978
1627623540,+3.04,+20.250, +7.956,+0.978
1627624140,+3.04,+20.259, +7.874,+0.978
1627624740,+3.04,+20.208, +7.912,+0.979
1627625340,+3.04,+20.225, +7.872,+0.978
1627625940,+3.04,+20.217, +7.877,+0.978
1627626540,+3.04,+20.208, +7.871,+0.978
1627627140,+3.04,+20.150, +7.989,+0.978
1627627740,+3.04,+20.150, +7.942,+0.978
1627628340,+3.04,+20.175, +7.915,+0.978
1627628940,+3.04,+20.066, +7.931,+0.978
1627629540,+3.03,+19.991, +7.967,+0.978
1627630140,+3.03,+19.974, +7.948,+0.978
1627630740,+3.03,+19.974, +7.964,+0.978
1627631340,+3.04,+20.083, +7.892,+0.978
1627631940,+3.04,+20.083, +7.906,+0.979
1627632540,+3.04,+20.049, +7.900,+0.978
1627633140,+3.03,+20.049, +7.901,+0.978
1627633740,+3.03,+20.024, +7.896,+0.978
1627634340,+3.03,+19.982, +7.916,+0.979
1627634940,+3.03,+19.957, +7.923,+0.978
1627635540,+3.03,+19.940, +7.928,+0.978
1627636140,+3.03,+19.932, +7.931,+0.978
1627636740,+3.03,+19.915, +7.929,+0.978
1627637340,+3.03,+19.915, +7.918,+0.978
1627637940,+3.03,+19.873, +7.944,+0.978
1627638540,+3.03,+19.857, +7.938,+0.978
1627639140,+3.03,+19.865, +7.935,+0.978
1627639740,+3.03,+19.848, +7.932,+0.978
1627640340,+3.03,+19.831, +7.927,+0.978
