7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598308020,+3.50,+17.722, +7.183,+0.909
1598308620,+3.50,+17.688, +7.190,+0.909
1598309220,+3.50,+17.679, +7.191,+0.909
1598309820,+3.50,+17.679, +7.183,+0.908
1598310420,+3.50,+17.654, +7.185,+0.909
1598311020,+3.50,+17.696, +7.180,+0.909
1598311620,+3.50,+17.696, +7.188,+0.909
1598312220,+3.50,+17.679, +7.192,+0.909
1598312820,+3.50,+17.705, +7.178,+0.909
1598313420,+3.50,+17.739, +7.193,+0.909
1598314020,+3.50,+17.696, +7.189,+0.909
1598314620,+3.50,+17.696, +7.194,+0.909
