7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597097220,+3.50,+17.206, +7.325,+0.910
1597097820,+3.50,+17.248, +7.315,+0.910
1597098420,+3.50,+17.257, +7.326,+0.910
1597099020,+3.50,+17.265, +7.325,+0.910
1597099620,+3.50,+17.274, +7.329,+0.910
1597100220,+3.50,+17.282, +7.335,+0.910
1597100820,+3.50,+17.307, +7.325,+0.910
1597101420,+3.50,+17.333, +7.316,+0.910
1597102020,+3.50,+17.350, +7.316,+0.910
1597102620,+3.50,+17.384, +7.330,+0.910
1597103220,+3.50,+17.375, +7.335,+0.910
1597103820,+3.50,+17.384, +7.344,+0.910
1597104420,+3.50,+17.401, +7.329,+0.909
1597105020,+3.50,+17.384, +7.344,+0.910
1597105620,+3.50,+17.392, +7.338,+0.910
1597106220,+3.50,+17.434, +7.334,+0.910
1597106820,+3.50,+17.375, +7.337,+0.910
1597107420,+3.50,+17.367, +7.325,+0.910
1597108020,+3.50,+17.350, +7.327,+0.910
1597108620,+3.50,+17.350, +7.326,+0.910
1597109220,+3.50,+17.333, +7.323,+0.910
1597109820,+3.50,+17.341, +7.318,+0.909
1597110420,+3.50,+17.316, +7.331,+0.910
1597111020,+3.50,+17.358, +7.328,+0.910
1597111620,+3.50,+17.350, +7.335,+0.910
1597112220,+3.50,+17.375, +7.322,+0.910
1597112820,+3.50,+17.341, +7.322,+0.910
1597113420,+3.50,+17.316, +7.323,+0.910
1597114020,+3.50,+17.299, +7.312,+0.909
1597114620,+3.50,+17.299, +7.318,+0.910
1597115220,+3.50,+17.291, +7.316,+0.910
1597115820,+3.50,+17.257, +7.319,+0.910
1597116420,+3.50,+17.291, +7.304,+0.910
1597117020,+3.50,+17.282, +7.312,+0.910
1597117620,+3.50,+17.265, +7.308,+0.910
1597118220,+3.50,+17.274, +7.303,+0.910
1597118820,+3.50,+17.257, +7.305,+0.910
1597119420,+3.50,+17.240, +7.304,+0.910
1597120020,+3.50,+17.231, +7.315,+0.910
1597120620,+3.50,+17.223, +7.307,+0.910
1597121220,+3.50,+17.164, +7.312,+0.910
1597121820,+3.50,+17.121, +7.318,+0.910
1597122420,+3.50,+17.087, +7.314,+0.910
1597123020,+3.50,+17.062, +7.319,+0.910
1597123620,+3.50,+17.062, +7.314,+0.910
1597124220,+3.50,+17.036, +7.322,+0.911
1597124820,+3.50,+17.002, +7.313,+0.910
1597125420,+3.50,+17.011, +7.309,+0.910
1597126020,+3.50,+16.994, +7.311,+0.910
1597126620,+3.50,+16.986, +7.311,+0.910
1597127220,+3.50,+16.935, +7.306,+0.910
1597127820,+3.51,+16.943, +7.315,+0.910
1597128420,+3.50,+16.918, +7.313,+0.910
1597129020,+3.51,+16.935, +7.306,+0.910
1597129620,+3.51,+16.892, +7.317,+0.910
1597130220,+3.51,+16.884, +7.303,+0.910
1597130820,+3.50,+16.875, +7.301,+0.910
1597131420,+3.50,+16.858, +7.309,+0.910
1597132020,+3.50,+16.858, +7.314,+0.910
1597132620,+3.50,+16.824, +7.310,+0.910
1597133220,+3.50,+16.824, +7.311,+0.910
1597133820,+3.50,+16.807, +7.319,+0.910
1597134420,+3.50,+16.782, +7.309,+0.910
1597135020,+3.50,+16.765, +7.311,+0.910
1597135620,+3.50,+16.765, +7.319,+0.910
1597136220,+3.50,+16.748, +7.315,+0.910
1597136820,+3.50,+16.731, +7.315,+0.910
1597137420,+3.50,+16.697, +7.319,+0.910
1597138020,+3.50,+16.705, +7.317,+0.910
1597138620,+3.50,+16.697, +7.318,+0.910
1597139220,+3.50,+16.654, +7.321,+0.910
1597139820,+3.50,+16.620, +7.326,+0.910
1597140420,+3.50,+16.620, +7.318,+0.910
1597141020,+3.50,+16.629, +7.322,+0.910
1597141620,+3.50,+16.654, +7.317,+0.910
1597142220,+3.50,+16.620, +7.314,+0.909
1597142820,+3.50,+16.586, +7.322,+0.910
1597143420,+3.50,+16.578, +7.324,+0.910
1597144020,+3.50,+16.586, +7.321,+0.910
1597144620,+3.50,+16.586, +7.320,+0.910
1597145220,+3.50,+16.578, +7.322,+0.910
1597145820,+3.50,+16.544, +7.333,+0.910
1597146420,+3.50,+16.510, +7.329,+0.910
1597147020,+3.50,+16.518, +7.322,+0.910
1597147620,+3.50,+16.527, +7.319,+0.910
1597148220,+3.50,+16.493, +7.327,+0.910
1597148820,+3.50,+16.493, +7.334,+0.910
1597149420,+3.50,+16.484, +7.331,+0.910
1597150020,+3.50,+16.484, +7.336,+0.910
1597150620,+3.50,+16.450, +7.334,+0.910
1597151220,+3.50,+16.450, +7.330,+0.910
1597151820,+3.50,+16.442, +7.323,+0.910
1597152420,+3.50,+16.433, +7.339,+0.910
1597153020,+3.50,+16.450, +7.336,+0.910
1597153620,+3.50,+16.433, +7.333,+0.910
1597154220,+3.50,+16.425, +7.336,+0.910
1597154820,+3.50,+16.416, +7.335,+0.910
1597155420,+3.50,+16.433, +7.328,+0.910
1597156020,+3.50,+16.433, +7.328,+0.910
1597156620,+3.50,+16.425, +7.338,+0.910
1597157220,+3.50,+16.433, +7.333,+0.909
1597157820,+3.50,+16.476, +7.329,+0.910
1597158420,+3.50,+16.450, +7.340,+0.910
1597159020,+3.50,+16.450, +7.337,+0.910
1597159620,+3.50,+16.518, +7.328,+0.910
1597160220,+3.50,+16.510, +7.325,+0.910
1597160820,+3.50,+16.510, +7.331,+0.910
1597161420,+3.50,+16.518, +7.332,+0.910
1597162020,+3.50,+16.510, +7.331,+0.910
1597162620,+3.50,+16.510, +7.327,+0.909
1597163220,+3.50,+16.518, +7.332,+0.910
1597163820,+3.50,+16.518, +7.340,+0.910
1597164420,+3.50,+16.544, +7.326,+0.910
1597165020,+3.50,+16.535, +7.324,+0.910
1597165620,+3.50,+16.544, +7.335,+0.910
1597166220,+3.50,+16.561, +7.335,+0.910
1597166820,+3.50,+16.544, +7.340,+0.910
1597167420,+3.50,+16.595, +7.341,+0.909
1597168020,+3.50,+16.654, +7.324,+0.909
1597168620,+3.50,+16.705, +7.328,+0.910
1597169220,+3.50,+16.765, +7.314,+0.909
1597169820,+3.50,+16.799, +7.316,+0.910
1597170420,+3.50,+16.799, +7.320,+0.910
1597171020,+3.50,+16.833, +7.318,+0.909
1597171620,+3.50,+16.850, +7.318,+0.909
1597172220,+3.50,+16.926, +7.316,+0.910
1597172820,+3.50,+16.969, +7.313,+0.910
1597173420,+3.50,+17.002, +7.312,+0.910
1597174020,+3.50,+16.994, +7.321,+0.910
1597174620,+3.50,+17.002, +7.316,+0.910
1597175220,+3.50,+17.002, +7.317,+0.910
1597175820,+3.50,+17.011, +7.310,+0.909
1597176420,+3.50,+16.994, +7.315,+0.910
1597177020,+3.50,+17.002, +7.321,+0.910
1597177620,+3.50,+17.002, +7.323,+0.910
1597178220,+3.50,+17.028, +7.327,+0.910
1597178820,+3.50,+17.062, +7.319,+0.910
1597179420,+3.50,+17.045, +7.327,+0.910
1597180020,+3.50,+17.079, +7.315,+0.910
1597180620,+3.50,+17.079, +7.321,+0.910
1597181220,+3.50,+17.104, +7.319,+0.910
1597181820,+3.50,+17.104, +7.318,+0.910
1597182420,+3.50,+17.130, +7.310,+0.910
1597183020,+3.50,+17.147, +7.309,+0.910
1597183620,+3.50,+17.147, +7.313,+0.910
