7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596477840,+3.51,+19.421, +6.942,+0.911
1596478440,+3.51,+19.429, +6.948,+0.911
1596479040,+3.51,+19.488, +6.942,+0.911
1596479640,+3.51,+19.538, +6.938,+0.911
1596480240,+3.51,+19.538, +6.943,+0.911
1596480840,+3.51,+19.572, +6.941,+0.911
1596481440,+3.51,+19.580, +6.938,+0.911
1596482040,+3.51,+19.597, +6.945,+0.911
1596482640,+3.51,+19.647, +6.939,+0.911
1596483240,+3.51,+19.664, +6.945,+0.911
1596483840,+3.51,+19.706, +6.933,+0.911
1596484440,+3.51,+19.731, +6.942,+0.911
1596485040,+3.51,+19.756, +6.940,+0.911
1596485640,+3.51,+19.765, +6.937,+0.911
1596486240,+3.51,+19.790, +6.942,+0.911
1596486840,+3.51,+19.823, +6.929,+0.911
1596487440,+3.51,+19.848, +6.926,+0.910
1596488040,+3.51,+19.848, +6.929,+0.910
1596488640,+3.51,+19.882, +6.928,+0.911
1596489240,+3.51,+19.915, +6.923,+0.910
1596489840,+3.51,+19.899, +6.937,+0.911
1596490440,+3.51,+19.957, +6.926,+0.911
1596491040,+3.51,+19.966, +6.934,+0.911
1596491640,+3.51,+19.991, +6.929,+0.911
1596492240,+3.51,+19.999, +6.934,+0.911
1596492840,+3.51,+20.041, +6.926,+0.911
1596493440,+3.51,+20.033, +6.930,+0.911
