datetime,DO,temperature
2022-07-19T17:50:00Z,8.033,15.424
2022-07-19T18:00:00Z,8.048,15.595
2022-07-19T18:10:00Z,8.166,15.706
2022-07-19T18:20:00Z,8.275,15.612
2022-07-19T18:30:00Z,8.213,15.655
2022-07-19T18:40:00Z,8.394,15.749
2022-07-19T18:50:00Z,8.641,15.775
2022-07-19T19:00:00Z,8.746,15.749
2022-07-19T19:10:00Z,8.855,15.8
2022-07-19T19:20:00Z,8.866,15.775
2022-07-19T19:30:00Z,8.835,15.851
2022-07-19T19:40:00Z,8.791,15.877
2022-07-19T19:50:00Z,8.772,15.988
2022-07-19T20:00:00Z,8.744,15.954
2022-07-19T20:10:00Z,8.761,15.996
2022-07-19T20:20:00Z,8.768,16.005
2022-07-19T20:30:00Z,8.803,16.073
2022-07-19T20:40:00Z,8.827,16.065
2022-07-19T20:50:00Z,8.877,16.073
2022-07-19T21:00:00Z,8.904,16.158
2022-07-19T21:10:00Z,8.757,16.243
2022-07-19T21:20:00Z,8.808,16.26
2022-07-19T21:30:00Z,8.875,16.133
2022-07-19T21:40:00Z,8.929,16.065
2022-07-19T21:50:00Z,8.872,16.184
2022-07-19T22:00:00Z,8.796,16.286
2022-07-19T22:10:00Z,9.01,16.702
2022-07-19T22:20:00Z,8.939,16.447
2022-07-19T22:30:00Z,9.111,16.184
2022-07-19T22:40:00Z,9.343,16.192
2022-07-19T22:50:00Z,9.223,16.252
2022-07-19T23:00:00Z,9.205,16.226
2022-07-19T23:10:00Z,9.131,16.15
2022-07-19T23:20:00Z,9.15,16.141
2022-07-19T23:30:00Z,9.321,16.413
2022-07-19T23:40:00Z,9.184,16.354
2022-07-19T23:50:00Z,9.125,16.269
2022-07-20T00:00:00Z,9.178,16.243
2022-07-20T00:10:00Z,9.144,16.26
2022-07-20T00:20:00Z,9.305,16.413
2022-07-20T00:30:00Z,9.032,16.778
2022-07-20T00:40:00Z,9.234,16.49
2022-07-20T00:50:00Z,9.152,16.524
2022-07-20T01:00:00Z,9.046,16.77
2022-07-20T01:10:00Z,9.309,16.524
2022-07-20T01:20:00Z,9.162,16.447
2022-07-20T01:30:00Z,9.103,16.447
2022-07-20T01:40:00Z,9.174,16.507
2022-07-20T01:50:00Z,9.142,16.26
2022-07-20T02:00:00Z,9.164,16.235
2022-07-20T02:10:00Z,9.125,16.422
2022-07-20T02:20:00Z,8.765,16.634
2022-07-20T02:30:00Z,8.77,16.396
2022-07-20T02:40:00Z,8.715,16.277
2022-07-20T02:50:00Z,8.699,16.269
2022-07-20T03:00:00Z,8.747,16.226
2022-07-20T03:10:00Z,8.619,16.464
2022-07-20T03:20:00Z,8.421,16.354
2022-07-20T03:30:00Z,8.351,16.558
2022-07-20T03:40:00Z,8.31,16.575
2022-07-20T03:50:00Z,8.238,16.558
2022-07-20T04:00:00Z,8.12,16.558
2022-07-20T04:10:00Z,8.167,16.498
2022-07-20T04:20:00Z,8.159,16.473
2022-07-20T04:30:00Z,8.127,16.413
2022-07-20T04:40:00Z,8.182,16.362
2022-07-20T04:50:00Z,8.142,16.354
2022-07-20T05:00:00Z,8.127,16.337
2022-07-20T05:10:00Z,8.132,16.311
2022-07-20T05:20:00Z,8.084,16.311
2022-07-20T05:30:00Z,8.047,16.303
2022-07-20T05:40:00Z,8.028,16.303
2022-07-20T05:50:00Z,8.106,16.269
2022-07-20T06:00:00Z,8.128,16.209
2022-07-20T06:10:00Z,8.044,16.201
2022-07-20T06:20:00Z,7.882,16.167
2022-07-20T06:30:00Z,7.959,16.141
2022-07-20T06:40:00Z,7.947,16.116
2022-07-20T06:50:00Z,7.923,16.124
2022-07-20T07:00:00Z,7.975,16.065
2022-07-20T07:10:00Z,8.351,16.013
2022-07-20T07:20:00Z,8.028,16.039
2022-07-20T07:30:00Z,7.999,16.005
2022-07-20T07:40:00Z,8.017,15.988
2022-07-20T07:50:00Z,8.039,15.962
2022-07-20T08:00:00Z,8.003,15.937
2022-07-20T08:10:00Z,7.978,15.937
2022-07-20T08:20:00Z,8.017,15.886
2022-07-20T08:30:00Z,8.041,15.86
2022-07-20T08:40:00Z,8.094,15.868
2022-07-20T08:50:00Z,8.097,15.877
2022-07-20T09:00:00Z,8.22,15.851
2022-07-20T09:10:00Z,8.144,15.843
2022-07-20T09:20:00Z,8.19,15.826
2022-07-20T09:30:00Z,8.215,15.809
2022-07-20T09:40:00Z,8.236,15.8
2022-07-20T09:50:00Z,8.2,15.775
2022-07-20T10:00:00Z,8.244,15.766
2022-07-20T10:10:00Z,8.229,15.757
2022-07-20T10:20:00Z,8.16,15.74
2022-07-20T10:30:00Z,8.187,15.723
2022-07-20T10:40:00Z,8.184,15.706
2022-07-20T10:50:00Z,8.226,15.715
2022-07-20T11:00:00Z,8.155,15.689
2022-07-20T11:10:00Z,8.15,15.664
2022-07-20T11:20:00Z,8.145,15.664
2022-07-20T11:30:00Z,8.086,15.655
2022-07-20T11:40:00Z,8.11,15.646
2022-07-20T11:50:00Z,8.147,15.612
2022-07-20T12:00:00Z,8.119,15.621
2022-07-20T12:10:00Z,8.039,15.569
2022-07-20T12:20:00Z,8.075,15.578
2022-07-20T12:30:00Z,8.089,15.578
2022-07-20T12:40:00Z,8.079,15.552
2022-07-20T12:50:00Z,8.11,15.544
2022-07-20T13:00:00Z,8.102,15.552
2022-07-20T13:10:00Z,8.023,15.544
2022-07-20T13:20:00Z,8.118,15.518
2022-07-20T13:30:00Z,8.138,15.501
2022-07-20T13:40:00Z,8.106,15.501
2022-07-20T13:50:00Z,8.115,15.51
2022-07-20T14:00:00Z,8.122,15.492
2022-07-20T14:10:00Z,8.101,15.484
2022-07-20T14:20:00Z,8.099,15.467
2022-07-20T14:30:00Z,8.051,15.492
2022-07-20T14:40:00Z,8.088,15.475
2022-07-20T14:50:00Z,8.073,15.458
2022-07-20T15:00:00Z,8.037,15.45
2022-07-20T15:10:00Z,8.065,15.441
2022-07-20T15:20:00Z,8.088,15.415
2022-07-20T15:30:00Z,8.097,15.433
2022-07-20T15:40:00Z,8.075,15.415
2022-07-20T15:50:00Z,8.124,15.407
2022-07-20T16:00:00Z,8.089,15.364
2022-07-20T16:10:00Z,8.094,15.364
2022-07-20T16:20:00Z,8.115,15.347
2022-07-20T16:30:00Z,8.149,15.347
2022-07-20T16:40:00Z,8.132,15.424
2022-07-20T16:50:00Z,8.13,15.527
2022-07-20T17:00:00Z,8.113,15.595
2022-07-20T17:10:00Z,8.106,15.612
2022-07-20T17:20:00Z,8.09,15.604
2022-07-20T17:30:00Z,8.061,15.604
2022-07-20T17:40:00Z,8.082,15.629
2022-07-20T17:50:00Z,8.093,15.621
2022-07-20T18:00:00Z,8.029,15.792
2022-07-20T18:10:00Z,8.178,15.903
2022-07-20T18:20:00Z,8.244,15.775
2022-07-20T18:30:00Z,8.339,15.843
2022-07-20T18:40:00Z,8.469,15.92
2022-07-20T18:50:00Z,8.523,15.954
2022-07-20T19:00:00Z,8.54,15.937
2022-07-20T19:10:00Z,8.605,15.945
2022-07-20T19:20:00Z,8.592,15.979
2022-07-20T19:30:00Z,8.597,15.971
2022-07-20T19:40:00Z,8.615,15.962
2022-07-20T19:50:00Z,8.656,16.03
2022-07-20T20:00:00Z,8.727,16.252
2022-07-20T20:10:00Z,8.779,16.439
2022-07-20T20:20:00Z,8.765,16.422
2022-07-20T20:30:00Z,8.799,16.456
2022-07-20T20:40:00Z,8.817,16.32
2022-07-20T20:50:00Z,8.789,16.226
2022-07-20T21:00:00Z,8.816,16.243
2022-07-20T21:10:00Z,8.811,16.252
2022-07-20T21:20:00Z,8.759,16.209
2022-07-20T21:30:00Z,8.78,16.26
2022-07-20T21:40:00Z,8.892,16.328
2022-07-20T21:50:00Z,8.895,16.371
2022-07-20T22:00:00Z,8.914,16.405
2022-07-20T22:10:00Z,8.973,16.49
2022-07-20T22:20:00Z,9.068,16.694
2022-07-20T22:30:00Z,8.924,16.906
2022-07-20T22:40:00Z,9.215,16.99
2022-07-20T22:50:00Z,9.243,16.855
2022-07-20T23:00:00Z,9.093,16.999
2022-07-20T23:10:00Z,8.987,17.092
2022-07-20T23:20:00Z,9.535,16.99
2022-07-20T23:30:00Z,9.469,16.719
2022-07-20T23:40:00Z,9.252,16.66
2022-07-20T23:50:00Z,9.163,16.939
2022-07-21T00:00:00Z,9.229,16.939
2022-07-21T00:10:00Z,9.458,16.846
2022-07-21T00:20:00Z,9.321,17.058
2022-07-21T00:30:00Z,9.22,17.143
2022-07-21T00:40:00Z,9.109,17.168
2022-07-21T00:50:00Z,8.765,17.185
2022-07-21T01:00:00Z,8.489,17.185
2022-07-21T01:10:00Z,8.595,17.134
2022-07-21T01:20:00Z,8.572,17.092
2022-07-21T01:30:00Z,9.607,16.643
2022-07-21T01:40:00Z,9.518,16.405
2022-07-21T01:50:00Z,9.493,16.464
2022-07-21T02:00:00Z,8.946,16.745
2022-07-21T02:10:00Z,8.74,16.795
2022-07-21T02:20:00Z,8.745,16.829
2022-07-21T02:30:00Z,8.632,16.846
2022-07-21T02:40:00Z,8.459,16.838
2022-07-21T02:50:00Z,8.427,16.804
2022-07-21T03:00:00Z,8.395,16.787
2022-07-21T03:10:00Z,8.282,16.812
2022-07-21T03:20:00Z,8.287,16.77
2022-07-21T03:30:00Z,8.29,16.736
2022-07-21T03:40:00Z,8.224,16.711
2022-07-21T03:50:00Z,8.357,16.549
2022-07-21T04:00:00Z,8.498,16.371
2022-07-21T04:10:00Z,8.529,16.532
2022-07-21T04:20:00Z,8.213,16.643
2022-07-21T04:30:00Z,8.07,16.609
2022-07-21T04:40:00Z,8.129,16.617
2022-07-21T04:50:00Z,7.969,16.583
2022-07-21T05:00:00Z,8.128,16.575
2022-07-21T05:10:00Z,8.15,16.575
2022-07-21T05:20:00Z,8.056,16.524
2022-07-21T05:30:00Z,8.174,16.524
2022-07-21T05:40:00Z,8.133,16.49
2022-07-21T05:50:00Z,7.991,16.49
2022-07-21T06:00:00Z,8.174,16.473
2022-07-21T06:10:00Z,8.127,16.422
2022-07-21T06:20:00Z,8.157,16.43
2022-07-21T06:30:00Z,8.256,16.405
2022-07-21T06:40:00Z,8.214,16.422
2022-07-21T06:50:00Z,8.233,16.413
2022-07-21T07:00:00Z,8.163,16.379
2022-07-21T07:10:00Z,8.019,16.354
2022-07-21T07:20:00Z,8.039,16.354
2022-07-21T07:30:00Z,8.145,16.354
2022-07-21T07:40:00Z,8.174,16.337
2022-07-21T07:50:00Z,8.126,16.303
2022-07-21T08:00:00Z,8.131,16.294
2022-07-21T08:10:00Z,8.001,16.235
2022-07-21T08:20:00Z,7.899,16.175
2022-07-21T08:30:00Z,8.104,16.175
2022-07-21T08:40:00Z,8.072,16.167
2022-07-21T08:50:00Z,8.116,16.175
2022-07-21T09:00:00Z,8.123,16.133
2022-07-21T09:10:00Z,8.079,16.124
2022-07-21T09:20:00Z,8.102,16.133
2022-07-21T09:30:00Z,8.13,16.133
2022-07-21T09:40:00Z,8.117,16.124
2022-07-21T09:50:00Z,8.156,16.116
2022-07-21T10:00:00Z,8.09,16.099
2022-07-21T10:10:00Z,8.102,16.09
2022-07-21T10:20:00Z,8.049,16.056
2022-07-21T10:30:00Z,8.083,16.013
2022-07-21T10:40:00Z,7.834,16.039
2022-07-21T10:50:00Z,8.097,16.03
2022-07-21T11:00:00Z,7.998,15.971
2022-07-21T11:10:00Z,8.096,15.988
2022-07-21T11:20:00Z,7.965,15.928
2022-07-21T11:30:00Z,8.053,15.937
2022-07-21T11:40:00Z,7.975,15.928
2022-07-21T11:50:00Z,8.082,15.903
2022-07-21T12:00:00Z,7.985,15.86
2022-07-21T12:10:00Z,8.076,15.886
2022-07-21T12:20:00Z,7.947,15.851
2022-07-21T12:30:00Z,8.028,15.851
2022-07-21T12:40:00Z,7.996,15.851
2022-07-21T12:50:00Z,8.024,15.809
2022-07-21T13:00:00Z,7.965,15.757
2022-07-21T13:10:00Z,7.954,15.783
2022-07-21T13:20:00Z,7.984,15.766
2022-07-21T13:30:00Z,8.041,15.792
2022-07-21T13:40:00Z,8.073,15.792
2022-07-21T13:50:00Z,8.085,15.757
2022-07-21T14:00:00Z,8.098,15.74
2022-07-21T14:10:00Z,8.1,15.715
2022-07-21T14:20:00Z,8.078,15.749
2022-07-21T14:30:00Z,8.108,15.749
2022-07-21T14:40:00Z,8.126,15.74
2022-07-21T14:50:00Z,8.126,15.723
2022-07-21T15:00:00Z,8.123,15.689
2022-07-21T15:10:00Z,8.113,15.723
2022-07-21T15:20:00Z,8.056,15.698
2022-07-21T15:30:00Z,8.07,15.706
2022-07-21T15:40:00Z,8.104,15.689
2022-07-21T15:50:00Z,8.086,15.698
2022-07-21T16:00:00Z,8.091,15.672
2022-07-21T16:10:00Z,8.075,15.689
2022-07-21T16:20:00Z,8.089,15.706
2022-07-21T16:30:00Z,8.146,15.775
2022-07-21T16:40:00Z,8.117,15.817
2022-07-21T16:50:00Z,8.094,15.851
2022-07-21T17:00:00Z,8.082,15.911
2022-07-21T17:10:00Z,8.07,15.903
2022-07-21T17:20:00Z,8.009,15.903
2022-07-21T17:30:00Z,7.96,15.911
2022-07-21T17:40:00Z,7.891,15.911
2022-07-21T17:50:00Z,7.94,15.945
2022-07-21T18:00:00Z,8.076,16.107
2022-07-21T18:10:00Z,8.193,16.201
2022-07-21T18:20:00Z,8.208,16.15
2022-07-21T18:30:00Z,8.309,16.184
2022-07-21T18:40:00Z,8.442,16.235
2022-07-21T18:50:00Z,8.509,16.269
2022-07-21T19:00:00Z,8.618,16.286
2022-07-21T19:10:00Z,8.702,16.294
2022-07-21T19:20:00Z,8.746,16.337
2022-07-21T19:30:00Z,8.691,16.345
2022-07-21T19:40:00Z,8.585,16.396
2022-07-21T19:50:00Z,8.64,16.439
2022-07-21T20:00:00Z,8.662,16.617
2022-07-21T20:10:00Z,8.501,16.787
2022-07-21T20:20:00Z,8.699,16.753
2022-07-21T20:30:00Z,8.588,16.575
2022-07-21T20:40:00Z,8.626,16.592
2022-07-21T20:50:00Z,8.649,16.634
2022-07-21T21:00:00Z,8.66,16.6
2022-07-21T21:10:00Z,8.775,16.626
2022-07-21T21:20:00Z,8.863,16.643
2022-07-21T21:30:00Z,8.632,16.694
2022-07-21T21:40:00Z,8.825,16.804
2022-07-21T21:50:00Z,8.751,16.778
2022-07-21T22:00:00Z,8.735,16.923
2022-07-21T22:10:00Z,9.035,16.728
2022-07-21T22:20:00Z,9.136,16.694
2022-07-21T22:30:00Z,9.238,16.728
2022-07-21T22:40:00Z,9.313,16.711
2022-07-21T22:50:00Z,9.158,16.914
2022-07-21T23:00:00Z,9.053,16.838
2022-07-21T23:10:00Z,8.993,17.066
2022-07-21T23:20:00Z,8.659,17.43
2022-07-21T23:30:00Z,9.23,16.906
2022-07-21T23:40:00Z,9.319,16.795
2022-07-21T23:50:00Z,9.247,16.863
2022-07-22T00:00:00Z,9.341,16.897
2022-07-22T00:10:00Z,9.308,16.939
2022-07-22T00:20:00Z,9.407,17.083
2022-07-22T00:30:00Z,9.343,16.965
2022-07-22T00:40:00Z,9.451,16.88
2022-07-22T00:50:00Z,9.469,16.973
2022-07-22T01:00:00Z,9.262,17.016
2022-07-22T01:10:00Z,9.544,17.007
2022-07-22T01:20:00Z,9.36,16.889
2022-07-22T01:30:00Z,9.591,16.999
2022-07-22T01:40:00Z,9.565,17.117
2022-07-22T01:50:00Z,9.56,17.21
2022-07-22T02:00:00Z,9.377,17.278
2022-07-22T02:10:00Z,9.294,17.286
2022-07-22T02:20:00Z,9.156,17.21
2022-07-22T02:30:00Z,9.253,17.033
2022-07-22T02:40:00Z,9.326,16.897
2022-07-22T02:50:00Z,9.228,16.812
2022-07-22T03:00:00Z,9.171,16.872
2022-07-22T03:10:00Z,9.022,17.024
2022-07-22T03:20:00Z,8.522,17.016
2022-07-22T03:30:00Z,8.797,17.041
2022-07-22T03:40:00Z,8.488,17.176
2022-07-22T03:50:00Z,8.259,17.176
2022-07-22T04:00:00Z,7.988,17.143
2022-07-22T04:10:00Z,8.069,17.244
2022-07-22T04:20:00Z,7.903,17.244
2022-07-22T04:30:00Z,7.877,17.202
2022-07-22T04:40:00Z,7.823,17.109
2022-07-22T04:50:00Z,7.582,17.024
2022-07-22T05:00:00Z,7.219,16.973
2022-07-22T05:10:00Z,7.472,16.973
2022-07-22T05:20:00Z,7.646,16.965
2022-07-22T05:30:00Z,7.602,16.923
2022-07-22T05:40:00Z,7.892,16.923
2022-07-22T05:50:00Z,7.749,16.99
2022-07-22T06:00:00Z,7.772,17.033
2022-07-22T06:10:00Z,7.824,16.999
2022-07-22T06:20:00Z,7.868,16.982
2022-07-22T06:30:00Z,7.842,16.973
2022-07-22T06:40:00Z,7.516,16.88
2022-07-22T06:50:00Z,7.55,16.804
2022-07-22T07:00:00Z,7.975,16.863
2022-07-22T07:10:00Z,7.903,16.829
2022-07-22T07:20:00Z,7.672,16.77
2022-07-22T07:30:00Z,7.884,16.762
2022-07-22T07:40:00Z,8.013,16.778
2022-07-22T07:50:00Z,8.088,16.804
2022-07-22T08:00:00Z,8.025,16.787
2022-07-22T08:10:00Z,8.018,16.787
2022-07-22T08:20:00Z,8.03,16.745
2022-07-22T08:30:00Z,8.092,16.694
2022-07-22T08:40:00Z,8.078,16.66
2022-07-22T08:50:00Z,8.041,16.668
2022-07-22T09:00:00Z,8.071,16.626
2022-07-22T09:10:00Z,8.134,16.626
2022-07-22T09:20:00Z,8.08,16.609
2022-07-22T09:30:00Z,8.126,16.575
2022-07-22T09:40:00Z,8.142,16.541
2022-07-22T09:50:00Z,8.131,16.532
2022-07-22T10:00:00Z,8.098,16.541
2022-07-22T10:10:00Z,8.053,16.515
2022-07-22T10:20:00Z,8.09,16.49
2022-07-22T10:30:00Z,8.096,16.498
2022-07-22T10:40:00Z,8.16,16.464
2022-07-22T10:50:00Z,8.165,16.464
2022-07-22T11:00:00Z,8.173,16.439
2022-07-22T11:10:00Z,8.147,16.439
2022-07-22T11:20:00Z,8.121,16.405
2022-07-22T11:30:00Z,8.185,16.405
2022-07-22T11:40:00Z,8.103,16.379
2022-07-22T11:50:00Z,8.139,16.405
2022-07-22T12:00:00Z,8.133,16.379
2022-07-22T12:10:00Z,8.134,16.362
2022-07-22T12:20:00Z,8.174,16.362
2022-07-22T12:30:00Z,8.102,16.328
2022-07-22T12:40:00Z,8.089,16.328
2022-07-22T12:50:00Z,8.143,16.328
2022-07-22T13:00:00Z,8.142,16.303
2022-07-22T13:10:00Z,8.123,16.294
2022-07-22T13:20:00Z,8.13,16.303
2022-07-22T13:30:00Z,8.187,16.286
2022-07-22T13:40:00Z,8.22,16.277
2022-07-22T13:50:00Z,8.205,16.243
2022-07-22T14:00:00Z,8.205,16.26
2022-07-22T14:10:00Z,8.205,16.243
2022-07-22T14:20:00Z,8.228,16.235
2022-07-22T14:30:00Z,8.213,16.226
2022-07-22T14:40:00Z,8.234,16.218
2022-07-22T14:50:00Z,8.238,16.243
2022-07-22T15:00:00Z,8.258,16.243
2022-07-22T15:10:00Z,8.235,16.226
2022-07-22T15:20:00Z,8.248,16.218
2022-07-22T15:30:00Z,8.226,16.201
2022-07-22T15:40:00Z,8.221,16.226
2022-07-22T15:50:00Z,8.244,16.26
2022-07-22T16:00:00Z,8.234,16.226
2022-07-22T16:10:00Z,8.233,16.226
2022-07-22T16:20:00Z,8.23,16.209
2022-07-22T16:30:00Z,8.256,16.235
2022-07-22T16:40:00Z,8.258,16.252
2022-07-22T16:50:00Z,8.273,16.311
2022-07-22T17:00:00Z,8.261,16.371
2022-07-22T17:10:00Z,8.263,16.439
2022-07-22T17:20:00Z,8.258,16.473
2022-07-22T17:30:00Z,8.253,16.524
2022-07-22T17:40:00Z,8.246,16.549
2022-07-22T17:50:00Z,8.259,16.549
2022-07-22T18:00:00Z,8.315,16.668
2022-07-22T18:10:00Z,8.477,16.762
2022-07-22T18:20:00Z,8.469,16.753
2022-07-22T18:30:00Z,8.488,16.778
2022-07-22T18:40:00Z,8.53,16.855
2022-07-22T18:50:00Z,8.668,16.855
2022-07-22T19:00:00Z,8.672,16.863
2022-07-22T19:10:00Z,8.591,16.88
2022-07-22T19:20:00Z,8.716,16.863
2022-07-22T19:30:00Z,8.603,16.889
2022-07-22T19:40:00Z,8.575,16.939
2022-07-22T19:50:00Z,8.457,16.889
2022-07-22T20:00:00Z,8.351,16.872
2022-07-22T20:10:00Z,8.362,16.855
2022-07-22T20:20:00Z,8.407,16.863
2022-07-22T20:30:00Z,8.337,16.939
2022-07-22T20:40:00Z,8.437,17.033
2022-07-22T20:50:00Z,8.48,17.075
2022-07-22T21:00:00Z,8.52,17.066
2022-07-22T21:10:00Z,8.688,17.05
2022-07-22T21:20:00Z,8.759,16.965
2022-07-22T21:30:00Z,8.845,16.939
2022-07-22T21:40:00Z,8.737,17.016
2022-07-22T21:50:00Z,8.564,17.066
2022-07-22T22:00:00Z,8.486,17.024
2022-07-22T22:10:00Z,8.725,17.024
2022-07-22T22:20:00Z,8.773,16.948
2022-07-22T22:30:00Z,8.825,16.965
2022-07-22T22:40:00Z,8.847,16.914
2022-07-22T22:50:00Z,8.811,16.914
2022-07-22T23:00:00Z,8.839,16.939
2022-07-22T23:10:00Z,8.792,16.956
2022-07-22T23:20:00Z,8.7,16.939
2022-07-22T23:30:00Z,8.635,16.973
2022-07-22T23:40:00Z,8.626,17.007
2022-07-22T23:50:00Z,8.662,16.99
2022-07-23T00:00:00Z,8.707,17.024
2022-07-23T00:10:00Z,8.777,17.075
2022-07-23T00:20:00Z,8.718,17.126
2022-07-23T00:30:00Z,8.793,17.193
2022-07-23T00:40:00Z,8.765,17.278
2022-07-23T00:50:00Z,8.744,17.531
2022-07-23T01:00:00Z,9.216,17.337
2022-07-23T01:10:00Z,9.437,17.083
2022-07-23T01:20:00Z,9.433,17.202
2022-07-23T01:30:00Z,9.217,17.134
2022-07-23T01:40:00Z,9.274,16.99
2022-07-23T01:50:00Z,9.162,16.906
2022-07-23T02:00:00Z,9.156,16.956
2022-07-23T02:10:00Z,9.08,16.948
2022-07-23T02:20:00Z,8.984,16.956
2022-07-23T02:30:00Z,8.97,17.016
2022-07-23T02:40:00Z,8.464,17.075
2022-07-23T02:50:00Z,8.455,17.016
2022-07-23T03:00:00Z,8.719,17.041
2022-07-23T03:10:00Z,8.665,17.058
2022-07-23T03:20:00Z,8.543,17.109
2022-07-23T03:30:00Z,8.413,17.083
2022-07-23T03:40:00Z,8.253,17.083
2022-07-23T03:50:00Z,8.333,17.05
2022-07-23T04:00:00Z,8.264,17.058
2022-07-23T04:10:00Z,8.325,17.024
2022-07-23T04:20:00Z,8.304,17.016
2022-07-23T04:30:00Z,8.293,16.965
2022-07-23T04:40:00Z,8.298,16.948
2022-07-23T04:50:00Z,8.267,16.948
2022-07-23T05:00:00Z,8.173,16.931
2022-07-23T05:10:00Z,8.14,16.948
2022-07-23T05:20:00Z,8.173,16.88
2022-07-23T05:30:00Z,8.121,16.863
2022-07-23T05:40:00Z,8.105,16.821
2022-07-23T05:50:00Z,7.977,16.838
2022-07-23T06:00:00Z,8.162,16.821
2022-07-23T06:10:00Z,8.217,16.804
2022-07-23T06:20:00Z,8.131,16.787
2022-07-23T06:30:00Z,8.129,16.753
2022-07-23T06:40:00Z,8.154,16.745
2022-07-23T06:50:00Z,8.095,16.736
2022-07-23T07:00:00Z,8.088,16.702
2022-07-23T07:10:00Z,8.198,16.668
2022-07-23T07:20:00Z,8.131,16.634
2022-07-23T07:30:00Z,8.073,16.643
2022-07-23T07:40:00Z,8.09,16.634
2022-07-23T07:50:00Z,8.127,16.6
2022-07-23T08:00:00Z,8.019,16.634
2022-07-23T08:10:00Z,8.122,16.592
2022-07-23T08:20:00Z,8.094,16.575
2022-07-23T08:30:00Z,8.081,16.549
2022-07-23T08:40:00Z,8.157,16.532
2022-07-23T08:50:00Z,8.052,16.481
2022-07-23T09:00:00Z,8.071,16.456
2022-07-23T09:10:00Z,8.037,16.447
2022-07-23T09:20:00Z,8.097,16.439
2022-07-23T09:30:00Z,8.147,16.456
2022-07-23T09:40:00Z,8.097,16.439
2022-07-23T09:50:00Z,8.077,16.379
2022-07-23T10:00:00Z,8.073,16.379
2022-07-23T10:10:00Z,8.131,16.362
2022-07-23T10:20:00Z,8.128,16.354
2022-07-23T10:30:00Z,8.126,16.354
2022-07-23T10:40:00Z,8.051,16.337
2022-07-23T10:50:00Z,8.099,16.303
2022-07-23T11:00:00Z,8.111,16.286
2022-07-23T11:10:00Z,8.123,16.294
2022-07-23T11:20:00Z,8.142,16.277
2022-07-23T11:30:00Z,8.115,16.26
2022-07-23T11:40:00Z,8.094,16.243
2022-07-23T11:50:00Z,8.117,16.235
2022-07-23T12:00:00Z,8.074,16.218
2022-07-23T12:10:00Z,8.126,16.226
2022-07-23T12:20:00Z,8.135,16.201
2022-07-23T12:30:00Z,8.116,16.201
2022-07-23T12:40:00Z,8.099,16.184
2022-07-23T12:50:00Z,8.061,16.184
2022-07-23T13:00:00Z,8.115,16.15
2022-07-23T13:10:00Z,8.077,16.175
2022-07-23T13:20:00Z,8.051,16.116
2022-07-23T13:30:00Z,8.024,16.133
2022-07-23T13:40:00Z,8.103,16.133
2022-07-23T13:50:00Z,8.102,16.107
2022-07-23T14:00:00Z,8.092,16.107
2022-07-23T14:10:00Z,8.082,16.09
2022-07-23T14:20:00Z,8.071,16.073
2022-07-23T14:30:00Z,8.08,16.073
2022-07-23T14:40:00Z,8.072,16.073
2022-07-23T14:50:00Z,8.084,16.09
2022-07-23T15:00:00Z,8.083,16.065
2022-07-23T15:10:00Z,8.013,16.082
2022-07-23T15:20:00Z,8.053,16.056
2022-07-23T15:30:00Z,7.952,16.039
2022-07-23T15:40:00Z,8.048,16.03
2022-07-23T15:50:00Z,7.945,16.039
2022-07-23T16:00:00Z,8.058,16.013
2022-07-23T16:10:00Z,8.073,16.022
2022-07-23T16:20:00Z,8.093,15.979
2022-07-23T16:30:00Z,8.078,16.065
2022-07-23T16:40:00Z,8.04,16.158
2022-07-23T16:50:00Z,8.068,16.192
2022-07-23T17:00:00Z,8.029,16.26
2022-07-23T17:10:00Z,8.034,16.303
2022-07-23T17:20:00Z,8.048,16.311
2022-07-23T17:30:00Z,8.048,16.328
2022-07-23T17:40:00Z,7.968,16.311
2022-07-23T17:50:00Z,7.985,16.294
2022-07-23T18:00:00Z,8.027,16.456
2022-07-23T18:10:00Z,8.114,16.617
2022-07-23T18:20:00Z,8.102,16.549
2022-07-23T18:30:00Z,8.204,16.66
2022-07-23T18:40:00Z,8.513,16.728
2022-07-23T18:50:00Z,8.853,16.66
2022-07-23T19:00:00Z,8.952,16.685
2022-07-23T19:10:00Z,8.951,16.617
2022-07-23T19:20:00Z,9.011,16.626
2022-07-23T19:30:00Z,9.042,16.702
2022-07-23T19:40:00Z,8.673,16.694
2022-07-23T19:50:00Z,8.818,16.685
2022-07-23T20:00:00Z,8.778,16.677
2022-07-23T20:10:00Z,8.739,16.728
2022-07-23T20:20:00Z,8.755,16.745
2022-07-23T20:30:00Z,8.717,16.795
2022-07-23T20:40:00Z,8.778,16.939
2022-07-23T20:50:00Z,8.825,17.134
2022-07-23T21:00:00Z,8.796,17.185
2022-07-23T21:10:00Z,8.845,17.134
2022-07-23T21:20:00Z,8.587,17.075
2022-07-23T21:30:00Z,8.932,17.1
2022-07-23T21:40:00Z,8.589,17.041
2022-07-23T21:50:00Z,8.631,16.948
2022-07-23T22:00:00Z,8.679,16.948
2022-07-23T22:10:00Z,8.814,16.999
2022-07-23T22:20:00Z,8.692,17.041
2022-07-23T22:30:00Z,8.811,17.117
2022-07-23T22:40:00Z,8.847,17.523
2022-07-23T22:50:00Z,8.848,17.616
2022-07-23T23:00:00Z,8.996,17.574
