7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629354060,+3.15,+18.796, +8.297,+0.973
1629354660,+3.15,+18.788, +8.304,+0.974
1629355260,+3.15,+18.780, +8.284,+0.973
1629355860,+3.15,+18.796, +8.274,+0.973
1629356460,+3.15,+18.754, +8.279,+0.973
1629357060,+3.15,+18.771, +8.267,+0.973
1629357660,+3.15,+18.746, +8.267,+0.974
1629358260,+3.15,+18.746, +8.256,+0.974
1629358860,+3.15,+18.754, +8.261,+0.973
1629359460,+3.15,+18.721, +8.268,+0.973
1629360060,+3.15,+18.704, +8.266,+0.973
1629360660,+3.15,+18.721, +8.265,+0.974
1629361260,+3.15,+18.721, +8.258,+0.973
1629361860,+3.15,+18.687, +8.285,+0.974
1629362460,+3.15,+18.687, +8.260,+0.973
1629363060,+3.15,+18.670, +8.263,+0.973
1629363660,+3.15,+18.662, +8.272,+0.973
1629364260,+3.15,+18.679, +8.268,+0.973
1629364860,+3.15,+18.645, +8.260,+0.973
1629365460,+3.15,+18.662, +8.256,+0.973
1629366060,+3.15,+18.637, +8.265,+0.973
1629366660,+3.15,+18.620, +8.263,+0.974
1629367260,+3.15,+18.611, +8.239,+0.973
1629367860,+3.15,+18.620, +8.262,+0.973
1629368460,+3.15,+18.611, +8.261,+0.974
1629369060,+3.15,+18.611, +8.238,+0.973
1629369660,+3.15,+18.611, +8.242,+0.972
1629370260,+3.15,+18.595, +8.239,+0.973
1629370860,+3.15,+18.595, +8.266,+0.974
1629371460,+3.15,+18.578, +8.249,+0.973
1629372060,+3.15,+18.561, +8.250,+0.973
1629372660,+3.15,+18.552, +8.255,+0.973
1629373260,+3.15,+18.536, +8.272,+0.974
1629373860,+3.15,+18.536, +8.266,+0.974
1629374460,+3.15,+18.527, +8.246,+0.973
1629375060,+3.15,+18.519, +8.259,+0.973
1629375660,+3.15,+18.494, +8.265,+0.974
1629376260,+3.15,+18.494, +8.275,+0.973
1629376860,+3.15,+18.494, +8.265,+0.973
1629377460,+3.15,+18.468, +8.254,+0.973
1629378060,+3.15,+18.477, +8.251,+0.973
1629378660,+3.15,+18.451, +8.251,+0.973
1629379260,+3.15,+18.468, +8.254,+0.973
1629379860,+3.15,+18.443, +8.265,+0.973
1629380460,+3.15,+18.451, +8.264,+0.973
1629381060,+3.15,+18.460, +8.256,+0.974
1629381660,+3.15,+18.435, +8.265,+0.974
1629382260,+3.15,+18.435, +8.239,+0.973
1629382860,+3.15,+18.426, +8.235,+0.973
1629383460,+3.15,+18.426, +8.221,+0.973
1629384060,+3.15,+18.418, +8.243,+0.973
1629384660,+3.15,+18.401, +8.266,+0.974
1629385260,+3.15,+18.409, +8.251,+0.973
1629385860,+3.15,+18.393, +8.240,+0.973
1629386460,+3.15,+18.393, +8.226,+0.973
1629387060,+3.15,+18.384, +8.265,+0.974
1629387660,+3.15,+18.401, +8.250,+0.973
1629388260,+3.15,+18.401, +8.263,+0.973
1629388860,+3.15,+18.418, +8.253,+0.973
1629389460,+3.15,+18.435, +8.280,+0.973
1629390060,+3.15,+18.409, +8.296,+0.974
1629390660,+3.15,+18.443, +8.294,+0.973
1629391260,+3.15,+18.435, +8.302,+0.973
1629391860,+3.15,+18.443, +8.313,+0.973
1629392460,+3.15,+18.443, +8.339,+0.974
1629393060,+3.15,+18.477, +8.324,+0.973
1629393660,+3.15,+18.485, +8.321,+0.973
1629394260,+3.15,+18.502, +8.335,+0.973
1629394860,+3.15,+18.502, +8.347,+0.973
1629395460,+3.15,+18.519, +8.360,+0.973
1629396060,+3.15,+18.527, +8.353,+0.973
1629396660,+3.15,+18.611, +8.360,+0.973
1629397260,+3.15,+18.620, +8.385,+0.973
1629397860,+3.15,+18.637, +8.387,+0.973
1629398460,+3.15,+18.662, +8.383,+0.973
1629399060,+3.15,+18.679, +8.379,+0.974
1629399660,+3.15,+18.670, +8.365,+0.973
1629400260,+3.15,+18.729, +8.356,+0.973
1629400860,+3.15,+18.721, +8.363,+0.974
1629401460,+3.15,+18.771, +8.336,+0.973
1629402060,+3.15,+18.729, +8.343,+0.973
1629402660,+3.15,+18.771, +8.337,+0.974
1629403260,+3.15,+18.780, +8.300,+0.973
1629403860,+3.15,+18.805, +8.311,+0.973
1629404460,+3.15,+18.805, +8.324,+0.973
1629405060,+3.15,+18.855, +8.310,+0.973
1629405660,+3.15,+18.872, +8.312,+0.973
1629406260,+3.15,+18.914, +8.297,+0.973
1629406860,+3.15,+18.973, +8.289,+0.973
1629407460,+3.15,+18.981, +8.293,+0.973
1629408060,+3.15,+18.948, +8.289,+0.972
1629408660,+3.16,+18.990, +8.285,+0.973
1629409260,+3.16,+18.990, +8.294,+0.973
1629409860,+3.16,+19.032, +8.287,+0.973
1629410460,+3.16,+19.049, +8.282,+0.973
1629411060,+3.16,+19.065, +8.274,+0.973
1629411660,+3.16,+19.082, +8.277,+0.973
1629412260,+3.16,+19.065, +8.282,+0.973
1629412860,+3.16,+19.074, +8.286,+0.973
1629413460,+3.16,+19.065, +8.280,+0.973
