7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630977060,+3.14,+17.405, +8.509,+0.973
1630977660,+3.14,+17.405, +8.487,+0.972
1630978260,+3.14,+17.388, +8.470,+0.973
1630978860,+3.14,+17.371, +8.485,+0.972
1630979460,+3.14,+17.371, +8.482,+0.973
1630980060,+3.14,+17.405, +8.491,+0.973
1630980660,+3.14,+17.413, +8.468,+0.973
1630981260,+3.14,+17.396, +8.510,+0.973
1630981860,+3.14,+17.388, +8.491,+0.973
1630982460,+3.14,+17.405, +8.500,+0.972
1630983060,+3.14,+17.413, +8.480,+0.973
1630983660,+3.14,+17.396, +8.550,+0.974
1630984260,+3.14,+17.396, +8.531,+0.973
1630984860,+3.14,+17.388, +8.559,+0.973
1630985460,+3.14,+17.362, +8.551,+0.973
1630986060,+3.14,+17.345, +8.549,+0.973
1630986660,+3.14,+17.439, +8.537,+0.973
1630987260,+3.14,+17.456, +8.535,+0.973
1630987860,+3.14,+17.439, +8.537,+0.973
1630988460,+3.14,+17.439, +8.512,+0.973
1630989060,+3.14,+17.413, +8.521,+0.973
1630989660,+3.14,+17.396, +8.519,+0.973
1630990260,+3.14,+17.388, +8.535,+0.973
1630990860,+3.14,+17.379, +8.529,+0.974
1630991460,+3.14,+17.345, +8.545,+0.973
1630992060,+3.14,+17.337, +8.518,+0.973
1630992660,+3.14,+17.329, +8.509,+0.973
1630993260,+3.14,+17.286, +8.547,+0.973
1630993860,+3.14,+17.286, +8.516,+0.973
1630994460,+3.14,+17.252, +8.533,+0.973
1630995060,+3.14,+17.286, +8.506,+0.973
1630995660,+3.14,+17.218, +8.519,+0.973
1630996260,+3.14,+17.218, +8.533,+0.973
1630996860,+3.14,+17.176, +8.533,+0.972
1630997460,+3.14,+17.176, +8.527,+0.973
1630998060,+3.14,+17.117, +8.553,+0.973
1630998660,+3.15,+17.074, +8.562,+0.973
1630999260,+3.15,+17.074, +8.581,+0.973
1630999860,+3.14,+17.049, +8.585,+0.973
1631000460,+3.15,+17.040, +8.590,+0.973
1631001060,+3.15,+17.006, +8.617,+0.974
1631001660,+3.15,+17.015, +8.588,+0.973
1631002260,+3.15,+16.998, +8.605,+0.973
1631002860,+3.15,+16.990, +8.578,+0.973
1631003460,+3.15,+16.964, +8.595,+0.973
1631004060,+3.15,+16.964, +8.581,+0.973
1631004660,+3.15,+16.939, +8.569,+0.973
1631005260,+3.15,+16.956, +8.573,+0.973
1631005860,+3.15,+16.947, +8.572,+0.973
1631006460,+3.15,+16.922, +8.565,+0.973
