7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628571060,+3.16,+19.946, +8.270,+0.973
1628571660,+3.16,+19.921, +8.274,+0.973
1628572260,+3.16,+19.904, +8.309,+0.973
1628572860,+3.16,+19.904, +8.299,+0.973
1628573460,+3.16,+19.871, +8.339,+0.974
1628574060,+3.16,+19.854, +8.318,+0.974
1628574660,+3.16,+19.846, +8.322,+0.974
1628575260,+3.16,+19.829, +8.329,+0.973
1628575860,+3.16,+19.837, +8.325,+0.973
1628576460,+3.16,+19.837, +8.307,+0.973
1628577060,+3.16,+19.804, +8.321,+0.973
1628577660,+3.16,+19.804, +8.327,+0.973
1628578260,+3.16,+19.787, +8.321,+0.973
1628578860,+3.16,+19.779, +8.318,+0.973
1628579460,+3.16,+19.762, +8.329,+0.974
1628580060,+3.16,+19.779, +8.305,+0.973
1628580660,+3.16,+19.728, +8.315,+0.974
1628581260,+3.16,+19.745, +8.324,+0.974
1628581860,+3.16,+19.720, +8.311,+0.973
1628582460,+3.16,+19.712, +8.335,+0.974
1628583060,+3.16,+19.686, +8.327,+0.973
1628583660,+3.16,+19.678, +8.321,+0.974
1628584260,+3.16,+19.653, +8.316,+0.973
1628584860,+3.16,+19.636, +8.345,+0.973
1628585460,+3.16,+19.603, +8.346,+0.974
1628586060,+3.16,+19.594, +8.311,+0.973
1628586660,+3.16,+19.586, +8.330,+0.973
1628587260,+3.16,+19.586, +8.321,+0.973
1628587860,+3.16,+19.586, +8.331,+0.973
1628588460,+3.16,+19.561, +8.324,+0.973
1628589060,+3.16,+19.561, +8.308,+0.973
1628589660,+3.16,+19.552, +8.301,+0.973
1628590260,+3.16,+19.527, +8.299,+0.973
1628590860,+3.16,+19.519, +8.323,+0.974
1628591460,+3.16,+19.510, +8.322,+0.973
1628592060,+3.16,+19.477, +8.323,+0.973
1628592660,+3.16,+19.468, +8.310,+0.973
1628593260,+3.16,+19.468, +8.302,+0.974
1628593860,+3.16,+19.452, +8.330,+0.974
1628594460,+3.16,+19.452, +8.307,+0.974
1628595060,+3.16,+19.426, +8.283,+0.973
1628595660,+3.16,+19.418, +8.296,+0.973
1628596260,+3.16,+19.410, +8.292,+0.973
1628596860,+3.16,+19.401, +8.307,+0.973
1628597460,+3.16,+19.368, +8.283,+0.973
1628598060,+3.16,+19.376, +8.254,+0.972
1628598660,+3.16,+19.376, +8.290,+0.973
1628599260,+3.16,+19.376, +8.270,+0.973
1628599860,+3.16,+19.359, +8.293,+0.974
1628600460,+3.16,+19.359, +8.272,+0.974
1628601060,+3.16,+19.359, +8.298,+0.974
1628601660,+3.16,+19.326, +8.291,+0.973
1628602260,+3.16,+19.342, +8.298,+0.974
1628602860,+3.16,+19.292, +8.307,+0.974
1628603460,+3.16,+19.309, +8.268,+0.973
1628604060,+3.16,+19.309, +8.274,+0.973
1628604660,+3.16,+19.284, +8.284,+0.973
1628605260,+3.16,+19.275, +8.298,+0.973
1628605860,+3.16,+19.284, +8.284,+0.973
1628606460,+3.16,+19.267, +8.266,+0.973
1628607060,+3.16,+19.284, +8.277,+0.973
1628607660,+3.16,+19.250, +8.296,+0.974
1628608260,+3.16,+19.275, +8.281,+0.974
1628608860,+3.16,+19.284, +8.293,+0.974
1628609460,+3.16,+19.275, +8.269,+0.973
1628610060,+3.16,+19.292, +8.274,+0.973
1628610660,+3.16,+19.309, +8.281,+0.973
1628611260,+3.16,+19.317, +8.289,+0.974
1628611860,+3.16,+19.326, +8.286,+0.973
1628612460,+3.16,+19.334, +8.316,+0.974
1628613060,+3.16,+19.359, +8.303,+0.973
1628613660,+3.16,+19.368, +8.307,+0.973
1628614260,+3.16,+19.401, +8.288,+0.973
1628614860,+3.16,+19.426, +8.272,+0.973
1628615460,+3.16,+19.460, +8.252,+0.973
1628616060,+3.16,+19.468, +8.257,+0.973
1628616660,+3.16,+19.502, +8.260,+0.973
1628617260,+3.16,+19.519, +8.258,+0.973
1628617860,+3.16,+19.519, +8.278,+0.973
1628618460,+3.16,+19.603, +8.261,+0.974
1628619060,+3.16,+19.619, +8.260,+0.973
1628619660,+3.16,+19.628, +8.289,+0.973
1628620260,+3.16,+19.611, +8.309,+0.973
1628620860,+3.16,+19.619, +8.311,+0.973
1628621460,+3.16,+19.712, +8.279,+0.973
1628622060,+3.16,+19.703, +8.282,+0.973
1628622660,+3.16,+19.762, +8.267,+0.973
1628623260,+3.16,+19.754, +8.280,+0.973
1628623860,+3.16,+19.745, +8.291,+0.973
1628624460,+3.16,+19.703, +8.293,+0.972
1628625060,+3.16,+19.670, +8.336,+0.974
1628625660,+3.16,+19.686, +8.332,+0.973
1628626260,+3.16,+19.712, +8.318,+0.973
1628626860,+3.16,+19.703, +8.326,+0.973
1628627460,+3.16,+19.737, +8.322,+0.973
1628628060,+3.16,+19.745, +8.320,+0.974
1628628660,+3.16,+19.770, +8.305,+0.973
1628629260,+3.16,+19.779, +8.316,+0.973
1628629860,+3.16,+19.804, +8.311,+0.973
1628630460,+3.16,+19.812, +8.325,+0.973
1628631060,+3.16,+19.837, +8.317,+0.973
1628631660,+3.16,+19.871, +8.325,+0.973
1628632260,+3.16,+19.871, +8.336,+0.974
1628632860,+3.16,+19.904, +8.332,+0.973
1628633460,+3.16,+19.913, +8.358,+0.973
1628634060,+3.15,+19.921, +8.362,+0.974
1628634660,+3.16,+19.913, +8.366,+0.974
1628635260,+3.16,+19.921, +8.344,+0.973
1628635860,+3.16,+19.913, +8.357,+0.973
1628636460,+3.16,+19.930, +8.367,+0.974
1628637060,+3.15,+19.904, +8.374,+0.973
1628637660,+3.16,+19.913, +8.366,+0.973
1628638260,+3.16,+19.888, +8.379,+0.974
1628638860,+3.16,+19.879, +8.363,+0.973
1628639460,+3.16,+19.879, +8.378,+0.974
1628640060,+3.16,+19.871, +8.371,+0.973
1628640660,+3.16,+19.871, +8.364,+0.973
1628641260,+3.16,+19.863, +8.376,+0.973
1628641860,+3.16,+19.854, +8.367,+0.973
1628642460,+3.16,+19.812, +8.386,+0.973
1628643060,+3.16,+19.821, +8.388,+0.974
1628643660,+3.16,+19.821, +8.403,+0.974
1628644260,+3.16,+19.863, +8.399,+0.973
1628644860,+3.16,+19.837, +8.429,+0.973
1628645460,+3.16,+19.795, +8.436,+0.974
1628646060,+3.16,+19.804, +8.415,+0.973
1628646660,+3.16,+19.770, +8.398,+0.973
1628647260,+3.16,+19.787, +8.421,+0.974
1628647860,+3.16,+19.804, +8.404,+0.973
1628648460,+3.16,+19.779, +8.390,+0.974
1628649060,+3.16,+19.754, +8.405,+0.974
1628649660,+3.16,+19.879, +8.289,+0.973
1628650260,+3.16,+19.896, +8.294,+0.973
1628650860,+3.16,+19.863, +8.331,+0.974
1628651460,+3.16,+19.904, +8.282,+0.973
1628652060,+3.16,+19.930, +8.273,+0.973
1628652660,+3.16,+19.988, +8.284,+0.974
1628653260,+3.15,+19.997, +8.270,+0.973
1628653860,+3.16,+19.997, +8.289,+0.974
1628654460,+3.16,+19.997, +8.294,+0.973
1628655060,+3.16,+19.971, +8.272,+0.973
1628655660,+3.16,+19.971, +8.253,+0.973
1628656260,+3.16,+19.963, +8.282,+0.973
1628656860,+3.16,+19.971, +8.276,+0.974
1628657460,+3.16,+19.955, +8.270,+0.973
