7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625004060,+3.20,+20.608, +8.250,+0.972
1625004660,+3.20,+21.076, +8.066,+0.972
1625005260,+3.20,+18.653, +8.363,+0.971
1625005860,+3.20,+17.988, +8.520,+0.973
1625006460,+3.20,+17.878, +8.517,+0.973
1625007060,+3.20,+18.182, +8.490,+0.973
1625007660,+3.20,+18.266, +8.526,+0.973
1625008260,+3.20,+18.409, +8.637,+0.973
1625008860,+3.20,+18.418, +8.611,+0.973
1625009460,+3.20,+18.334, +8.525,+0.973
1625010060,+3.20,+18.308, +8.711,+0.973
1625010660,+3.20,+18.527, +8.726,+0.973
1625011260,+3.20,+18.670, +8.766,+0.973
1625011860,+3.20,+18.746, +8.762,+0.973
1625012460,+3.20,+18.771, +8.760,+0.973
1625013060,+3.20,+18.704, +8.696,+0.972
1625013660,+3.20,+18.729, +8.725,+0.973
1625014260,+3.19,+18.788, +8.706,+0.973
1625014860,+3.19,+18.813, +8.698,+0.973
1625015460,+3.20,+18.906, +8.677,+0.972
1625016060,+3.20,+19.040, +8.721,+0.973
1625016660,+3.20,+19.057, +8.751,+0.973
1625017260,+3.19,+18.881, +8.724,+0.973
1625017860,+3.20,+18.350, +8.927,+0.973
1625018460,+3.20,+18.468, +8.786,+0.972
1625019060,+3.20,+18.754, +8.750,+0.973
1625019660,+3.20,+18.780, +8.713,+0.973
1625020260,+3.20,+18.712, +8.742,+0.973
1625020860,+3.19,+18.813, +8.642,+0.973
1625021460,+3.20,+18.721, +8.686,+0.973
1625022060,+3.20,+18.746, +8.640,+0.973
1625022660,+3.20,+19.015, +8.687,+0.973
1625023260,+3.20,+19.099, +8.618,+0.972
1625023860,+3.20,+19.317, +8.646,+0.973
1625024460,+3.20,+19.208, +8.588,+0.972
1625025060,+3.20,+19.091, +8.607,+0.973
1625025660,+3.20,+19.133, +8.572,+0.973
1625026260,+3.20,+18.981, +8.597,+0.973
1625026860,+3.19,+18.897, +8.583,+0.972
