7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630369860,+3.15,+17.912, +8.685,+0.973
1630370460,+3.14,+17.650, +8.776,+0.973
1630371060,+3.14,+17.718, +8.699,+0.972
1630371660,+3.14,+17.827, +8.747,+0.973
1630372260,+3.14,+17.743, +8.729,+0.973
1630372860,+3.14,+17.751, +8.729,+0.973
1630373460,+3.15,+17.878, +8.597,+0.973
1630374060,+3.15,+17.929, +8.671,+0.973
1630374660,+3.15,+18.047, +8.571,+0.973
1630375260,+3.15,+18.106, +8.504,+0.972
1630375860,+3.15,+18.106, +8.541,+0.973
1630376460,+3.15,+18.148, +8.537,+0.973
1630377060,+3.15,+18.157, +8.501,+0.973
1630377660,+3.15,+18.140, +8.578,+0.973
1630378260,+3.15,+18.165, +8.564,+0.973
1630378860,+3.15,+18.157, +8.576,+0.973
1630379460,+3.15,+18.106, +8.564,+0.973
1630380060,+3.15,+18.081, +8.577,+0.973
1630380660,+3.15,+18.081, +8.573,+0.973
1630381260,+3.15,+18.047, +8.563,+0.973
1630381860,+3.15,+18.022, +8.558,+0.973
1630382460,+3.15,+17.996, +8.521,+0.973
1630383060,+3.15,+17.988, +8.563,+0.974
1630383660,+3.15,+17.996, +8.589,+0.974
1630384260,+3.15,+17.988, +8.588,+0.972
1630384860,+3.15,+17.996, +8.591,+0.973
1630385460,+3.15,+17.979, +8.525,+0.973
1630386060,+3.15,+17.979, +8.517,+0.973
1630386660,+3.15,+17.979, +8.550,+0.972
1630387260,+3.15,+17.937, +8.542,+0.973
1630387860,+3.15,+17.954, +8.517,+0.973
1630388460,+3.15,+17.920, +8.539,+0.972
1630389060,+3.15,+17.912, +8.547,+0.973
1630389660,+3.15,+17.903, +8.529,+0.973
1630390260,+3.15,+17.920, +8.521,+0.973
1630390860,+3.15,+17.929, +8.554,+0.973
1630391460,+3.15,+17.920, +8.555,+0.973
1630392060,+3.15,+17.895, +8.581,+0.973
1630392660,+3.14,+17.861, +8.523,+0.973
1630393260,+3.15,+17.878, +8.560,+0.973
1630393860,+3.14,+17.853, +8.496,+0.973
1630394460,+3.14,+17.844, +8.603,+0.973
1630395060,+3.14,+17.811, +8.626,+0.973
1630395660,+3.14,+17.794, +8.612,+0.973
1630396260,+3.14,+17.760, +8.624,+0.973
1630396860,+3.14,+17.743, +8.653,+0.973
1630397460,+3.14,+17.726, +8.652,+0.973
