7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630806660,+3.14,+17.506, +8.496,+0.972
1630807260,+3.14,+17.506, +8.510,+0.973
1630807860,+3.14,+17.574, +8.478,+0.973
1630808460,+3.14,+17.591, +8.476,+0.973
1630809060,+3.14,+17.599, +8.430,+0.973
1630809660,+3.14,+17.616, +8.420,+0.973
1630810260,+3.14,+17.616, +8.431,+0.973
1630810860,+3.14,+17.608, +8.417,+0.972
1630811460,+3.14,+17.591, +8.418,+0.973
1630812060,+3.14,+17.565, +8.424,+0.973
1630812660,+3.14,+17.540, +8.426,+0.973
1630813260,+3.14,+17.540, +8.426,+0.973
1630813860,+3.14,+17.506, +8.425,+0.973
1630814460,+3.14,+17.523, +8.416,+0.973
1630815060,+3.14,+17.489, +8.415,+0.972
1630815660,+3.14,+17.472, +8.423,+0.973
1630816260,+3.14,+17.447, +8.433,+0.973
1630816860,+3.14,+17.396, +8.450,+0.973
1630817460,+3.14,+17.371, +8.464,+0.973
1630818060,+3.14,+17.379, +8.435,+0.973
1630818660,+3.14,+17.354, +8.436,+0.973
1630819260,+3.14,+17.329, +8.441,+0.973
1630819860,+3.14,+17.362, +8.421,+0.972
1630820460,+3.14,+17.345, +8.425,+0.973
1630821060,+3.14,+17.329, +8.425,+0.973
1630821660,+3.15,+17.278, +8.422,+0.972
1630822260,+3.15,+17.269, +8.414,+0.973
1630822860,+3.15,+17.252, +8.425,+0.973
1630823460,+3.15,+17.201, +8.422,+0.972
1630824060,+3.15,+17.159, +8.432,+0.973
1630824660,+3.15,+17.193, +8.433,+0.973
1630825260,+3.15,+17.168, +8.421,+0.972
1630825860,+3.15,+17.125, +8.449,+0.973
1630826460,+3.15,+17.108, +8.422,+0.973
1630827060,+3.15,+17.108, +8.434,+0.973
1630827660,+3.15,+17.091, +8.425,+0.973
1630828260,+3.15,+17.066, +8.429,+0.973
1630828860,+3.15,+17.032, +8.450,+0.973
1630829460,+3.15,+17.015, +8.424,+0.973
1630830060,+3.15,+16.990, +8.419,+0.973
1630830660,+3.15,+16.973, +8.439,+0.973
1630831260,+3.15,+16.947, +8.441,+0.973
1630831860,+3.15,+16.930, +8.435,+0.973
1630832460,+3.15,+16.913, +8.434,+0.973
