7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624656060,+3.21,+17.312, +8.664,+0.972
1624656660,+3.21,+17.345, +8.682,+0.973
1624657260,+3.21,+17.345, +8.678,+0.973
1624657860,+3.21,+17.379, +8.674,+0.973
1624658460,+3.21,+17.447, +8.652,+0.973
1624659060,+3.20,+17.489, +8.642,+0.972
1624659660,+3.20,+17.506, +8.649,+0.973
1624660260,+3.20,+17.515, +8.646,+0.973
1624660860,+3.20,+17.718, +8.625,+0.973
1624661460,+3.20,+17.836, +8.604,+0.972
1624662060,+3.20,+17.903, +8.599,+0.973
1624662660,+3.21,+17.929, +8.604,+0.973
1624663260,+3.20,+17.861, +8.606,+0.972
1624663860,+3.20,+17.811, +8.581,+0.973
1624664460,+3.20,+17.726, +8.624,+0.973
1624665060,+3.20,+17.903, +8.606,+0.973
1624665660,+3.20,+17.870, +8.611,+0.973
1624666260,+3.21,+17.996, +8.583,+0.972
1624666860,+3.21,+18.030, +8.585,+0.973
1624667460,+3.21,+18.047, +8.588,+0.973
1624668060,+3.21,+18.081, +8.572,+0.972
1624668660,+3.21,+18.089, +8.585,+0.973
1624669260,+3.21,+18.072, +8.570,+0.972
1624669860,+3.21,+18.064, +8.565,+0.972
1624670460,+3.21,+18.013, +8.603,+0.974
1624671060,+3.21,+17.963, +8.602,+0.973
1624671660,+3.21,+17.937, +8.601,+0.973
1624672260,+3.21,+17.937, +8.611,+0.973
1624672860,+3.20,+17.878, +8.619,+0.973
1624673460,+3.20,+17.870, +8.616,+0.973
1624674060,+3.20,+17.735, +8.604,+0.973
1624674660,+3.20,+17.684, +8.606,+0.973
1624675260,+3.20,+17.650, +8.652,+0.973
1624675860,+3.20,+17.608, +8.645,+0.972
1624676460,+3.20,+17.642, +8.661,+0.973
1624677060,+3.20,+17.633, +8.647,+0.972
1624677660,+3.20,+17.329, +8.758,+0.973
