7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596294840,+3.51,+18.917, +7.004,+0.911
1596295440,+3.51,+18.875, +7.012,+0.911
1596296040,+3.50,+18.884, +7.012,+0.911
1596296640,+3.51,+18.884, +7.010,+0.911
1596297240,+3.51,+18.901, +7.024,+0.911
1596297840,+3.51,+19.001, +7.056,+0.911
1596298440,+3.51,+19.077, +7.048,+0.911
1596299040,+3.51,+19.102, +7.043,+0.911
1596299640,+3.51,+19.110, +7.033,+0.911
1596300240,+3.51,+19.102, +7.039,+0.911
1596300840,+3.51,+19.069, +7.048,+0.912
1596301440,+3.51,+19.027, +7.031,+0.911
1596302040,+3.51,+19.027, +7.037,+0.911
1596302640,+3.51,+19.035, +7.045,+0.911
1596303240,+3.51,+19.085, +7.047,+0.911
1596303840,+3.51,+19.144, +7.052,+0.912
1596304440,+3.51,+19.152, +7.021,+0.911
1596305040,+3.51,+19.220, +7.022,+0.911
1596305640,+3.51,+19.253, +7.019,+0.911
1596306240,+3.51,+19.270, +7.020,+0.911
1596306840,+3.51,+19.312, +7.027,+0.911
1596307440,+3.51,+19.362, +7.029,+0.911
1596308040,+3.51,+19.429, +7.018,+0.911
1596308640,+3.51,+19.429, +7.021,+0.911
1596309240,+3.51,+19.446, +7.026,+0.911
1596309840,+3.51,+19.488, +7.026,+0.911
1596310440,+3.51,+19.622, +7.020,+0.911
1596311040,+3.51,+19.647, +7.016,+0.911
1596311640,+3.51,+19.681, +7.020,+0.911
1596312240,+3.51,+19.714, +7.015,+0.911
1596312840,+3.51,+19.756, +7.014,+0.911
1596313440,+3.51,+19.765, +7.011,+0.911
1596314040,+3.51,+19.773, +7.016,+0.911
1596314640,+3.51,+19.806, +7.008,+0.911
1596315240,+3.51,+19.823, +7.014,+0.911
1596315840,+3.50,+19.882, +7.012,+0.911
1596316440,+3.50,+19.932, +7.010,+0.911
1596317040,+3.50,+19.957, +7.015,+0.911
1596317640,+3.50,+20.007, +7.006,+0.911
1596318240,+3.51,+19.999, +7.011,+0.911
1596318840,+3.51,+20.016, +7.009,+0.911
1596319440,+3.51,+20.033, +7.009,+0.911
