7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595450040,+3.50,+18.303, +7.384,+0.913
1595450640,+3.50,+18.160, +7.393,+0.913
1595451240,+3.50,+18.194, +7.398,+0.913
1595451840,+3.50,+18.261, +7.386,+0.913
1595452440,+3.50,+18.076, +7.384,+0.913
1595453040,+3.50,+18.042, +7.386,+0.914
1595453640,+3.50,+17.992, +7.372,+0.913
1595454240,+3.50,+17.975, +7.385,+0.914
1595454840,+3.50,+17.975, +7.381,+0.913
1595455440,+3.50,+17.966, +7.383,+0.914
1595456040,+3.50,+17.933, +7.391,+0.914
1595456640,+3.50,+17.907, +7.383,+0.913
1595457240,+3.50,+17.890, +7.387,+0.913
1595457840,+3.50,+17.705, +7.397,+0.913
1595458440,+3.50,+17.248, +7.433,+0.913
1595459040,+3.50,+17.164, +7.421,+0.913
1595459640,+3.50,+17.164, +7.431,+0.913
1595460240,+3.50,+17.079, +7.436,+0.913
1595460840,+3.50,+17.206, +7.444,+0.913
1595461440,+3.50,+17.291, +7.447,+0.914
1595462040,+3.50,+17.358, +7.436,+0.913
1595462640,+3.50,+17.502, +7.434,+0.914
1595463240,+3.50,+17.587, +7.434,+0.913
1595463840,+3.50,+17.722, +7.413,+0.913
1595464440,+3.50,+17.494, +7.432,+0.913
1595465040,+3.50,+17.401, +7.433,+0.913
1595465640,+3.50,+17.510, +7.421,+0.913
1595466240,+3.50,+17.510, +7.423,+0.913
1595466840,+3.50,+17.367, +7.424,+0.913
1595467440,+3.50,+17.257, +7.418,+0.913
1595468040,+3.50,+17.130, +7.429,+0.913
1595468640,+3.50,+17.113, +7.434,+0.913
1595469240,+3.50,+17.070, +7.431,+0.913
1595469840,+3.50,+17.019, +7.443,+0.914
1595470440,+3.50,+16.892, +7.528,+0.913
1595471040,+3.50,+16.816, +7.575,+0.913
1595471640,+3.50,+16.833, +7.542,+0.913
1595472240,+3.50,+16.884, +7.484,+0.913
1595472840,+3.50,+16.986, +7.434,+0.913
1595473440,+3.50,+17.011, +7.428,+0.913
1595474040,+3.50,+16.960, +7.454,+0.913
1595474640,+3.50,+16.918, +7.484,+0.914
1595475240,+3.50,+16.901, +7.489,+0.913
1595475840,+3.50,+16.935, +7.447,+0.913
1595476440,+3.50,+16.926, +7.478,+0.913
1595477040,+3.50,+16.994, +7.440,+0.913
1595477640,+3.50,+17.002, +7.424,+0.913
1595478240,+3.50,+17.002, +7.427,+0.913
1595478840,+3.50,+16.969, +7.447,+0.914
1595479440,+3.50,+17.062, +7.430,+0.913
1595480040,+3.50,+17.062, +7.426,+0.913
1595480640,+3.50,+17.096, +7.417,+0.913
1595481240,+3.50,+17.121, +7.432,+0.913
1595481840,+3.50,+17.079, +7.422,+0.913
1595482440,+3.50,+17.079, +7.424,+0.913
1595483040,+3.50,+17.172, +7.438,+0.913
1595483640,+3.50,+17.197, +7.430,+0.913
1595484240,+3.50,+17.197, +7.432,+0.913
1595484840,+3.50,+17.189, +7.403,+0.913
1595485440,+3.50,+17.121, +7.430,+0.913
