7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593386760,+3.47, +9.352, +8.815,+0.916
1593387360,+3.47, +9.389, +8.808,+0.916
1593387960,+3.47, +9.342, +8.830,+0.917
1593388560,+3.47, +9.324, +8.844,+0.917
1593389160,+3.47, +9.278, +8.846,+0.917
1593389760,+3.47, +9.389, +8.829,+0.917
1593390360,+3.47, +9.361, +8.833,+0.917
1593390960,+3.47, +9.370, +8.828,+0.917
1593391560,+3.47, +9.185, +8.871,+0.916
1593392160,+3.47, +9.241, +8.842,+0.917
1593392760,+3.47, +8.608, +8.865,+0.916
1593393360,+3.47, +8.270, +9.166,+0.918
1593393960,+3.47, +9.166, +8.845,+0.917
1593394560,+3.47, +9.213, +8.827,+0.917
1593395160,+3.47, +9.204, +8.842,+0.917
1593395760,+3.47, +9.231, +8.832,+0.917
1593396360,+3.47, +9.222, +8.851,+0.918
1593396960,+3.47, +9.176, +8.827,+0.917
1593397560,+3.47, +8.091, +8.984,+0.916
1593398160,+3.47, +7.969, +8.985,+0.916
1593398760,+3.47, +8.739, +8.939,+0.917
1593399360,+3.47, +8.673, +8.889,+0.917
