7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629426540,+3.03,+17.881, +8.425,+0.977
1629427140,+3.02,+17.864, +8.410,+0.976
1629427740,+3.02,+17.873, +8.434,+0.977
1629428340,+3.02,+17.873, +8.418,+0.976
1629428940,+3.02,+17.864, +8.409,+0.977
1629429540,+3.02,+17.873, +8.404,+0.976
1629430140,+3.02,+17.864, +8.433,+0.977
1629430740,+3.02,+17.856, +8.432,+0.977
1629431340,+3.03,+17.906, +8.435,+0.977
1629431940,+3.03,+17.974, +8.389,+0.976
1629432540,+3.03,+18.008, +8.399,+0.976
1629433140,+3.03,+17.940, +8.512,+0.977
1629433740,+3.03,+17.965, +8.413,+0.976
1629434340,+3.03,+17.974, +8.377,+0.976
1629434940,+3.03,+17.940, +8.382,+0.977
1629435540,+3.03,+17.923, +8.360,+0.977
1629436140,+3.03,+17.898, +8.385,+0.976
1629436740,+3.03,+17.898, +8.375,+0.977
1629437340,+3.03,+17.898, +8.362,+0.977
1629437940,+3.03,+17.890, +8.352,+0.976
1629438540,+3.02,+17.873, +8.335,+0.976
1629439140,+3.02,+17.847, +8.357,+0.977
1629439740,+3.02,+17.839, +8.353,+0.977
1629440340,+3.02,+17.814, +8.352,+0.977
1629440940,+3.02,+17.822, +8.333,+0.976
1629441540,+3.02,+17.822, +8.341,+0.976
1629442140,+3.02,+17.805, +8.350,+0.977
1629442740,+3.02,+17.805, +8.341,+0.976
1629443340,+3.02,+17.788, +8.352,+0.977
1629443940,+3.02,+17.797, +8.343,+0.977
1629444540,+3.02,+17.788, +8.337,+0.976
1629445140,+3.02,+17.788, +8.353,+0.977
1629445740,+3.02,+17.771, +8.354,+0.977
1629446340,+3.02,+17.771, +8.345,+0.976
1629446940,+3.02,+17.780, +8.350,+0.977
1629447540,+3.02,+17.746, +8.359,+0.977
1629448140,+3.02,+17.738, +8.356,+0.976
1629448740,+3.02,+17.738, +8.364,+0.977
1629449340,+3.02,+17.721, +8.357,+0.977
1629449940,+3.02,+17.729, +8.351,+0.976
1629450540,+3.02,+17.721, +8.358,+0.977
1629451140,+3.02,+17.687, +8.370,+0.976
1629451740,+3.02,+17.704, +8.354,+0.976
1629452340,+3.02,+17.687, +8.359,+0.976
1629452940,+3.02,+17.678, +8.372,+0.977
1629453540,+3.02,+17.670, +8.380,+0.977
1629454140,+3.02,+17.645, +8.359,+0.977
1629454740,+3.02,+17.653, +8.361,+0.976
1629455340,+3.03,+17.645, +8.365,+0.977
1629455940,+3.02,+17.636, +8.378,+0.977
1629456540,+3.03,+17.628, +8.366,+0.977
1629457140,+3.02,+17.619, +8.360,+0.977
1629457740,+3.03,+17.611, +8.355,+0.976
1629458340,+3.03,+17.611, +8.350,+0.976
1629458940,+3.03,+17.594, +8.359,+0.976
1629459540,+3.03,+17.602, +8.357,+0.977
1629460140,+3.03,+17.594, +8.361,+0.977
1629460740,+3.03,+17.577, +8.354,+0.976
1629461340,+3.03,+17.585, +8.353,+0.977
1629461940,+3.03,+17.569, +8.357,+0.977
1629462540,+3.03,+17.552, +8.358,+0.977
1629463140,+3.03,+17.535, +8.372,+0.976
1629463740,+3.03,+17.569, +8.356,+0.977
1629464340,+3.03,+17.535, +8.363,+0.977
1629464940,+3.03,+17.535, +8.365,+0.976
1629465540,+3.03,+17.543, +8.367,+0.977
1629466140,+3.03,+17.518, +8.368,+0.977
1629466740,+3.03,+17.518, +8.361,+0.976
1629467340,+3.03,+17.501, +8.371,+0.976
1629467940,+3.03,+17.492, +8.365,+0.976
1629468540,+3.03,+17.509, +8.368,+0.976
1629469140,+3.03,+17.509, +8.371,+0.976
1629469740,+3.03,+17.484, +8.377,+0.976
1629470340,+3.03,+17.518, +8.359,+0.977
1629470940,+3.03,+17.509, +8.368,+0.977
1629471540,+3.03,+17.526, +8.385,+0.976
1629472140,+3.03,+17.543, +8.390,+0.977
1629472740,+3.03,+17.569, +8.381,+0.976
1629473340,+3.03,+17.543, +8.394,+0.976
1629473940,+3.03,+17.602, +8.388,+0.976
1629474540,+3.03,+17.602, +8.402,+0.976
1629475140,+3.03,+17.602, +8.391,+0.976
1629475740,+3.03,+17.611, +8.406,+0.976
1629476340,+3.03,+17.619, +8.405,+0.977
1629476940,+3.03,+17.619, +8.392,+0.976
1629477540,+3.03,+17.636, +8.393,+0.976
1629478140,+3.03,+17.602, +8.388,+0.976
1629478740,+3.03,+17.577, +8.410,+0.977
1629479340,+3.03,+17.577, +8.409,+0.977
1629479940,+3.03,+17.560, +8.414,+0.976
1629480540,+3.03,+17.585, +8.437,+0.977
1629481140,+3.03,+17.611, +8.400,+0.976
1629481740,+3.03,+17.619, +8.433,+0.976
1629482340,+3.02,+17.619, +8.437,+0.977
1629482940,+3.03,+17.619, +8.447,+0.976
1629483540,+3.02,+17.670, +8.454,+0.977
1629484140,+3.02,+17.662, +8.441,+0.977
1629484740,+3.02,+17.653, +8.424,+0.976
1629485340,+3.03,+17.619, +8.430,+0.976
1629485940,+3.02,+17.645, +8.437,+0.977
1629486540,+3.03,+17.628, +8.431,+0.977
1629487140,+3.02,+17.653, +8.437,+0.977
1629487740,+3.02,+17.695, +8.436,+0.977
1629488340,+3.02,+17.729, +8.449,+0.977
1629488940,+3.02,+17.746, +8.452,+0.976
1629489540,+3.02,+17.754, +8.444,+0.976
1629490140,+3.02,+17.746, +8.455,+0.977
1629490740,+3.02,+17.771, +8.449,+0.976
1629491340,+3.02,+17.805, +8.450,+0.976
1629491940,+3.02,+17.814, +8.450,+0.976
1629492540,+3.02,+17.814, +8.442,+0.977
1629493140,+3.02,+17.814, +8.443,+0.976
1629493740,+3.02,+17.814, +8.457,+0.977
1629494340,+3.02,+17.822, +8.447,+0.977
1629494940,+3.02,+17.847, +8.420,+0.976
1629495540,+3.02,+17.864, +8.434,+0.976
1629496140,+3.02,+17.839, +8.443,+0.976
1629496740,+3.02,+17.847, +8.434,+0.976
1629497340,+3.02,+17.856, +8.434,+0.977
1629497940,+3.03,+17.890, +8.439,+0.977
1629498540,+3.03,+17.957, +8.439,+0.977
1629499140,+3.03,+18.008, +8.383,+0.976
1629499740,+3.03,+17.999, +8.345,+0.976
1629500340,+3.03,+17.906, +8.392,+0.976
1629500940,+3.02,+17.873, +8.394,+0.976
1629501540,+3.02,+17.839, +8.379,+0.976
1629502140,+3.02,+17.830, +8.386,+0.977
