datetime,irr_10,irr_12,irr_2,irr_4,irr_6,irr_8
2020-08-22T20:00:00Z,2497.2,796.5,9300.1,3100,4477.8,8266.7
2020-08-22T20:30:00Z,4305.6,1808.3,3788.9,1463.9,2325,2927.8
2020-08-22T21:00:00Z,4133.4,2238.9,4133.4,1636.1,2152.8,2325
2020-08-22T21:30:00Z,4133.4,947.2,6544.5,1894.5,3100,5511.1
2020-08-22T22:00:00Z,1636.1,527.4,15844.5,4133.4,4994.5,7577.8
2020-08-22T22:30:00Z,1550,645.8,7577.8,1550,2238.9,4650
2020-08-22T23:00:00Z,1377.8,570.5,3788.9,1119.5,1550,2669.5
2020-08-22T23:30:00Z,914.9,441.3,14466.8,2927.8,1808.3,3444.5
2020-08-23T00:00:00Z,731.9,279.9,8266.7,1894.5,1636.1,3444.5
2020-08-23T00:30:00Z,527.4,172.2,13089,3100,3100,3100
2020-08-23T01:00:00Z,376.7,118.4,7577.8,1722.2,2238.9,1808.3
2020-08-23T01:30:00Z,204.5,64.6,4650,1108.7,1044.1,753.5
2020-08-23T02:00:00Z,86.1,32.3,1001,226,193.8,279.9
2020-08-23T02:30:00Z,21.5,0,107.6,21.5,32.3,21.5
2020-08-23T03:00:00Z,0,0,0,0,0,0
2020-08-23T03:30:00Z,0,0,0,0,0,0
2020-08-23T04:00:00Z,0,0,0,0,0,0
2020-08-23T04:30:00Z,0,0,0,0,0,0
2020-08-23T05:00:00Z,0,0,0,0,0,0
2020-08-23T05:30:00Z,0,0,0,0,0,0
2020-08-23T06:00:00Z,0,0,0,0,0,0
2020-08-23T06:30:00Z,0,0,0,0,0,0
2020-08-23T07:00:00Z,0,0,0,0,0,0
2020-08-23T07:30:00Z,0,0,0,0,0,0
2020-08-23T08:00:00Z,0,0,0,0,0,0
2020-08-23T08:30:00Z,0,0,0,0,0,0
2020-08-23T09:00:00Z,0,0,0,0,0,0
2020-08-23T09:30:00Z,0,0,0,0,0,0
2020-08-23T10:00:00Z,0,0,0,0,0,0
2020-08-23T10:30:00Z,0,0,0,0,0,0
2020-08-23T11:00:00Z,0,0,0,0,0,0
2020-08-23T11:30:00Z,0,0,0,0,0,0
2020-08-23T12:00:00Z,0,0,0,0,0,0
2020-08-23T12:30:00Z,0,0,10.8,0,0,0
2020-08-23T13:00:00Z,53.8,10.8,301.4,53.8,86.1,75.3
2020-08-23T13:30:00Z,129.2,43.1,549,161.5,279.9,204.5
2020-08-23T14:00:00Z,215.3,75.3,914.9,290.6,495.1,355.2
2020-08-23T14:30:00Z,409,139.9,6544.5,1550,1722.2,1808.3
2020-08-23T15:00:00Z,667.4,193.8,13089,3272.2,4133.4,2669.5
2020-08-23T15:30:00Z,764.2,236.8,15155.7,3272.2,4133.4,2755.6
2020-08-23T16:00:00Z,990.3,333.7,7577.8,2411.1,2669.5,4994.5
2020-08-23T16:30:00Z,1550,688.9,3444.5,904.2,1463.9,1980.6
2020-08-23T17:00:00Z,2152.8,968.8,3444.5,958,1636.1,2066.7
2020-08-23T17:30:00Z,2152.8,893.4,4650,1173.3,1980.6,3100
2020-08-23T18:00:00Z,2325,979.5,4477.8,1237.9,2066.7,3100
2020-08-23T18:30:00Z,2583.4,1033.3,5511.1,1722.2,2583.4,3788.9
2020-08-23T19:00:00Z,2497.2,990.3,7577.8,1463.9,2669.5,4305.6
2020-08-23T19:30:00Z,4133.4,1065.6,7577.8,3444.5,9300.1,4133.4
2020-08-23T20:00:00Z,2238.9,775,22044.6,2755.6,4650,8266.7
2020-08-23T20:30:00Z,5511.1,2497.2,2066.7,1463.9,3444.5,1980.6
2020-08-23T21:00:00Z,2066.7,559.7,5511.1,2583.4,4994.5,6544.5
2020-08-23T21:30:00Z,1808.3,602.8,10333.4,3272.2,3961.1,7233.4
2020-08-23T22:00:00Z,1636.1,549,9644.5,2669.5,3100,6200
2020-08-23T22:30:00Z,1377.8,430.6,21355.7,3272.2,3788.9,5511.1
2020-08-23T23:00:00Z,1270.1,366,17222.3,3616.7,5338.9,5338.9
2020-08-23T23:30:00Z,1001,301.4,14466.8,3272.2,4822.3,3616.7
2020-08-24T00:00:00Z,753.5,236.8,13777.9,2411.1,2927.8,2238.9
2020-08-24T00:30:00Z,581.3,183,5166.7,1377.8,1808.3,1550
2020-08-24T01:00:00Z,592,226,1377.8,473.6,990.3,570.5
2020-08-24T01:30:00Z,322.9,75.3,516.7,172.2,279.9,258.3
2020-08-24T02:00:00Z,129.2,43.1,570.5,75.3,139.9,129.2
2020-08-24T02:30:00Z,10.8,0,64.6,10.8,21.5,10.8
2020-08-24T03:00:00Z,0,0,0,0,0,0
2020-08-24T03:30:00Z,0,0,0,0,0,0
2020-08-24T04:00:00Z,0,0,0,0,0,0
2020-08-24T04:30:00Z,0,0,0,0,0,0
2020-08-24T05:00:00Z,0,0,0,0,0,0
2020-08-24T05:30:00Z,0,0,0,0,0,0
2020-08-24T06:00:00Z,0,0,0,0,0,0
2020-08-24T06:30:00Z,0,0,0,0,0,0
2020-08-24T07:00:00Z,0,0,0,0,0,0
2020-08-24T07:30:00Z,0,0,0,0,0,0
2020-08-24T08:00:00Z,0,0,0,0,0,0
2020-08-24T08:30:00Z,0,0,0,0,0,0
2020-08-24T09:00:00Z,0,0,0,0,0,0
2020-08-24T09:30:00Z,0,0,0,0,0,0
2020-08-24T10:00:00Z,0,0,0,0,0,0
2020-08-24T10:30:00Z,0,0,0,0,0,0
2020-08-24T11:00:00Z,0,0,0,0,0,0
2020-08-24T11:30:00Z,0,0,0,0,0,0
2020-08-24T12:00:00Z,0,0,0,0,0,0
2020-08-24T12:30:00Z,0,0,0,0,0,0
2020-08-24T13:00:00Z,43.1,10.8,312.2,43.1,75.3,64.6
2020-08-24T13:30:00Z,193.8,53.8,1011.8,183,312.2,236.8
2020-08-24T14:00:00Z,301.4,96.9,1313.2,366,613.5,495.1
2020-08-24T14:30:00Z,473.6,150.7,3616.7,979.5,1259.4,1108.7
2020-08-24T15:00:00Z,882.6,258.3,5166.7,1808.3,2411.1,1377.8
2020-08-24T15:30:00Z,1324,376.7,5166.7,1722.2,2755.6,1808.3
2020-08-24T16:00:00Z,1377.8,462.9,15155.7,5338.9,1237.9,1356.3
2020-08-24T16:30:00Z,1980.6,925.7,2152.8,828.8,1463.9,1248.6
2020-08-24T17:00:00Z,1722.2,656.6,5166.7,1076.4,1808.3,2152.8
2020-08-24T17:30:00Z,1722.2,624.3,3616.7,1065.6,1808.3,2238.9
2020-08-24T18:00:00Z,1377.8,505.9,4994.5,925.7,1550,1550
2020-08-24T18:30:00Z,1377.8,516.7,2927.8,947.2,1636.1,1636.1
2020-08-24T19:00:00Z,2152.8,828.8,3444.5,1119.5,1980.6,1894.5
2020-08-24T19:30:00Z,2755.6,1130.2,4305.6,1377.8,2411.1,2497.2
2020-08-24T20:00:00Z,2152.8,688.9,7577.8,1980.6,3444.5,4477.8
2020-08-24T20:30:00Z,1377.8,462.9,3788.9,1194.8,2066.7,1980.6
2020-08-24T21:00:00Z,2325,807.3,6200,1722.2,3100,3100
2020-08-24T21:30:00Z,1162.5,398.3,3272.2,871.9,1463.9,1324
2020-08-24T22:00:00Z,1162.5,398.3,3100,936.5,1550,1463.9
2020-08-24T22:30:00Z,678.1,236.8,1550,495.1,882.6,710.4
2020-08-24T23:00:00Z,527.4,183,1087.2,344.4,645.8,570.5
2020-08-24T23:30:00Z,172.2,53.8,376.7,118.4,215.3,193.8
2020-08-25T00:00:00Z,96.9,32.3,204.5,64.6,118.4,96.9
2020-08-25T00:30:00Z,107.6,32.3,409,64.6,129.2,118.4
2020-08-25T01:00:00Z,32.3,0,107.6,32.3,43.1,43.1
2020-08-25T01:30:00Z,10.8,0,53.8,0,21.5,10.8
2020-08-25T02:00:00Z,0,0,43.1,0,0,0
2020-08-25T02:30:00Z,0,0,0,0,0,0
2020-08-25T03:00:00Z,0,0,0,0,0,0
2020-08-25T03:30:00Z,0,0,0,0,0,0
2020-08-25T04:00:00Z,0,0,0,0,0,0
2020-08-25T04:30:00Z,0,0,0,0,0,0
2020-08-25T05:00:00Z,0,0,0,0,0,0
2020-08-25T05:30:00Z,0,0,0,0,0,0
2020-08-25T06:00:00Z,0,0,0,0,0,0
2020-08-25T06:30:00Z,0,0,0,0,0,0
2020-08-25T07:00:00Z,0,0,0,0,0,0
2020-08-25T07:30:00Z,0,0,0,0,0,0
2020-08-25T08:00:00Z,0,0,0,0,0,0
2020-08-25T08:30:00Z,0,0,0,0,0,0
2020-08-25T09:00:00Z,0,0,0,0,0,0
2020-08-25T09:30:00Z,0,0,0,0,0,0
2020-08-25T10:00:00Z,0,0,0,0,0,0
2020-08-25T10:30:00Z,0,0,0,0,0,0
2020-08-25T11:00:00Z,0,0,0,0,0,0
2020-08-25T11:30:00Z,0,0,0,0,0,0
2020-08-25T12:00:00Z,0,0,0,0,0,0
2020-08-25T12:30:00Z,0,0,0,0,0,0
2020-08-25T13:00:00Z,21.5,0,226,21.5,43.1,32.3
2020-08-25T13:30:00Z,193.8,32.3,893.4,366,312.2,226
2020-08-25T14:00:00Z,549,96.9,2411.1,850.4,839.6,570.5
2020-08-25T14:30:00Z,581.3,129.2,2066.7,559.7,1108.7,602.8
2020-08-25T15:00:00Z,839.6,226,6200,947.2,1980.6,947.2
2020-08-25T15:30:00Z,1377.8,355.2,4650,1270.1,3272.2,1324
2020-08-25T16:00:00Z,2152.8,344.4,3272.2,1076.4,2411.1,1334.7
2020-08-25T16:30:00Z,1550,236.8,4305.6,1377.8,1894.5,2238.9
2020-08-25T17:00:00Z,1463.9,236.8,3444.5,1377.8,2066.7,2669.5
2020-08-25T17:30:00Z,1044.1,172.2,5511.1,2669.5,1463.9,1377.8
2020-08-25T18:00:00Z,785.8,107.6,2152.8,1722.2,947.2,850.4
2020-08-25T18:30:00Z,1130.2,161.5,2325,2497.2,1356.3,1248.6
2020-08-25T19:00:00Z,828.8,129.2,1894.5,1894.5,1087.2,1011.8
2020-08-25T19:30:00Z,624.3,86.1,2755.6,419.8,678.1,559.7
2020-08-25T20:00:00Z,1130.2,150.7,1722.2,602.8,1119.5,979.5
2020-08-25T20:30:00Z,925.7,139.9,1980.6,645.8,1151.7,1022.6
2020-08-25T21:00:00Z,505.9,64.6,1087.2,355.2,613.5,602.8
2020-08-25T21:30:00Z,581.3,75.3,1141,376.7,688.9,678.1
2020-08-25T22:00:00Z,861.1,118.4,1636.1,559.7,1033.3,871.9
2020-08-25T22:30:00Z,204.5,32.3,549,172.2,290.6,247.6
2020-08-25T23:00:00Z,473.6,75.3,1377.8,441.3,731.9,742.7
2020-08-25T23:30:00Z,236.8,32.3,559.7,172.2,322.9,269.1
2020-08-26T00:00:00Z,75.3,21.5,215.3,53.8,107.6,86.1
2020-08-26T00:30:00Z,366,129.2,818.1,258.3,441.3,409
2020-08-26T01:00:00Z,441.3,172.2,645.8,226,409,344.4
2020-08-26T01:30:00Z,129.2,43.1,290.6,86.1,161.5,139.9
2020-08-26T02:00:00Z,75.3,21.5,656.6,96.9,150.7,107.6
2020-08-26T02:30:00Z,0,0,75.3,43.1,10.8,10.8
2020-08-26T03:00:00Z,0,0,0,0,0,0
2020-08-26T03:30:00Z,0,0,0,0,0,0
2020-08-26T04:00:00Z,0,0,0,0,0,0
2020-08-26T04:30:00Z,0,0,0,0,0,0
2020-08-26T05:00:00Z,0,0,0,0,0,0
2020-08-26T05:30:00Z,0,0,0,0,0,0
2020-08-26T06:00:00Z,0,0,0,0,0,0
2020-08-26T06:30:00Z,0,0,0,0,0,0
2020-08-26T07:00:00Z,0,0,0,0,0,0
2020-08-26T07:30:00Z,0,0,0,0,0,0
2020-08-26T08:00:00Z,0,0,0,0,0,0
2020-08-26T08:30:00Z,0,0,0,0,0,0
2020-08-26T09:00:00Z,0,0,0,0,0,0
2020-08-26T09:30:00Z,0,0,0,0,0,0
2020-08-26T10:00:00Z,0,0,0,0,0,0
2020-08-26T10:30:00Z,0,0,0,0,0,0
2020-08-26T11:00:00Z,0,0,0,0,0,0
2020-08-26T11:30:00Z,0,0,0,0,0,0
2020-08-26T12:00:00Z,0,0,0,0,0,0
2020-08-26T12:30:00Z,0,0,0,0,0,0
2020-08-26T13:00:00Z,32.3,0,139.9,21.5,43.1,32.3
2020-08-26T13:30:00Z,129.2,43.1,312.2,96.9,204.5,129.2
2020-08-26T14:00:00Z,226,86.1,1001,150.7,301.4,215.3
2020-08-26T14:30:00Z,818.1,312.2,5338.9,635.1,1377.8,505.9
2020-08-26T15:00:00Z,1334.7,495.1,4305.6,936.5,2325,764.2
2020-08-26T15:30:00Z,1980.6,699.7,3272.2,1011.8,2755.6,1033.3
2020-08-26T16:00:00Z,2755.6,1173.3,3100,1205.6,2669.5,1162.5
2020-08-26T16:30:00Z,1259.4,452.1,2325,904.2,1377.8,2066.7
2020-08-26T17:00:00Z,1302.4,419.8,4305.6,1722.2,2325,4650
2020-08-26T17:30:00Z,1550,484.4,4477.8,1894.5,2755.6,5338.9
2020-08-26T18:00:00Z,1722.2,581.3,49600.3,15844.5,2927.8,6544.5
2020-08-26T18:30:00Z,2152.8,775,3961.1,1173.3,2238.9,3788.9
2020-08-26T19:00:00Z,1980.6,645.8,7233.4,1980.6,3616.7,6544.5
2020-08-26T19:30:00Z,2238.9,796.5,3616.7,1377.8,2583.4,4133.4
2020-08-26T20:00:00Z,2583.4,947.2,3100,1356.3,2497.2,3100
2020-08-26T20:30:00Z,2411.1,839.6,4994.5,1248.6,2152.8,3100
2020-08-26T21:00:00Z,2583.4,990.3,3100,1216.3,1808.3,2411.1
2020-08-26T21:30:00Z,1722.2,581.3,3961.1,1722.2,2583.4,4822.3
2020-08-26T22:00:00Z,1463.9,484.4,5166.7,1980.6,2755.6,5166.7
2020-08-26T22:30:00Z,1550,430.6,11022.3,5166.7,8266.7,6200
2020-08-26T23:00:00Z,1324,355.2,12400.1,4822.3,7233.4,4994.5
2020-08-26T23:30:00Z,1894.5,581.3,11022.3,2152.8,5338.9,1550
2020-08-27T00:00:00Z,1377.8,430.6,6200,1894.5,4133.4,1324
2020-08-27T00:30:00Z,818.1,226,3444.5,1894.5,2497.2,1377.8
2020-08-27T01:00:00Z,430.6,161.5,785.8,269.1,452.1,441.3
2020-08-27T01:30:00Z,204.5,64.6,538.2,183,279.9,333.7
2020-08-27T02:00:00Z,86.1,21.5,484.4,75.3,118.4,139.9
2020-08-27T02:30:00Z,0,0,64.6,0,10.8,0
2020-08-27T03:00:00Z,0,0,0,0,0,0
2020-08-27T03:30:00Z,0,0,0,0,0,0
2020-08-27T04:00:00Z,0,0,0,0,0,0
2020-08-27T04:30:00Z,0,0,0,0,0,0
2020-08-27T05:00:00Z,0,0,0,0,0,0
2020-08-27T05:30:00Z,0,0,0,0,0,0
2020-08-27T06:00:00Z,0,0,0,0,0,0
2020-08-27T06:30:00Z,0,0,0,0,0,0
2020-08-27T07:00:00Z,0,0,0,0,0,0
2020-08-27T07:30:00Z,0,0,0,0,0,0
2020-08-27T08:00:00Z,0,0,0,0,0,0
2020-08-27T08:30:00Z,0,0,0,0,0,0
2020-08-27T09:00:00Z,0,0,0,0,0,0
2020-08-27T09:30:00Z,0,0,0,0,0,0
2020-08-27T10:00:00Z,0,0,0,0,0,0
2020-08-27T10:30:00Z,0,0,0,0,0,0
2020-08-27T11:00:00Z,0,0,0,0,0,0
2020-08-27T11:30:00Z,0,0,0,0,0,0
2020-08-27T12:00:00Z,0,0,0,0,0,0
2020-08-27T12:30:00Z,0,0,0,0,0,0
2020-08-27T13:00:00Z,32.3,0,86.1,21.5,53.8,32.3
2020-08-27T13:30:00Z,118.4,43.1,871.9,86.1,183,139.9
2020-08-27T14:00:00Z,258.3,86.1,1722.2,183,344.4,269.1
2020-08-27T14:30:00Z,366,129.2,2238.9,247.6,484.4,355.2
2020-08-27T15:00:00Z,355.2,129.2,613.5,204.5,419.8,290.6
2020-08-27T15:30:00Z,1184,387.5,2325,828.8,2411.1,914.9
2020-08-27T16:00:00Z,2411.1,775,5338.9,1894.5,4650,1550
2020-08-27T16:30:00Z,1722.2,710.4,4477.8,1001,1980.6,979.5
2020-08-27T17:00:00Z,1162.5,322.9,8611.2,5511.1,3788.9,4305.6
2020-08-27T17:30:00Z,1463.9,462.9,12400.1,14466.8,3788.9,6544.5
2020-08-27T18:00:00Z,1722.2,516.7,7233.4,14466.8,4133.4,7233.4
2020-08-27T18:30:00Z,1894.5,570.5,7577.8,15155.7,4477.8,7577.8
2020-08-27T19:00:00Z,2066.7,613.5,41333.6,9644.5,5166.7,8266.7
2020-08-27T19:30:00Z,2152.8,667.4,15844.5,3788.9,3961.1,6544.5
2020-08-27T20:00:00Z,5166.7,1636.1,21355.7,4477.8,6544.5,7233.4
2020-08-27T20:30:00Z,2238.9,322.9,6200,1550,2669.5,3961.1
2020-08-27T21:00:00Z,1980.6,613.5,31689.1,8611.2,5511.1,8266.7
2020-08-27T21:30:00Z,2152.8,807.3,17222.3,4305.6,8611.2,7233.4
2020-08-27T22:00:00Z,4650,731.9,4650,1894.5,4133.4,1636.1
2020-08-27T22:30:00Z,3788.9,839.6,14466.8,1550,5511.1,1980.6
2020-08-27T23:00:00Z,3272.2,215.3,2066.7,1324,1463.9,968.8
2020-08-27T23:30:00Z,2583.4,344.4,14466.8,1334.7,2497.2,1044.1
2020-08-28T00:00:00Z,1980.6,269.1,3616.7,979.5,2497.2,807.3
2020-08-28T00:30:00Z,1356.3,150.7,1550,796.5,1097.9,527.4
2020-08-28T01:00:00Z,538.2,43.1,731.9,1259.4,441.3,322.9
2020-08-28T01:30:00Z,193.8,21.5,484.4,1550,258.3,247.6
2020-08-28T02:00:00Z,75.3,0,441.3,75.3,107.6,107.6
2020-08-28T02:30:00Z,0,0,32.3,0,10.8,0
2020-08-28T03:00:00Z,0,0,0,0,0,0
2020-08-28T03:30:00Z,0,0,0,0,0,0
2020-08-28T04:00:00Z,0,0,0,0,0,0
2020-08-28T04:30:00Z,0,0,0,0,0,0
2020-08-28T05:00:00Z,0,0,0,0,0,0
2020-08-28T05:30:00Z,0,0,0,0,0,0
2020-08-28T06:00:00Z,0,0,0,0,0,0
2020-08-28T06:30:00Z,0,0,0,0,0,0
2020-08-28T07:00:00Z,0,0,0,0,0,0
2020-08-28T07:30:00Z,0,0,0,0,0,0
2020-08-28T08:00:00Z,0,0,0,0,0,0
2020-08-28T08:30:00Z,0,0,0,0,0,0
2020-08-28T09:00:00Z,0,0,0,0,0,0
2020-08-28T09:30:00Z,0,0,0,0,0,0
2020-08-28T10:00:00Z,0,0,0,0,0,0
2020-08-28T10:30:00Z,0,0,0,0,0,0
2020-08-28T11:00:00Z,0,0,0,0,0,0
2020-08-28T11:30:00Z,0,0,0,0,0,0
2020-08-28T12:00:00Z,0,0,0,0,0,0
2020-08-28T12:30:00Z,0,0,0,0,0,0
2020-08-28T13:00:00Z,32.3,0,215.3,75.3,53.8,32.3
2020-08-28T13:30:00Z,107.6,10.8,527.4,161.5,172.2,107.6
2020-08-28T14:00:00Z,161.5,21.5,785.8,312.2,269.1,172.2
2020-08-28T14:30:00Z,764.2,301.4,4305.6,1205.6,2325,731.9
2020-08-28T15:00:00Z,1270.1,452.1,7233.4,1722.2,3961.1,1076.4
2020-08-28T15:30:00Z,1894.5,592,7577.8,1980.6,5166.7,1324
2020-08-28T16:00:00Z,1270.1,139.9,2927.8,624.3,1065.6,1173.3
2020-08-28T16:30:00Z,1173.3,215.3,2669.5,1065.6,1722.2,2927.8
2020-08-28T17:00:00Z,1313.2,322.9,11022.3,3100,2755.6,5338.9
2020-08-28T17:30:00Z,1550,430.6,7577.8,10677.8,4133.4,7233.4
2020-08-28T18:00:00Z,1722.2,452.1,6544.5,12400.1,3961.1,7233.4
2020-08-28T18:30:00Z,1894.5,581.3,10677.8,13777.9,4994.5,7577.8
2020-08-28T19:00:00Z,2238.9,710.4,24800.2,6544.5,7577.8,8266.7
2020-08-28T19:30:00Z,2497.2,796.5,12400.1,6200,8266.7,7577.8
2020-08-28T20:00:00Z,5166.7,1022.6,14466.8,3100,7577.8,3272.2
2020-08-28T20:30:00Z,2238.9,710.4,37200.2,7577.8,7577.8,8266.7
2020-08-28T21:00:00Z,1894.5,484.4,38578,3788.9,4477.8,8266.7
2020-08-28T21:30:00Z,1722.2,301.4,3788.9,1808.3,2325,4133.4
2020-08-28T22:00:00Z,1463.9,462.9,22044.6,3100,3961.1,6200
2020-08-28T22:30:00Z,1280.9,409,14466.8,3272.2,3616.7,5511.1
2020-08-28T23:00:00Z,1237.9,538.2,15155.7,4477.8,6544.5,5338.9
2020-08-28T23:30:00Z,990.3,139.9,1636.1,678.1,1076.4,1377.8
2020-08-29T00:00:00Z,667.4,107.6,1894.5,699.7,1001,1550
2020-08-29T00:30:00Z,452.1,129.2,4305.6,1463.9,1463.9,2238.9
2020-08-29T01:00:00Z,387.5,43.1,699.7,236.8,409,387.5
2020-08-29T01:30:00Z,193.8,21.5,419.8,139.9,247.6,226
2020-08-29T02:00:00Z,75.3,0,247.6,53.8,96.9,96.9
2020-08-29T02:30:00Z,0,0,32.3,0,0,0
2020-08-29T03:00:00Z,0,0,0,0,0,0
2020-08-29T03:30:00Z,0,0,0,0,0,0
2020-08-29T04:00:00Z,0,0,0,0,0,0
2020-08-29T04:30:00Z,0,0,0,0,0,0
2020-08-29T05:00:00Z,0,0,0,0,0,0
2020-08-29T05:30:00Z,0,0,0,0,0,0
2020-08-29T06:00:00Z,0,0,0,0,0,0
2020-08-29T06:30:00Z,0,0,0,0,0,0
2020-08-29T07:00:00Z,0,0,0,0,0,0
2020-08-29T07:30:00Z,0,0,0,0,0,0
2020-08-29T08:00:00Z,0,0,0,0,0,0
2020-08-29T08:30:00Z,0,0,0,0,0,0
2020-08-29T09:00:00Z,0,0,0,0,0,0
2020-08-29T09:30:00Z,0,0,0,0,0,0
2020-08-29T10:00:00Z,0,0,0,0,0,0
2020-08-29T10:30:00Z,0,0,0,0,0,0
2020-08-29T11:00:00Z,0,0,0,0,0,0
2020-08-29T11:30:00Z,0,0,0,0,0,0
2020-08-29T12:00:00Z,0,0,0,0,0,0
2020-08-29T12:30:00Z,0,0,0,0,0,0
2020-08-29T13:00:00Z,32.3,0,269.1,64.6,53.8,32.3
2020-08-29T13:30:00Z,118.4,10.8,688.9,204.5,193.8,118.4
2020-08-29T14:00:00Z,204.5,32.3,1162.5,215.3,333.7,193.8
2020-08-29T14:30:00Z,592,226,5166.7,570.5,1980.6,602.8
2020-08-29T15:00:00Z,1313.2,322.9,14466.8,1463.9,3272.2,904.2
2020-08-29T15:30:00Z,1808.3,484.4,9644.5,2152.8,4994.5,1270.1
2020-08-29T16:00:00Z,2066.7,699.7,12400.1,2497.2,5511.1,1808.3
2020-08-29T16:30:00Z,2583.4,850.4,11711.2,2927.8,7233.4,2238.9
2020-08-29T17:00:00Z,2927.8,958,11022.3,3272.2,7233.4,2583.4
2020-08-29T17:30:00Z,1463.9,344.4,4477.8,1894.5,2927.8,5511.1
2020-08-29T18:00:00Z,1722.2,376.7,12400.1,1722.2,2755.6,5511.1
2020-08-29T18:30:00Z,1894.5,344.4,52355.9,2411.1,2927.8,4994.5
2020-08-29T19:00:00Z,2238.9,871.9,33066.9,4994.5,6200,7577.8
2020-08-29T19:30:00Z,2583.4,828.8,37200.2,4477.8,9644.5,8266.7
2020-08-29T20:00:00Z,3444.5,839.6,49600.3,4133.4,9300.1,7233.4
2020-08-29T20:30:00Z,2152.8,581.3,22044.6,5166.7,5166.7,6200
2020-08-29T21:00:00Z,2238.9,850.4,21355.7,2927.8,10333.4,6200
2020-08-29T21:30:00Z,1636.1,269.1,22044.6,1324,2066.7,2583.4
2020-08-29T22:00:00Z,2238.9,226,8266.7,1162.5,1808.3,2152.8
2020-08-29T22:30:00Z,1980.6,387.5,28933.5,1894.5,1550,1463.9
2020-08-29T23:00:00Z,861.1,279.9,2411.1,710.4,1054.9,1011.8
2020-08-29T23:30:00Z,538.2,236.8,4650,613.5,764.2,667.4
2020-08-30T00:00:00Z,871.9,226,2238.9,678.1,570.5,753.5
2020-08-30T00:30:00Z,549,183,4133.4,570.5,1076.4,742.7
2020-08-30T01:00:00Z,215.3,21.5,1377.8,247.6,290.6,269.1
2020-08-30T01:30:00Z,150.7,10.8,861.1,150.7,236.8,204.5
2020-08-30T02:00:00Z,53.8,0,236.8,32.3,64.6,64.6
2020-08-30T02:30:00Z,0,0,0,0,0,0
2020-08-30T03:00:00Z,0,0,0,0,0,0
2020-08-30T03:30:00Z,0,0,0,0,0,0
2020-08-30T04:00:00Z,0,0,0,0,0,0
2020-08-30T04:30:00Z,0,0,0,0,0,0
2020-08-30T05:00:00Z,0,0,0,0,0,0
2020-08-30T05:30:00Z,0,0,0,0,0,0
2020-08-30T06:00:00Z,0,0,0,0,0,0
2020-08-30T06:30:00Z,0,0,0,0,0,0
2020-08-30T07:00:00Z,0,0,0,0,0,0
2020-08-30T07:30:00Z,0,0,0,0,0,0
2020-08-30T08:00:00Z,0,0,0,0,0,0
2020-08-30T08:30:00Z,0,0,0,0,0,0
2020-08-30T09:00:00Z,0,0,0,0,0,0
2020-08-30T09:30:00Z,0,0,0,0,0,0
2020-08-30T10:00:00Z,0,0,0,0,0,0
2020-08-30T10:30:00Z,0,0,0,0,0,0
2020-08-30T11:00:00Z,0,0,0,0,0,0
2020-08-30T11:30:00Z,0,0,0,0,0,0
2020-08-30T12:00:00Z,0,0,0,0,0,0
2020-08-30T12:30:00Z,0,0,0,0,0,0
2020-08-30T13:00:00Z,21.5,0,53.8,10.8,32.3,21.5
2020-08-30T13:30:00Z,96.9,32.3,258.3,75.3,118.4,96.9
2020-08-30T14:00:00Z,161.5,53.8,312.2,107.6,215.3,150.7
2020-08-30T14:30:00Z,1162.5,527.4,1151.7,409,775,559.7
2020-08-30T15:00:00Z,430.6,139.9,2755.6,398.3,613.5,430.6
2020-08-30T15:30:00Z,1550,549,5166.7,925.7,1345.5,1151.7
2020-08-30T16:00:00Z,1550,376.7,22044.6,656.6,1097.9,1463.9
2020-08-30T16:30:00Z,1894.5,172.2,3616.7,3100,1334.7,1377.8
2020-08-30T17:00:00Z,2927.8,215.3,6544.5,850.4,1463.9,2152.8
2020-08-30T17:30:00Z,3444.5,1550,7577.8,1313.2,1808.3,1377.8
2020-08-30T18:00:00Z,4477.8,2152.8,5166.7,1259.4,1980.6,1550
2020-08-30T18:30:00Z,3100,1097.9,46844.8,1108.7,1894.5,2238.9
2020-08-30T19:00:00Z,4133.4,1270.1,10677.8,1636.1,2066.7,2152.8
2020-08-30T19:30:00Z,3444.5,1280.9,6544.5,1205.6,1980.6,2325
2020-08-30T20:00:00Z,2755.6,322.9,28933.5,1184,1980.6,2755.6
2020-08-30T20:30:00Z,4133.4,322.9,10333.4,1108.7,1980.6,2238.9
2020-08-30T21:00:00Z,4133.4,290.6,11022.3,1463.9,2238.9,4133.4
2020-08-30T21:30:00Z,1636.1,398.3,20666.8,1636.1,2411.1,5511.1
2020-08-30T22:00:00Z,1980.6,226,16533.4,1463.9,1808.3,4822.3
2020-08-30T22:30:00Z,2755.6,193.8,8266.7,1722.2,1550,2152.8
2020-08-30T23:00:00Z,3100,236.8,11022.3,1722.2,2152.8,3272.2
2020-08-30T23:30:00Z,1205.6,269.1,22044.6,1237.9,1636.1,3961.1
2020-08-31T00:00:00Z,1722.2,161.5,13089,1463.9,2583.4,1463.9
2020-08-31T00:30:00Z,807.3,75.3,8266.7,1033.3,1162.5,1980.6
2020-08-31T01:00:00Z,602.8,96.9,8266.7,1550,893.4,710.4
2020-08-31T01:30:00Z,215.3,43.1,2066.7,355.2,269.1,322.9
2020-08-31T02:00:00Z,53.8,10.8,570.5,96.9,96.9,96.9
