7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595097720,+3.13,+19.580, +8.161,+0.975
1595098320,+3.13,+19.639, +8.271,+0.976
1595098920,+3.13,+19.672, +8.197,+0.975
1595099520,+3.13,+19.831, +8.130,+0.975
1595100120,+3.13,+19.714, +8.285,+0.975
1595100720,+3.13,+19.672, +8.260,+0.975
1595101320,+3.13,+19.655, +8.254,+0.976
1595101920,+3.13,+19.806, +8.214,+0.975
1595102520,+3.12,+19.840, +8.217,+0.976
1595103120,+3.13,+19.882, +8.184,+0.976
1595103720,+3.13,+19.806, +8.199,+0.975
1595104320,+3.12,+19.865, +8.247,+0.975
1595104920,+3.12,+19.940, +8.262,+0.976
1595105520,+3.12,+19.924, +8.175,+0.975
1595106120,+3.12,+19.940, +8.158,+0.974
1595106720,+3.12,+19.882, +8.223,+0.975
1595107320,+3.12,+19.949, +8.242,+0.976
1595107920,+3.12,+19.924, +8.162,+0.975
1595108520,+3.12,+19.907, +8.142,+0.975
1595109120,+3.12,+19.898, +8.264,+0.975
1595109720,+3.12,+19.940, +8.206,+0.975
1595110320,+3.12,+19.991, +8.262,+0.975
1595110920,+3.12,+19.991, +8.216,+0.975
1595111520,+3.12,+20.007, +8.176,+0.975
1595112120,+3.13,+20.024, +8.123,+0.975
1595112720,+3.13,+20.049, +8.281,+0.976
1595113320,+3.13,+20.058, +8.226,+0.975
1595113920,+3.13,+20.058, +8.226,+0.975
1595114520,+3.13,+20.100, +8.138,+0.975
1595115120,+3.13,+20.116, +8.177,+0.975
1595115720,+3.13,+20.167, +8.174,+0.976
1595116320,+3.13,+20.192, +8.194,+0.975
1595116920,+3.13,+20.242, +8.193,+0.975
1595117520,+3.13,+20.234, +8.165,+0.976
1595118120,+3.13,+20.259, +8.184,+0.975
1595118720,+3.13,+20.267, +8.112,+0.975
1595119320,+3.13,+20.267, +8.124,+0.975
1595119920,+3.13,+20.284, +8.171,+0.975
1595120520,+3.13,+20.259, +8.127,+0.975
1595121120,+3.13,+20.301, +8.151,+0.975
1595121720,+3.13,+20.284, +8.173,+0.976
1595122320,+3.13,+20.317, +8.164,+0.976
1595122920,+3.13,+20.326, +8.123,+0.975
1595123520,+3.13,+20.301, +8.133,+0.975
1595124120,+3.13,+20.309, +8.115,+0.975
1595124720,+3.13,+20.292, +8.199,+0.975
1595125320,+3.13,+20.301, +8.161,+0.975
1595125920,+3.13,+20.326, +8.122,+0.976
1595126520,+3.13,+20.334, +8.134,+0.975
1595127120,+3.13,+20.334, +8.140,+0.976
1595127720,+3.13,+20.384, +8.198,+0.976
1595128320,+3.13,+20.384, +8.174,+0.976
1595128920,+3.13,+20.426, +8.101,+0.975
1595129520,+3.13,+20.418, +8.131,+0.976
1595130120,+3.13,+20.334, +8.070,+0.975
1595130720,+3.13,+20.292, +8.097,+0.975
1595131320,+3.13,+20.250, +8.222,+0.976
1595131920,+3.13,+20.275, +8.114,+0.975
1595132520,+3.13,+20.234, +8.074,+0.975
1595133120,+3.13,+20.217, +8.079,+0.975
1595133720,+3.13,+20.217, +8.076,+0.975
1595134320,+3.13,+20.200, +8.038,+0.975
1595134920,+3.13,+20.208, +8.018,+0.975
1595135520,+3.13,+20.208, +8.035,+0.975
1595136120,+3.13,+20.167, +8.079,+0.975
1595136720,+3.13,+20.167, +8.053,+0.975
1595137320,+3.13,+20.108, +8.100,+0.975
1595137920,+3.13,+20.074, +8.105,+0.976
1595138520,+3.13,+20.058, +8.080,+0.975
1595139120,+3.13,+20.049, +8.071,+0.976
1595139720,+3.13,+20.058, +8.041,+0.976
1595140320,+3.13,+20.049, +8.045,+0.976
1595140920,+3.12,+20.016, +8.059,+0.975
1595141520,+3.12,+19.999, +8.047,+0.975
1595142120,+3.12,+19.974, +8.051,+0.975
1595142720,+3.12,+19.940, +8.057,+0.975
1595143320,+3.12,+19.898, +8.057,+0.975
1595143920,+3.12,+19.882, +8.055,+0.975
1595144520,+3.12,+19.865, +8.044,+0.975
1595145120,+3.12,+19.823, +8.069,+0.975
1595145720,+3.12,+19.806, +8.077,+0.975
1595146320,+3.13,+19.781, +8.078,+0.975
1595146920,+3.13,+19.756, +8.074,+0.975
1595147520,+3.13,+19.722, +8.118,+0.975
1595148120,+3.13,+19.689, +8.112,+0.975
1595148720,+3.13,+19.647, +8.144,+0.975
1595149320,+3.13,+19.622, +8.178,+0.976
1595149920,+3.13,+19.580, +8.174,+0.975
1595150520,+3.13,+19.588, +8.147,+0.975
1595151120,+3.13,+19.588, +8.143,+0.975
1595151720,+3.13,+19.580, +8.155,+0.976
1595152320,+3.13,+19.530, +8.136,+0.975
1595152920,+3.13,+19.546, +8.134,+0.975
1595153520,+3.13,+19.538, +8.144,+0.976
1595154120,+3.13,+19.530, +8.131,+0.975
1595154720,+3.13,+19.488, +8.141,+0.975
1595155320,+3.13,+19.471, +8.113,+0.975
1595155920,+3.13,+19.437, +8.118,+0.975
1595156520,+3.13,+19.437, +8.103,+0.975
1595157120,+3.13,+19.421, +8.106,+0.975
1595157720,+3.13,+19.404, +8.096,+0.975
1595158320,+3.13,+19.404, +8.077,+0.975
1595158920,+3.13,+19.395, +8.084,+0.974
1595159520,+3.13,+19.379, +8.111,+0.976
1595160120,+3.13,+19.362, +8.087,+0.975
1595160720,+3.13,+19.353, +8.118,+0.975
1595161320,+3.13,+19.337, +8.097,+0.975
1595161920,+3.13,+19.311, +8.111,+0.975
1595162520,+3.13,+19.270, +8.092,+0.975
1595163120,+3.13,+19.253, +8.093,+0.974
1595163720,+3.13,+19.228, +8.115,+0.975
1595164320,+3.13,+19.228, +8.119,+0.975
1595164920,+3.13,+19.219, +8.136,+0.975
1595165520,+3.13,+19.202, +8.102,+0.975
1595166120,+3.13,+19.228, +8.105,+0.975
1595166720,+3.13,+19.211, +8.115,+0.975
1595167320,+3.13,+19.194, +8.108,+0.974
1595167920,+3.13,+19.219, +8.094,+0.975
1595168520,+3.13,+19.228, +8.103,+0.975
1595169120,+3.13,+19.244, +8.064,+0.975
1595169720,+3.13,+19.228, +8.078,+0.975
1595170320,+3.13,+19.261, +8.057,+0.975
1595170920,+3.13,+19.261, +8.067,+0.975
1595171520,+3.13,+19.286, +8.051,+0.975
1595172120,+3.13,+19.303, +8.056,+0.974
1595172720,+3.13,+19.311, +8.032,+0.975
1595173320,+3.13,+19.328, +8.048,+0.975
1595173920,+3.13,+19.328, +8.027,+0.974
1595174520,+3.13,+19.362, +8.063,+0.975
1595175120,+3.13,+19.412, +8.059,+0.976
1595175720,+3.13,+19.471, +8.040,+0.974
1595176320,+3.13,+19.504, +8.085,+0.974
1595176920,+3.13,+19.530, +7.999,+0.974
1595177520,+3.13,+19.530, +8.131,+0.975
1595178120,+3.13,+19.546, +8.024,+0.974
1595178720,+3.13,+19.572, +8.012,+0.975
1595179320,+3.13,+19.555, +8.248,+0.976
1595179920,+3.13,+19.572, +8.169,+0.975
1595180520,+3.13,+19.605, +8.180,+0.976
1595181120,+3.12,+19.722, +8.208,+0.976
1595181720,+3.12,+19.706, +8.206,+0.976
1595182320,+3.12,+19.739, +8.212,+0.976
1595182920,+3.12,+19.890, +8.145,+0.976
1595183520,+3.12,+19.798, +8.196,+0.975
1595184120,+3.12,+19.831, +8.164,+0.976
