7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597417140,+3.12,+19.513, +8.212,+0.976
1597417740,+3.12,+19.513, +8.230,+0.976
1597418340,+3.12,+19.546, +8.216,+0.976
1597418940,+3.12,+19.538, +8.222,+0.976
1597419540,+3.12,+19.546, +8.214,+0.976
1597420140,+3.12,+19.555, +8.227,+0.976
1597420740,+3.12,+19.555, +8.216,+0.976
1597421340,+3.12,+19.580, +8.212,+0.977
1597421940,+3.12,+19.580, +8.210,+0.977
1597422540,+3.12,+19.588, +8.202,+0.976
1597423140,+3.12,+19.605, +8.197,+0.976
1597423740,+3.12,+19.630, +8.184,+0.976
1597424340,+3.12,+19.647, +8.162,+0.976
1597424940,+3.12,+19.672, +8.165,+0.976
1597425540,+3.12,+19.706, +8.157,+0.976
