7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1592771460,+3.16,+14.727, +9.477,+0.974
1592772060,+3.16,+14.744, +9.526,+0.975
1592772660,+3.16,+14.934, +9.446,+0.975
1592773260,+3.15,+15.089, +9.456,+0.975
1592773860,+3.16,+15.140, +9.466,+0.975
1592774460,+3.15,+15.286, +9.436,+0.975
1592775060,+3.15,+15.347, +9.313,+0.974
1592775660,+3.16,+15.089, +9.538,+0.975
1592776260,+3.16,+15.123, +9.376,+0.973
1592776860,+3.15,+14.632, +9.604,+0.975
1592777460,+3.15,+15.158, +9.496,+0.975
1592778060,+3.15,+15.209, +9.449,+0.974
1592778660,+3.15,+15.295, +9.363,+0.974
1592779260,+3.16,+14.822, +9.509,+0.974
1592779860,+3.15,+14.476, +9.596,+0.974
1592780460,+3.15,+14.623, +9.547,+0.974
1592781060,+3.15,+14.182, +9.647,+0.975
1592781660,+3.15,+14.372, +9.627,+0.975
1592782260,+3.16,+14.865, +9.602,+0.975
1592782860,+3.15,+15.063, +9.539,+0.975
1592783460,+3.16,+15.011, +9.532,+0.975
1592784060,+3.16,+15.003, +9.564,+0.975
1592784660,+3.16,+14.865, +9.614,+0.976
1592785260,+3.16,+14.787, +9.599,+0.975
1592785860,+3.16,+14.787, +9.632,+0.975
1592786460,+3.16,+14.787, +9.637,+0.975
1592787060,+3.16,+14.805, +9.616,+0.975
1592787660,+3.16,+14.692, +9.636,+0.976
1592788260,+3.16,+14.710, +9.603,+0.975
1592788860,+3.16,+14.779, +9.593,+0.975
1592789460,+3.16,+14.787, +9.583,+0.975
1592790060,+3.16,+14.822, +9.564,+0.975
1592790660,+3.16,+14.830, +9.554,+0.974
1592791260,+3.16,+14.891, +9.541,+0.975
1592791860,+3.16,+14.873, +9.554,+0.975
1592792460,+3.15,+14.985, +9.521,+0.975
1592793060,+3.15,+15.106, +9.482,+0.975
1592793660,+3.15,+15.063, +9.533,+0.975
1592794260,+3.15,+15.106, +9.504,+0.975
1592794860,+3.15,+15.123, +9.486,+0.975
1592795460,+3.15,+15.132, +9.490,+0.975
1592796060,+3.15,+15.132, +9.492,+0.975
1592796660,+3.15,+15.209, +9.468,+0.975
1592797260,+3.15,+15.192, +9.457,+0.974
1592797860,+3.15,+15.158, +9.498,+0.975
1592798460,+3.15,+15.149, +9.489,+0.975
1592799060,+3.15,+15.192, +9.473,+0.975
1592799660,+3.15,+15.218, +9.469,+0.975
1592800260,+3.15,+15.218, +9.466,+0.975
1592800860,+3.15,+15.261, +9.458,+0.975
1592801460,+3.15,+15.355, +9.426,+0.975
1592802060,+3.15,+15.372, +9.413,+0.974
1592802660,+3.15,+15.304, +9.450,+0.975
1592803260,+3.15,+15.252, +9.464,+0.975
1592803860,+3.15,+15.381, +9.455,+0.975
1592804460,+3.15,+15.407, +9.430,+0.975
1592805060,+3.15,+15.398, +9.434,+0.975
1592805660,+3.15,+15.347, +9.440,+0.975
1592806260,+3.15,+15.252, +9.461,+0.975
1592806860,+3.15,+15.244, +9.467,+0.975
1592807460,+3.15,+15.235, +9.468,+0.975
1592808060,+3.15,+15.244, +9.456,+0.975
1592808660,+3.15,+15.269, +9.444,+0.975
1592809260,+3.15,+15.252, +9.446,+0.975
1592809860,+3.15,+15.269, +9.446,+0.975
