7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598209140,+3.11,+21.296, +7.721,+0.974
1598209740,+3.11,+21.305, +7.749,+0.974
1598210340,+3.11,+21.321, +7.706,+0.974
1598210940,+3.11,+21.313, +7.792,+0.974
1598211540,+3.11,+21.338, +7.742,+0.974
1598212140,+3.11,+21.313, +7.797,+0.974
1598212740,+3.11,+21.280, +7.746,+0.974
1598213340,+3.11,+21.305, +7.673,+0.974
1598213940,+3.11,+21.355, +7.658,+0.974
1598214540,+3.11,+21.363, +7.606,+0.974
1598215140,+3.11,+21.338, +7.731,+0.974
1598215740,+3.11,+21.321, +7.846,+0.974
1598216340,+3.11,+21.330, +7.858,+0.974
1598216940,+3.11,+21.313, +7.867,+0.974
1598217540,+3.11,+21.372, +7.923,+0.974
1598218140,+3.11,+21.447, +7.963,+0.975
1598218740,+3.11,+21.614, +7.861,+0.974
1598219340,+3.11,+21.614, +7.951,+0.975
1598219940,+3.11,+21.447, +7.835,+0.974
1598220540,+3.11,+21.606, +7.802,+0.974
1598221140,+3.11,+21.581, +7.825,+0.974
1598221740,+3.11,+21.514, +7.789,+0.974
1598222340,+3.11,+21.589, +7.795,+0.974
1598222940,+3.11,+21.556, +7.829,+0.974
1598223540,+3.11,+21.648, +7.690,+0.974
1598224140,+3.11,+21.614, +7.805,+0.974
1598224740,+3.11,+21.614, +7.809,+0.975
1598225340,+3.11,+21.622, +7.835,+0.975
1598225940,+3.11,+21.622, +7.788,+0.974
1598226540,+3.11,+21.622, +7.817,+0.974
1598227140,+3.11,+21.606, +7.807,+0.974
1598227740,+3.11,+21.614, +7.734,+0.974
1598228340,+3.11,+21.581, +7.709,+0.974
1598228940,+3.11,+21.622, +7.687,+0.973
1598229540,+3.11,+21.589, +7.674,+0.974
1598230140,+3.11,+21.589, +7.609,+0.974
1598230740,+3.11,+21.547, +7.627,+0.974
1598231340,+3.11,+21.547, +7.625,+0.974
1598231940,+3.11,+21.556, +7.636,+0.973
1598232540,+3.11,+21.572, +7.623,+0.974
1598233140,+3.11,+21.572, +7.602,+0.974
1598233740,+3.11,+21.581, +7.609,+0.974
1598234340,+3.11,+21.597, +7.632,+0.974
1598234940,+3.11,+21.597, +7.576,+0.974
1598235540,+3.11,+21.639, +7.581,+0.973
1598236140,+3.11,+21.656, +7.641,+0.974
1598236740,+3.11,+21.689, +7.645,+0.974
1598237340,+3.11,+21.648, +7.621,+0.974
1598237940,+3.11,+21.706, +7.600,+0.974
1598238540,+3.11,+21.639, +7.626,+0.974
1598239140,+3.11,+21.664, +7.663,+0.974
1598239740,+3.11,+21.681, +7.621,+0.974
1598240340,+3.11,+21.689, +7.620,+0.974
1598240940,+3.11,+21.840, +7.641,+0.974
1598241540,+3.11,+21.823, +7.653,+0.974
1598242140,+3.11,+21.756, +7.657,+0.975
1598242740,+3.11,+21.706, +7.605,+0.974
1598243340,+3.11,+21.698, +7.627,+0.974
1598243940,+3.11,+21.664, +7.632,+0.974
1598244540,+3.11,+21.656, +7.625,+0.974
1598245140,+3.11,+21.673, +7.607,+0.974
1598245740,+3.11,+21.622, +7.618,+0.974
1598246340,+3.11,+21.631, +7.637,+0.974
1598246940,+3.11,+21.597, +7.627,+0.974
1598247540,+3.11,+21.597, +7.642,+0.974
1598248140,+3.11,+21.589, +7.637,+0.974
1598248740,+3.11,+21.597, +7.638,+0.974
1598249340,+3.11,+21.572, +7.639,+0.975
1598249940,+3.11,+21.572, +7.636,+0.974
1598250540,+3.11,+21.572, +7.623,+0.974
1598251140,+3.11,+21.581, +7.637,+0.974
1598251740,+3.11,+21.556, +7.617,+0.975
1598252340,+3.11,+21.539, +7.638,+0.974
1598252940,+3.11,+21.539, +7.608,+0.974
1598253540,+3.11,+21.530, +7.631,+0.974
1598254140,+3.11,+21.497, +7.652,+0.975
1598254740,+3.11,+21.489, +7.629,+0.974
1598255340,+3.11,+21.472, +7.566,+0.974
1598255940,+3.11,+21.455, +7.600,+0.974
1598256540,+3.11,+21.438, +7.598,+0.974
1598257140,+3.11,+21.455, +7.631,+0.974
1598257740,+3.11,+21.422, +7.600,+0.975
1598258340,+3.11,+21.430, +7.584,+0.974
1598258940,+3.11,+21.388, +7.603,+0.974
1598259540,+3.11,+21.380, +7.638,+0.974
1598260140,+3.11,+21.355, +7.609,+0.974
1598260740,+3.11,+21.363, +7.625,+0.974
1598261340,+3.11,+21.338, +7.622,+0.974
1598261940,+3.11,+21.330, +7.627,+0.974
1598262540,+3.11,+21.305, +7.594,+0.974
1598263140,+3.11,+21.296, +7.614,+0.974
1598263740,+3.11,+21.296, +7.591,+0.974
1598264340,+3.11,+21.280, +7.611,+0.974
1598264940,+3.11,+21.254, +7.621,+0.974
1598265540,+3.11,+21.254, +7.610,+0.974
1598266140,+3.11,+21.254, +7.609,+0.974
1598266740,+3.11,+21.221, +7.588,+0.974
1598267340,+3.11,+21.221, +7.586,+0.974
1598267940,+3.11,+21.196, +7.595,+0.974
1598268540,+3.11,+21.196, +7.596,+0.974
1598269140,+3.11,+21.196, +7.594,+0.974
1598269740,+3.11,+21.204, +7.598,+0.974
1598270340,+3.11,+21.171, +7.573,+0.973
1598270940,+3.11,+21.154, +7.571,+0.974
1598271540,+3.11,+21.162, +7.607,+0.974
1598272140,+3.11,+21.129, +7.573,+0.973
1598272740,+3.11,+21.146, +7.577,+0.974
1598273340,+3.11,+21.112, +7.601,+0.974
1598273940,+3.11,+21.112, +7.570,+0.973
1598274540,+3.11,+21.112, +7.593,+0.973
1598275140,+3.11,+21.087, +7.590,+0.974
1598275740,+3.11,+21.087, +7.609,+0.974
1598276340,+3.11,+21.054, +7.578,+0.974
1598276940,+3.11,+21.062, +7.579,+0.974
1598277540,+3.11,+21.070, +7.562,+0.973
1598278140,+3.11,+21.054, +7.585,+0.974
1598278740,+3.11,+21.037, +7.574,+0.974
1598279340,+3.11,+21.054, +7.654,+0.974
1598279940,+3.11,+21.045, +7.643,+0.974
1598280540,+3.11,+21.054, +7.617,+0.973
1598281140,+3.11,+21.045, +7.637,+0.974
1598281740,+3.11,+21.054, +7.609,+0.973
1598282340,+3.11,+21.070, +7.649,+0.974
1598282940,+3.11,+21.079, +7.645,+0.974
1598283540,+3.11,+21.079, +7.655,+0.973
1598284140,+3.11,+21.096, +7.659,+0.974
1598284740,+3.11,+21.104, +7.649,+0.974
1598285340,+3.11,+21.121, +7.655,+0.973
1598285940,+3.11,+21.137, +7.652,+0.974
1598286540,+3.11,+21.146, +7.653,+0.974
1598287140,+3.11,+21.162, +7.641,+0.973
1598287740,+3.11,+21.179, +7.656,+0.974
1598288340,+3.11,+21.196, +7.615,+0.973
1598288940,+3.11,+21.229, +7.624,+0.974
1598289540,+3.11,+21.221, +7.600,+0.973
1598290140,+3.11,+21.246, +7.621,+0.973
1598290740,+3.11,+21.254, +7.627,+0.974
1598291340,+3.11,+21.313, +7.690,+0.974
1598291940,+3.11,+21.330, +7.688,+0.974
1598292540,+3.11,+21.313, +7.661,+0.974
1598293140,+3.11,+21.330, +7.662,+0.974
1598293740,+3.11,+21.313, +7.652,+0.974
1598294340,+3.11,+21.321, +7.653,+0.974
1598294940,+3.11,+21.313, +7.661,+0.974
1598295540,+3.11,+21.313, +7.677,+0.973
