7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1592964960,+3.54, +9.472, +8.387,+0.912
1592965560,+3.53, +8.655, +9.020,+0.915
1592966160,+3.54, +8.355, +9.041,+0.916
1592966760,+3.54, +8.214, +9.050,+0.916
1592967360,+3.54, +8.214, +9.052,+0.916
1592967960,+3.54, +8.157, +9.062,+0.916
1592968560,+3.54, +8.186, +9.052,+0.916
1592969160,+3.54, +8.148, +9.073,+0.917
1592969760,+3.54, +8.167, +9.061,+0.917
1592970360,+3.54, +8.063, +9.054,+0.916
1592970960,+3.54, +7.988, +9.067,+0.916
1592971560,+3.54, +7.940, +9.077,+0.917
1592972160,+3.53, +7.570, +9.084,+0.916
1592972760,+3.53, +7.637, +9.114,+0.917
1592973360,+3.54, +7.741, +9.062,+0.916
1592973960,+3.54, +7.865, +9.098,+0.917
1592974560,+3.54, +7.969, +9.081,+0.916
1592975160,+3.54, +7.997, +9.078,+0.917
1592975760,+3.53, +8.006, +9.073,+0.916
1592976360,+3.54, +8.025, +9.088,+0.917
1592976960,+3.54, +7.846, +9.063,+0.916
1592977560,+3.53, +7.732, +9.117,+0.917
1592978160,+3.53, +7.808, +9.073,+0.916
1592978760,+3.53, +7.732, +9.058,+0.917
1592979360,+3.53, +7.751, +9.097,+0.917
1592979960,+3.53, +7.722, +9.067,+0.916
1592980560,+3.53, +7.427, +9.100,+0.916
1592981160,+3.53, +7.322, +9.084,+0.916
1592981760,+3.53, +7.475, +9.085,+0.917
1592982360,+3.53, +7.589, +9.119,+0.917
1592982960,+3.53, +7.732, +9.071,+0.916
1592983560,+3.53, +7.703, +9.076,+0.916
1592984160,+3.53, +7.703, +9.074,+0.916
1592984760,+3.53, +7.608, +9.073,+0.916
1592985360,+3.53, +7.570, +9.071,+0.916
1592985960,+3.53, +7.513, +9.091,+0.916
1592986560,+3.53, +7.322, +9.094,+0.916
1592987160,+3.53, +7.361, +9.123,+0.917
1592987760,+3.53, +7.361, +9.085,+0.917
1592988360,+3.53, +7.351, +9.067,+0.916
1592988960,+3.53, +7.198, +9.072,+0.916
