7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599431040,+3.10,+19.907, +8.318,+0.976
1599431640,+3.10,+19.898, +8.293,+0.975
1599432240,+3.10,+19.898, +8.312,+0.976
1599432840,+3.10,+19.898, +8.255,+0.975
1599433440,+3.10,+19.898, +8.288,+0.976
1599434040,+3.10,+19.873, +8.290,+0.975
1599434640,+3.10,+19.882, +8.293,+0.976
1599435240,+3.10,+19.907, +8.256,+0.975
1599435840,+3.10,+19.898, +8.262,+0.975
1599436440,+3.10,+19.882, +8.304,+0.976
1599437040,+3.10,+19.873, +8.330,+0.976
1599437640,+3.10,+19.865, +8.339,+0.976
1599438240,+3.10,+19.848, +8.349,+0.976
1599438840,+3.10,+19.831, +8.357,+0.976
1599439440,+3.10,+19.815, +8.329,+0.976
1599440040,+3.10,+19.815, +8.340,+0.976
1599440640,+3.10,+19.831, +8.290,+0.976
1599441240,+3.10,+19.806, +8.295,+0.975
1599441840,+3.10,+19.806, +8.258,+0.974
1599442440,+3.10,+19.790, +8.229,+0.974
1599443040,+3.10,+19.806, +8.174,+0.974
1599443640,+3.10,+19.806, +8.203,+0.974
1599444240,+3.10,+19.798, +8.162,+0.974
1599444840,+3.10,+19.798, +8.166,+0.974
1599445440,+3.10,+19.806, +8.157,+0.974
1599446040,+3.10,+19.823, +8.215,+0.974
1599446640,+3.10,+19.823, +8.153,+0.973
1599447240,+3.10,+19.857, +8.124,+0.973
1599447840,+3.10,+19.840, +8.150,+0.974
1599448440,+3.10,+19.924, +8.152,+0.974
1599449040,+3.10,+19.915, +8.142,+0.974
1599449640,+3.10,+19.907, +8.147,+0.974
1599450240,+3.10,+19.915, +8.144,+0.975
1599450840,+3.10,+19.949, +8.100,+0.974
1599451440,+3.10,+19.957, +8.107,+0.974
1599452040,+3.10,+19.949, +8.087,+0.974
1599452640,+3.10,+19.966, +8.085,+0.974
1599453240,+3.10,+19.991, +8.104,+0.974
1599453840,+3.10,+20.007, +8.103,+0.974
1599454440,+3.10,+20.033, +8.092,+0.973
1599455040,+3.11,+20.049, +8.100,+0.974
1599455640,+3.10,+20.016, +8.104,+0.974
1599456240,+3.10,+20.016, +8.107,+0.974
1599456840,+3.10,+19.982, +8.113,+0.974
1599457440,+3.10,+19.966, +8.110,+0.974
1599458040,+3.10,+19.940, +8.100,+0.974
1599458640,+3.10,+19.940, +8.097,+0.974
1599459240,+3.10,+19.915, +8.100,+0.974
1599459840,+3.10,+19.907, +8.086,+0.974
1599460440,+3.10,+19.915, +8.080,+0.974
1599461040,+3.10,+19.907, +8.096,+0.974
1599461640,+3.10,+19.898, +8.100,+0.974
1599462240,+3.10,+19.898, +8.113,+0.974
1599462840,+3.10,+19.898, +8.093,+0.973
1599463440,+3.10,+19.890, +8.088,+0.974
1599464040,+3.10,+19.882, +8.076,+0.974
1599464640,+3.10,+19.873, +8.087,+0.974
1599465240,+3.10,+19.873, +8.085,+0.974
1599465840,+3.10,+19.865, +8.088,+0.974
1599466440,+3.10,+19.857, +8.089,+0.974
1599467040,+3.10,+19.848, +8.079,+0.974
1599467640,+3.10,+19.848, +8.088,+0.974
1599468240,+3.10,+19.831, +8.085,+0.974
1599468840,+3.10,+19.840, +8.092,+0.974
1599469440,+3.10,+19.831, +8.105,+0.975
1599470040,+3.10,+19.823, +8.089,+0.973
1599470640,+3.10,+19.823, +7.820,+0.972
1599471240,+3.10,+19.823, +7.931,+0.973
1599471840,+3.10,+19.823, +7.981,+0.973
1599472440,+3.10,+19.815, +7.972,+0.973
1599473040,+3.10,+19.815, +7.954,+0.974
1599473640,+3.10,+19.823, +8.006,+0.973
1599474240,+3.10,+19.806, +7.982,+0.973
1599474840,+3.10,+19.806, +7.991,+0.974
1599475440,+3.10,+19.806, +8.036,+0.974
1599476040,+3.10,+19.773, +8.012,+0.974
1599476640,+3.10,+19.781, +8.149,+0.974
1599477240,+3.10,+19.773, +8.231,+0.974
1599477840,+3.10,+19.756, +8.303,+0.975
1599478440,+3.10,+19.756, +8.343,+0.975
1599479040,+3.10,+19.722, +8.345,+0.975
1599479640,+3.10,+19.681, +8.353,+0.975
1599480240,+3.10,+19.639, +8.370,+0.975
1599480840,+3.11,+19.605, +8.368,+0.974
1599481440,+3.11,+19.572, +8.399,+0.974
1599482040,+3.11,+19.513, +8.422,+0.975
1599482640,+3.11,+19.479, +8.426,+0.974
1599483240,+3.11,+19.454, +8.443,+0.975
1599483840,+3.11,+19.429, +8.439,+0.974
1599484440,+3.11,+19.387, +8.451,+0.975
1599485040,+3.11,+19.370, +8.465,+0.974
1599485640,+3.11,+19.362, +8.446,+0.975
1599486240,+3.11,+19.345, +8.473,+0.975
1599486840,+3.11,+19.328, +8.444,+0.975
1599487440,+3.11,+19.320, +8.422,+0.975
1599488040,+3.11,+19.278, +8.451,+0.975
1599488640,+3.11,+19.270, +8.449,+0.974
1599489240,+3.11,+19.253, +8.477,+0.974
1599489840,+3.11,+19.186, +8.507,+0.975
1599490440,+3.11,+19.152, +8.515,+0.974
1599491040,+3.11,+19.102, +8.538,+0.974
1599491640,+3.11,+19.034, +8.579,+0.975
1599492240,+3.10,+18.950, +8.595,+0.974
1599492840,+3.10,+18.892, +8.616,+0.975
1599493440,+3.10,+18.824, +8.685,+0.974
1599494040,+3.10,+18.774, +8.674,+0.975
1599494640,+3.10,+18.757, +8.690,+0.975
1599495240,+3.11,+18.681, +8.681,+0.975
1599495840,+3.11,+18.639, +8.699,+0.974
1599496440,+3.11,+18.597, +8.810,+0.974
1599497040,+3.11,+18.580, +8.778,+0.974
1599497640,+3.11,+18.547, +8.832,+0.975
1599498240,+3.11,+18.530, +8.783,+0.974
1599498840,+3.11,+18.513, +8.820,+0.974
1599499440,+3.11,+18.505, +8.804,+0.974
1599500040,+3.11,+18.488, +8.791,+0.974
1599500640,+3.11,+18.479, +8.793,+0.974
1599501240,+3.11,+18.463, +8.740,+0.975
1599501840,+3.11,+18.454, +8.773,+0.975
1599502440,+3.11,+18.437, +8.773,+0.974
1599503040,+3.11,+18.463, +8.776,+0.974
1599503640,+3.11,+18.463, +8.765,+0.975
1599504240,+3.11,+18.404, +8.796,+0.975
1599504840,+3.11,+18.412, +8.792,+0.974
1599505440,+3.11,+18.387, +8.813,+0.974
1599506040,+3.11,+18.378, +8.829,+0.974
1599506640,+3.11,+18.353, +8.851,+0.975
1599507240,+3.11,+18.336, +8.823,+0.975
1599507840,+3.11,+18.320, +8.820,+0.975
1599508440,+3.11,+18.311, +8.838,+0.975
1599509040,+3.11,+18.277, +8.833,+0.974
1599509640,+3.11,+18.261, +8.821,+0.975
1599510240,+3.11,+18.252, +8.840,+0.975
1599510840,+3.11,+18.193, +8.823,+0.974
1599511440,+3.11,+18.176, +8.879,+0.975
1599512040,+3.11,+18.193, +8.871,+0.974
1599512640,+3.11,+18.168, +8.854,+0.975
1599513240,+3.11,+18.143, +8.903,+0.974
1599513840,+3.11,+18.134, +8.896,+0.975
1599514440,+3.11,+18.126, +8.876,+0.975
1599515040,+3.11,+18.117, +8.878,+0.974
