7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598735040,+3.11,+20.610, +8.302,+0.975
1598735640,+3.11,+20.594, +8.309,+0.975
1598736240,+3.11,+20.627, +8.306,+0.974
1598736840,+3.11,+20.577, +8.314,+0.975
1598737440,+3.11,+20.552, +8.312,+0.975
1598738040,+3.11,+20.485, +8.324,+0.974
1598738640,+3.11,+20.493, +8.318,+0.975
1598739240,+3.11,+20.485, +8.313,+0.974
1598739840,+3.11,+20.501, +8.308,+0.975
1598740440,+3.11,+20.485, +8.311,+0.975
1598741040,+3.11,+20.451, +8.310,+0.974
1598741640,+3.11,+20.443, +8.299,+0.974
1598742240,+3.11,+20.426, +8.298,+0.974
1598742840,+3.11,+20.434, +8.304,+0.975
1598743440,+3.11,+20.418, +8.292,+0.974
1598744040,+3.11,+20.393, +8.311,+0.975
1598744640,+3.11,+20.384, +8.325,+0.977
1598745240,+3.11,+20.401, +8.330,+0.977
1598745840,+3.11,+20.393, +8.324,+0.976
1598746440,+3.11,+20.401, +8.318,+0.976
1598747040,+3.11,+20.384, +8.323,+0.976
1598747640,+3.11,+20.409, +8.313,+0.976
1598748240,+3.11,+20.476, +8.301,+0.976
1598748840,+3.11,+20.485, +8.309,+0.976
1598749440,+3.11,+20.493, +8.315,+0.976
1598750040,+3.11,+20.560, +8.313,+0.977
1598750640,+3.11,+20.527, +8.324,+0.977
1598751240,+3.11,+20.568, +8.321,+0.976
1598751840,+3.11,+20.577, +8.319,+0.977
1598752440,+3.11,+20.594, +8.301,+0.976
1598753040,+3.11,+20.602, +8.297,+0.977
1598753640,+3.11,+20.585, +8.292,+0.976
1598754240,+3.11,+20.568, +8.292,+0.977
1598754840,+3.11,+20.585, +8.288,+0.976
1598755440,+3.11,+20.585, +8.274,+0.977
1598756040,+3.11,+20.560, +8.263,+0.976
1598756640,+3.11,+20.552, +8.271,+0.977
1598757240,+3.11,+20.535, +8.267,+0.977
1598757840,+3.11,+20.527, +8.254,+0.976
1598758440,+3.11,+20.510, +8.255,+0.976
1598759040,+3.11,+20.510, +8.236,+0.976
1598759640,+3.11,+20.468, +8.238,+0.976
1598760240,+3.11,+20.485, +8.238,+0.977
1598760840,+3.11,+20.468, +8.231,+0.976
1598761440,+3.11,+20.468, +8.238,+0.977
1598762040,+3.11,+20.468, +8.244,+0.977
1598762640,+3.11,+20.476, +8.234,+0.977
1598763240,+3.11,+20.443, +8.258,+0.977
1598763840,+3.11,+20.434, +8.242,+0.976
1598764440,+3.11,+20.443, +8.255,+0.977
1598765040,+3.11,+20.418, +8.246,+0.977
1598765640,+3.11,+20.426, +8.247,+0.976
1598766240,+3.11,+20.384, +8.239,+0.976
1598766840,+3.11,+20.393, +8.246,+0.976
1598767440,+3.11,+20.376, +8.260,+0.976
1598768040,+3.11,+20.384, +8.268,+0.977
1598768640,+3.11,+20.384, +8.269,+0.977
1598769240,+3.11,+20.384, +8.261,+0.977
1598769840,+3.11,+20.351, +8.266,+0.976
1598770440,+3.11,+20.393, +8.251,+0.976
1598771040,+3.11,+20.351, +8.248,+0.976
1598771640,+3.11,+20.351, +8.259,+0.976
1598772240,+3.11,+20.342, +8.252,+0.976
1598772840,+3.11,+20.351, +8.242,+0.976
1598773440,+3.11,+20.334, +8.258,+0.976
1598774040,+3.11,+20.317, +8.260,+0.976
1598774640,+3.11,+20.326, +8.247,+0.976
1598775240,+3.11,+20.309, +8.242,+0.976
1598775840,+3.11,+20.326, +8.234,+0.976
1598776440,+3.11,+20.301, +8.263,+0.976
1598777040,+3.11,+20.284, +8.253,+0.976
1598777640,+3.11,+20.292, +8.244,+0.976
1598778240,+3.11,+20.284, +8.253,+0.976
1598778840,+3.11,+20.259, +8.255,+0.976
1598779440,+3.11,+20.259, +8.248,+0.976
1598780040,+3.11,+20.250, +8.253,+0.977
1598780640,+3.11,+20.234, +8.265,+0.976
1598781240,+3.11,+20.242, +8.263,+0.976
1598781840,+3.11,+20.234, +8.258,+0.976
1598782440,+3.11,+20.208, +8.275,+0.976
1598783040,+3.11,+20.192, +8.268,+0.977
1598783640,+3.11,+20.183, +8.261,+0.976
1598784240,+3.11,+20.192, +8.265,+0.976
1598784840,+3.11,+20.192, +8.273,+0.976
1598785440,+3.11,+20.158, +8.278,+0.976
1598786040,+3.11,+20.150, +8.275,+0.976
1598786640,+3.11,+20.150, +8.283,+0.977
1598787240,+3.11,+20.150, +8.269,+0.976
1598787840,+3.11,+20.125, +8.284,+0.976
1598788440,+3.11,+20.133, +8.261,+0.976
1598789040,+3.11,+20.141, +8.267,+0.977
1598789640,+3.11,+20.100, +8.288,+0.976
1598790240,+3.11,+20.108, +8.278,+0.976
1598790840,+3.11,+20.108, +8.284,+0.977
1598791440,+3.11,+20.100, +8.281,+0.977
1598792040,+3.11,+20.074, +8.299,+0.976
1598792640,+3.11,+20.066, +8.306,+0.976
1598793240,+3.11,+20.083, +8.291,+0.976
1598793840,+3.11,+20.083, +8.286,+0.976
1598794440,+3.11,+20.058, +8.297,+0.977
1598795040,+3.11,+20.041, +8.299,+0.977
1598795640,+3.11,+20.033, +8.287,+0.976
1598796240,+3.11,+20.033, +8.283,+0.976
1598796840,+3.11,+20.024, +8.279,+0.976
1598797440,+3.11,+20.007, +8.296,+0.976
1598798040,+3.11,+20.016, +8.294,+0.976
1598798640,+3.11,+20.024, +8.278,+0.976
1598799240,+3.11,+20.024, +8.299,+0.976
1598799840,+3.11,+20.033, +8.283,+0.976
1598800440,+3.11,+20.024, +8.288,+0.976
1598801040,+3.11,+20.016, +8.299,+0.976
1598801640,+3.11,+20.041, +8.292,+0.976
1598802240,+3.11,+20.041, +8.317,+0.976
1598802840,+3.11,+20.041, +8.312,+0.976
1598803440,+3.11,+20.041, +8.338,+0.977
1598804040,+3.11,+20.049, +8.330,+0.976
1598804640,+3.11,+20.049, +8.341,+0.976
1598805240,+3.11,+20.033, +8.344,+0.976
1598805840,+3.11,+20.041, +8.344,+0.977
1598806440,+3.11,+20.058, +8.331,+0.976
1598807040,+3.11,+20.074, +8.335,+0.977
1598807640,+3.11,+20.066, +8.322,+0.976
1598808240,+3.11,+20.091, +8.324,+0.976
1598808840,+3.11,+20.083, +8.326,+0.976
1598809440,+3.11,+20.074, +8.329,+0.977
1598810040,+3.11,+20.066, +8.324,+0.976
1598810640,+3.11,+20.066, +8.333,+0.977
1598811240,+3.11,+20.058, +8.333,+0.976
1598811840,+3.11,+20.083, +8.331,+0.977
1598812440,+3.11,+20.100, +8.331,+0.977
1598813040,+3.11,+20.049, +8.330,+0.976
1598813640,+3.11,+20.074, +8.335,+0.976
1598814240,+3.11,+20.100, +8.330,+0.976
1598814840,+3.11,+20.100, +8.321,+0.976
1598815440,+3.11,+20.125, +8.322,+0.976
1598816040,+3.11,+20.125, +8.333,+0.976
1598816640,+3.11,+20.133, +8.329,+0.976
1598817240,+3.11,+20.125, +8.336,+0.976
1598817840,+3.11,+20.167, +8.333,+0.976
1598818440,+3.11,+20.167, +8.335,+0.976
1598819040,+3.11,+20.183, +8.332,+0.976
1598819640,+3.11,+20.183, +8.326,+0.976
1598820240,+3.11,+20.167, +8.325,+0.976
1598820840,+3.11,+20.175, +8.337,+0.976
1598821440,+3.11,+20.183, +8.328,+0.976
