7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600127040,+3.10,+17.425, +8.631,+0.975
1600127640,+3.10,+17.560, +8.611,+0.974
1600128240,+3.10,+17.569, +8.602,+0.974
1600128840,+3.10,+17.509, +8.704,+0.975
1600129440,+3.10,+17.543, +8.657,+0.975
1600130040,+3.10,+17.552, +8.604,+0.974
1600130640,+3.10,+17.543, +8.571,+0.974
1600131240,+3.10,+17.535, +8.547,+0.975
1600131840,+3.10,+17.552, +8.520,+0.974
1600132440,+3.10,+17.492, +8.511,+0.974
1600133040,+3.10,+17.526, +8.522,+0.974
1600133640,+3.10,+17.518, +8.533,+0.974
1600134240,+3.10,+17.518, +8.518,+0.974
1600134840,+3.10,+17.476, +8.514,+0.974
1600135440,+3.10,+17.476, +8.509,+0.974
1600136040,+3.10,+17.467, +8.519,+0.974
1600136640,+3.10,+17.450, +8.522,+0.974
1600137240,+3.10,+17.450, +8.514,+0.974
1600137840,+3.10,+17.459, +8.520,+0.974
1600138440,+3.10,+17.442, +8.532,+0.974
1600139040,+3.10,+17.442, +8.575,+0.975
1600139640,+3.10,+17.416, +8.566,+0.974
1600140240,+3.10,+17.416, +8.526,+0.974
1600140840,+3.10,+17.416, +8.522,+0.974
1600141440,+3.10,+17.416, +8.542,+0.975
1600142040,+3.10,+17.399, +8.516,+0.974
1600142640,+3.10,+17.408, +8.520,+0.974
1600143240,+3.10,+17.391, +8.518,+0.974
1600143840,+3.10,+17.408, +8.514,+0.974
1600144440,+3.10,+17.383, +8.532,+0.975
1600145040,+3.10,+17.383, +8.514,+0.975
1600145640,+3.10,+17.366, +8.514,+0.975
1600146240,+3.10,+17.374, +8.509,+0.974
1600146840,+3.10,+17.374, +8.498,+0.974
1600147440,+3.10,+17.357, +8.510,+0.974
1600148040,+3.10,+17.374, +8.499,+0.974
1600148640,+3.10,+17.366, +8.496,+0.974
1600149240,+3.10,+17.391, +8.497,+0.974
1600149840,+3.10,+17.374, +8.522,+0.975
1600150440,+3.10,+17.383, +8.492,+0.974
1600151040,+3.10,+17.374, +8.500,+0.975
1600151640,+3.10,+17.332, +8.484,+0.974
1600152240,+3.10,+17.323, +8.487,+0.974
1600152840,+3.11,+17.332, +8.501,+0.974
1600153440,+3.11,+17.332, +8.478,+0.974
1600154040,+3.11,+17.323, +8.473,+0.974
1600154640,+3.10,+17.332, +8.475,+0.974
1600155240,+3.10,+17.306, +8.485,+0.974
1600155840,+3.11,+17.306, +8.490,+0.974
1600156440,+3.11,+17.315, +8.480,+0.974
1600157040,+3.11,+17.306, +8.476,+0.974
1600157640,+3.11,+17.289, +8.483,+0.975
1600158240,+3.11,+17.298, +8.482,+0.974
1600158840,+3.11,+17.298, +8.493,+0.974
1600159440,+3.11,+17.289, +8.501,+0.975
1600160040,+3.11,+17.289, +8.504,+0.974
1600160640,+3.11,+17.298, +8.501,+0.974
1600161240,+3.11,+17.264, +8.504,+0.974
1600161840,+3.11,+17.281, +8.501,+0.975
1600162440,+3.11,+17.264, +8.515,+0.974
1600163040,+3.11,+17.272, +8.498,+0.975
1600163640,+3.11,+17.256, +8.510,+0.974
1600164240,+3.11,+17.256, +8.504,+0.974
1600164840,+3.11,+17.247, +8.494,+0.975
1600165440,+3.11,+17.256, +8.499,+0.973
1600166040,+3.11,+17.256, +8.503,+0.975
1600166640,+3.11,+17.239, +8.513,+0.974
1600167240,+3.11,+17.256, +8.496,+0.975
1600167840,+3.11,+17.256, +8.494,+0.974
1600168440,+3.11,+17.230, +8.505,+0.975
1600169040,+3.11,+17.213, +8.503,+0.974
1600169640,+3.11,+17.247, +8.494,+0.974
1600170240,+3.11,+17.205, +8.514,+0.974
1600170840,+3.11,+17.213, +8.500,+0.974
1600171440,+3.11,+17.196, +8.504,+0.974
1600172040,+3.11,+17.213, +8.498,+0.974
1600172640,+3.11,+17.213, +8.503,+0.974
1600173240,+3.11,+17.213, +8.491,+0.974
1600173840,+3.11,+17.205, +8.477,+0.974
1600174440,+3.11,+17.188, +8.500,+0.974
1600175040,+3.11,+17.205, +8.477,+0.974
1600175640,+3.11,+17.171, +8.482,+0.974
1600176240,+3.11,+17.179, +8.494,+0.974
1600176840,+3.11,+17.179, +8.478,+0.973
1600177440,+3.11,+17.179, +8.486,+0.974
1600178040,+3.11,+17.162, +8.482,+0.974
1600178640,+3.11,+17.162, +8.463,+0.973
1600179240,+3.11,+17.162, +8.487,+0.974
1600179840,+3.11,+17.162, +8.484,+0.974
1600180440,+3.11,+17.128, +8.483,+0.974
1600181040,+3.11,+17.137, +8.474,+0.974
