7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599083040,+3.11,+19.320, +8.517,+0.975
1599083640,+3.11,+19.353, +8.509,+0.975
1599084240,+3.11,+19.387, +8.495,+0.975
1599084840,+3.11,+19.404, +8.484,+0.975
1599085440,+3.11,+19.404, +8.504,+0.975
1599086040,+3.11,+19.395, +8.498,+0.975
1599086640,+3.11,+19.395, +8.494,+0.975
1599087240,+3.11,+19.404, +8.502,+0.975
1599087840,+3.11,+19.395, +8.497,+0.975
1599088440,+3.11,+19.412, +8.504,+0.975
1599089040,+3.11,+19.404, +8.508,+0.975
1599089640,+3.11,+19.412, +8.509,+0.975
1599090240,+3.11,+19.446, +8.493,+0.975
1599090840,+3.11,+19.437, +8.500,+0.975
1599091440,+3.11,+19.454, +8.496,+0.975
1599092040,+3.11,+19.463, +8.484,+0.974
1599092640,+3.11,+19.463, +8.494,+0.975
1599093240,+3.11,+19.437, +8.498,+0.975
1599093840,+3.11,+19.437, +8.498,+0.975
1599094440,+3.11,+19.421, +8.494,+0.975
1599095040,+3.11,+19.421, +8.498,+0.975
1599095640,+3.11,+19.421, +8.496,+0.975
1599096240,+3.11,+19.412, +8.495,+0.976
1599096840,+3.11,+19.404, +8.481,+0.976
1599097440,+3.11,+19.429, +8.482,+0.976
1599098040,+3.11,+19.412, +8.478,+0.976
1599098640,+3.11,+19.404, +8.466,+0.975
1599099240,+3.11,+19.421, +8.458,+0.975
1599099840,+3.11,+19.395, +8.444,+0.975
1599100440,+3.11,+19.370, +8.436,+0.975
1599101040,+3.11,+19.387, +8.433,+0.976
1599101640,+3.11,+19.379, +8.437,+0.975
1599102240,+3.11,+19.379, +8.420,+0.975
1599102840,+3.11,+19.370, +8.433,+0.975
1599103440,+3.11,+19.370, +8.441,+0.976
1599104040,+3.11,+19.387, +8.438,+0.975
1599104640,+3.11,+19.362, +8.431,+0.975
1599105240,+3.11,+19.429, +8.403,+0.975
1599105840,+3.11,+19.412, +8.418,+0.975
1599106440,+3.11,+19.429, +8.400,+0.975
1599107040,+3.11,+19.412, +8.417,+0.976
1599107640,+3.11,+19.395, +8.405,+0.975
1599108240,+3.11,+19.387, +8.390,+0.975
1599108840,+3.11,+19.387, +8.402,+0.975
1599109440,+3.11,+19.379, +8.412,+0.975
1599110040,+3.11,+19.370, +8.399,+0.975
1599110640,+3.11,+19.362, +8.418,+0.975
1599111240,+3.11,+19.345, +8.401,+0.974
1599111840,+3.11,+19.328, +8.430,+0.975
1599112440,+3.11,+19.353, +8.407,+0.975
1599113040,+3.11,+19.337, +8.429,+0.975
1599113640,+3.11,+19.328, +8.420,+0.975
1599114240,+3.11,+19.328, +8.428,+0.975
1599114840,+3.11,+19.337, +8.430,+0.976
1599115440,+3.11,+19.328, +8.430,+0.975
1599116040,+3.11,+19.328, +8.426,+0.975
1599116640,+3.11,+19.337, +8.410,+0.976
1599117240,+3.11,+19.320, +8.429,+0.975
1599117840,+3.11,+19.320, +8.421,+0.975
1599118440,+3.11,+19.303, +8.430,+0.976
1599119040,+3.11,+19.295, +8.414,+0.975
1599119640,+3.11,+19.303, +8.417,+0.975
1599120240,+3.11,+19.286, +8.386,+0.975
1599120840,+3.11,+19.311, +8.399,+0.975
1599121440,+3.11,+19.295, +8.391,+0.975
1599122040,+3.11,+19.286, +8.420,+0.975
1599122640,+3.11,+19.286, +8.391,+0.975
1599123240,+3.11,+19.278, +8.409,+0.975
1599123840,+3.11,+19.270, +8.415,+0.975
1599124440,+3.11,+19.278, +8.410,+0.975
1599125040,+3.11,+19.286, +8.406,+0.975
1599125640,+3.11,+19.253, +8.410,+0.975
1599126240,+3.11,+19.270, +8.404,+0.975
1599126840,+3.11,+19.253, +8.418,+0.975
1599127440,+3.11,+19.278, +8.401,+0.975
1599128040,+3.11,+19.270, +8.422,+0.975
1599128640,+3.11,+19.253, +8.417,+0.975
1599129240,+3.11,+19.253, +8.431,+0.975
1599129840,+3.11,+19.244, +8.454,+0.976
1599130440,+3.11,+19.244, +8.422,+0.975
1599131040,+3.11,+19.236, +8.431,+0.975
1599131640,+3.11,+19.228, +8.438,+0.975
1599132240,+3.11,+19.236, +8.432,+0.975
1599132840,+3.11,+19.219, +8.444,+0.975
1599133440,+3.11,+19.219, +8.419,+0.975
1599134040,+3.11,+19.186, +8.419,+0.975
1599134640,+3.11,+19.194, +8.424,+0.975
1599135240,+3.11,+19.194, +8.417,+0.975
1599135840,+3.11,+19.186, +8.427,+0.975
1599136440,+3.11,+19.177, +8.411,+0.975
1599137040,+3.11,+19.177, +8.411,+0.975
1599137640,+3.11,+19.152, +8.408,+0.975
1599138240,+3.11,+19.144, +8.270,+0.974
1599138840,+3.11,+19.160, +8.425,+0.975
1599139440,+3.11,+19.152, +8.422,+0.975
1599140040,+3.11,+19.160, +8.424,+0.975
1599140640,+3.11,+19.127, +8.438,+0.975
1599141240,+3.11,+19.144, +8.426,+0.976
1599141840,+3.11,+19.169, +8.417,+0.975
1599142440,+3.11,+19.135, +8.441,+0.976
1599143040,+3.11,+19.144, +8.414,+0.975
1599143640,+3.11,+19.127, +8.419,+0.975
1599144240,+3.11,+19.144, +8.417,+0.975
1599144840,+3.11,+19.127, +8.411,+0.975
1599145440,+3.11,+19.160, +8.426,+0.975
1599146040,+3.11,+19.169, +8.414,+0.975
1599146640,+3.11,+19.169, +8.437,+0.976
1599147240,+3.11,+19.169, +8.436,+0.976
1599147840,+3.11,+19.169, +8.407,+0.975
1599148440,+3.11,+19.186, +8.438,+0.975
1599149040,+3.11,+19.194, +8.434,+0.975
1599149640,+3.11,+19.211, +8.453,+0.976
1599150240,+3.11,+19.228, +8.436,+0.976
1599150840,+3.11,+19.244, +8.458,+0.975
1599151440,+3.11,+19.236, +8.443,+0.975
1599152040,+3.11,+19.228, +8.473,+0.975
1599152640,+3.11,+19.219, +8.444,+0.975
1599153240,+3.11,+19.270, +8.459,+0.975
1599153840,+3.11,+19.278, +8.457,+0.975
1599154440,+3.11,+19.311, +8.453,+0.975
1599155040,+3.11,+19.311, +8.466,+0.975
1599155640,+3.11,+19.328, +8.495,+0.975
1599156240,+3.11,+19.337, +8.494,+0.975
1599156840,+3.11,+19.362, +8.471,+0.975
1599157440,+3.11,+19.345, +8.491,+0.975
1599158040,+3.11,+19.345, +8.460,+0.975
1599158640,+3.11,+19.429, +8.472,+0.975
1599159240,+3.11,+19.555, +8.445,+0.975
1599159840,+3.11,+19.597, +8.405,+0.975
1599160440,+3.11,+19.572, +8.422,+0.974
1599161040,+3.11,+19.580, +8.412,+0.974
1599161640,+3.11,+19.521, +8.449,+0.975
1599162240,+3.11,+19.504, +8.428,+0.975
1599162840,+3.11,+19.454, +8.449,+0.975
1599163440,+3.11,+19.488, +8.475,+0.975
1599164040,+3.11,+19.488, +8.465,+0.974
1599164640,+3.11,+19.530, +8.436,+0.974
1599165240,+3.11,+19.504, +8.447,+0.974
1599165840,+3.11,+19.546, +8.464,+0.974
1599166440,+3.11,+19.471, +8.445,+0.974
1599167040,+3.11,+19.479, +8.422,+0.975
1599167640,+3.11,+19.454, +8.417,+0.974
1599168240,+3.11,+19.463, +8.452,+0.974
1599168840,+3.11,+19.463, +8.447,+0.975
1599169440,+3.11,+19.572, +8.469,+0.975
