7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599605040,+3.10,+17.771, +8.679,+0.974
1599605640,+3.10,+17.771, +8.691,+0.974
1599606240,+3.10,+17.738, +8.772,+0.974
1599606840,+3.11,+17.687, +8.785,+0.974
1599607440,+3.11,+17.628, +8.852,+0.974
1599608040,+3.11,+17.611, +8.852,+0.974
1599608640,+3.11,+17.602, +8.872,+0.974
1599609240,+3.11,+17.594, +8.866,+0.974
1599609840,+3.11,+17.585, +8.888,+0.974
1599610440,+3.11,+17.526, +8.923,+0.974
1599611040,+3.11,+17.509, +8.928,+0.974
1599611640,+3.11,+17.492, +8.929,+0.974
1599612240,+3.11,+17.459, +8.944,+0.974
1599612840,+3.11,+17.433, +8.990,+0.975
1599613440,+3.11,+17.425, +8.999,+0.974
1599614040,+3.11,+17.383, +9.037,+0.974
1599614640,+3.11,+17.366, +9.026,+0.974
1599615240,+3.11,+17.323, +9.038,+0.974
1599615840,+3.11,+17.340, +9.017,+0.974
1599616440,+3.11,+17.323, +9.012,+0.974
1599617040,+3.11,+17.323, +8.982,+0.974
1599617640,+3.11,+17.315, +8.975,+0.974
1599618240,+3.11,+17.315, +8.952,+0.974
1599618840,+3.11,+17.289, +8.959,+0.974
1599619440,+3.11,+17.306, +8.945,+0.974
1599620040,+3.11,+17.298, +8.957,+0.974
1599620640,+3.11,+17.298, +8.945,+0.974
1599621240,+3.11,+17.298, +8.933,+0.974
1599621840,+3.11,+17.289, +8.942,+0.975
1599622440,+3.11,+17.298, +8.931,+0.975
1599623040,+3.11,+17.298, +8.950,+0.974
1599623640,+3.11,+17.306, +8.949,+0.974
1599624240,+3.11,+17.298, +8.945,+0.974
1599624840,+3.11,+17.289, +8.937,+0.974
1599625440,+3.11,+17.289, +8.918,+0.974
1599626040,+3.11,+17.306, +8.901,+0.974
1599626640,+3.11,+17.306, +8.911,+0.973
1599627240,+3.11,+17.332, +8.916,+0.974
1599627840,+3.11,+17.332, +8.902,+0.974
1599628440,+3.11,+17.332, +8.913,+0.975
1599629040,+3.11,+17.315, +8.900,+0.974
1599629640,+3.11,+17.315, +8.914,+0.974
1599630240,+3.11,+17.306, +8.904,+0.974
1599630840,+3.11,+17.315, +8.922,+0.975
1599631440,+3.11,+17.323, +8.892,+0.974
1599632040,+3.11,+17.298, +8.898,+0.974
1599632640,+3.11,+17.289, +8.911,+0.974
1599633240,+3.11,+17.298, +8.878,+0.973
1599633840,+3.11,+17.272, +8.878,+0.974
1599634440,+3.11,+17.281, +8.877,+0.974
1599635040,+3.11,+17.272, +8.891,+0.974
1599635640,+3.11,+17.272, +8.881,+0.974
1599636240,+3.11,+17.289, +8.895,+0.975
1599636840,+3.11,+17.264, +8.906,+0.974
1599637440,+3.11,+17.272, +8.882,+0.975
1599638040,+3.11,+17.239, +8.898,+0.974
1599638640,+3.11,+17.239, +8.889,+0.974
1599639240,+3.11,+17.247, +8.889,+0.974
1599639840,+3.11,+17.239, +8.886,+0.974
1599640440,+3.11,+17.256, +8.881,+0.974
1599641040,+3.11,+17.222, +8.878,+0.974
1599641640,+3.11,+17.230, +8.888,+0.974
1599642240,+3.11,+17.230, +8.859,+0.974
1599642840,+3.11,+17.239, +8.849,+0.974
1599643440,+3.11,+17.239, +8.853,+0.974
1599644040,+3.11,+17.239, +8.851,+0.974
1599644640,+3.11,+17.196, +8.856,+0.973
1599645240,+3.11,+17.205, +8.866,+0.974
1599645840,+3.11,+17.196, +8.864,+0.974
1599646440,+3.11,+17.222, +8.849,+0.974
1599647040,+3.11,+17.196, +8.850,+0.974
1599647640,+3.11,+17.171, +8.863,+0.974
1599648240,+3.11,+17.162, +8.789,+0.974
1599648840,+3.11,+17.154, +8.805,+0.974
1599649440,+3.11,+17.188, +8.827,+0.974
1599650040,+3.11,+17.188, +8.846,+0.973
1599650640,+3.11,+17.162, +8.859,+0.974
1599651240,+3.11,+17.171, +8.873,+0.974
1599651840,+3.11,+17.128, +8.839,+0.974
1599652440,+3.11,+17.162, +8.809,+0.973
1599653040,+3.11,+17.137, +8.762,+0.974
1599653640,+3.11,+17.128, +8.758,+0.974
1599654240,+3.11,+17.154, +8.750,+0.974
1599654840,+3.11,+17.120, +8.770,+0.974
1599655440,+3.11,+17.154, +8.764,+0.974
1599656040,+3.11,+17.145, +8.754,+0.974
1599656640,+3.11,+17.120, +8.749,+0.974
1599657240,+3.11,+17.145, +8.750,+0.974
1599657840,+3.11,+17.128, +8.744,+0.974
1599658440,+3.11,+17.137, +8.741,+0.974
1599659040,+3.11,+17.137, +8.738,+0.974
1599659640,+3.11,+17.137, +8.728,+0.973
1599660240,+3.11,+17.112, +8.745,+0.974
