7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660713120,+3.03,+18.438, +6.508,+0.908
1660713720,+3.03,+18.413, +6.409,+0.907
1660714320,+3.03,+18.379, +6.417,+0.908
1660714920,+3.03,+18.346, +6.402,+0.908
1660715520,+3.03,+18.354, +6.341,+0.908
1660716120,+3.03,+18.388, +6.440,+0.907
1660716720,+3.03,+18.337, +6.482,+0.908
1660717320,+3.03,+18.329, +6.501,+0.908
1660717920,+3.03,+18.379, +6.550,+0.907
1660718520,+3.03,+18.346, +6.567,+0.908
1660719120,+3.03,+18.371, +6.639,+0.908
1660719720,+3.03,+18.312, +6.594,+0.908
1660720320,+3.03,+18.329, +6.628,+0.908
1660720920,+3.03,+18.312, +6.664,+0.908
1660721520,+3.03,+18.337, +6.717,+0.908
1660722120,+3.03,+18.261, +6.566,+0.908
1660722720,+3.03,+18.245, +6.572,+0.908
1660723320,+3.03,+18.278, +6.684,+0.908
1660723920,+3.03,+18.270, +6.707,+0.908
1660724520,+3.03,+18.236, +6.649,+0.908
1660725120,+3.03,+18.228, +6.719,+0.908
1660725720,+3.03,+18.245, +6.661,+0.908
1660726320,+3.03,+18.211, +6.733,+0.908
1660726920,+3.03,+18.236, +6.683,+0.908
1660727520,+3.04,+18.169, +6.855,+0.908
1660728120,+3.04,+18.194, +6.904,+0.908
1660728720,+3.03,+18.219, +6.823,+0.907
1660729320,+3.04,+18.186, +6.809,+0.908
1660729920,+3.03,+18.219, +6.919,+0.908
1660730520,+3.03,+18.228, +6.887,+0.908
1660731120,+3.03,+18.177, +6.847,+0.908
1660731720,+3.04,+18.135, +6.897,+0.908
1660732320,+3.04,+18.118, +6.833,+0.908
1660732920,+3.04,+18.110, +6.805,+0.908
1660733520,+3.04,+18.093, +6.881,+0.908
1660734120,+3.04,+18.135, +6.920,+0.908
1660734720,+3.04,+18.076, +6.910,+0.908
1660735320,+3.04,+18.093, +6.956,+0.908
1660735920,+3.04,+18.101, +6.979,+0.908
1660736520,+3.04,+18.025, +6.942,+0.908
1660737120,+3.04,+18.000, +6.920,+0.908
