7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661134320,+3.03,+20.066, +6.822,+0.909
1661134920,+3.02,+19.991, +6.833,+0.909
1661135520,+3.02,+19.949, +6.773,+0.908
1661136120,+3.03,+19.932, +6.748,+0.908
1661136720,+3.03,+19.857, +6.527,+0.908
1661137320,+3.03,+19.857, +6.651,+0.909
1661137920,+3.03,+19.815, +6.697,+0.908
1661138520,+3.03,+19.765, +6.715,+0.908
1661139120,+3.03,+19.739, +6.641,+0.908
1661139720,+3.03,+19.739, +6.663,+0.908
1661140320,+3.03,+19.681, +6.692,+0.909
1661140920,+3.03,+19.639, +6.511,+0.908
1661141520,+3.03,+19.630, +6.511,+0.908
1661142120,+3.03,+19.580, +6.543,+0.908
1661142720,+3.03,+19.538, +6.715,+0.909
1661143320,+3.03,+19.496, +6.580,+0.908
1661143920,+3.03,+19.488, +6.584,+0.908
1661144520,+3.03,+19.463, +6.719,+0.908
1661145120,+3.03,+19.438, +6.805,+0.908
1661145720,+3.03,+19.404, +6.774,+0.908
1661146320,+3.03,+19.354, +6.626,+0.908
1661146920,+3.03,+19.354, +6.544,+0.908
1661147520,+3.03,+19.312, +6.477,+0.908
