7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661670120,+3.03,+17.002, +5.874,+0.905
1661670720,+3.03,+17.002, +6.164,+0.906
1661671320,+3.03,+16.969, +6.237,+0.907
1661671920,+3.03,+16.977, +6.239,+0.907
1661672520,+3.03,+16.977, +5.911,+0.907
1661673120,+3.03,+16.969, +6.107,+0.907
1661673720,+3.03,+16.943, +6.465,+0.906
1661674320,+3.03,+16.918, +6.557,+0.907
1661674920,+3.03,+16.918, +6.677,+0.907
1661675520,+3.03,+16.901, +6.167,+0.907
1661676120,+3.03,+16.918, +6.235,+0.907
1661676720,+3.03,+16.901, +6.510,+0.907
1661677320,+3.03,+16.909, +6.531,+0.907
1661677920,+3.03,+16.926, +6.490,+0.907
1661678520,+3.03,+16.909, +6.352,+0.906
1661679120,+3.03,+16.909, +6.521,+0.907
1661679720,+3.03,+16.875, +5.750,+0.906
1661680320,+3.03,+16.867, +5.719,+0.906
1661680920,+3.03,+16.850, +6.377,+0.907
1661681520,+3.03,+16.850, +6.513,+0.907
1661682120,+3.03,+16.824, +6.210,+0.906
1661682720,+3.03,+16.790, +6.433,+0.907
1661683320,+3.03,+16.799, +6.272,+0.906
1661683920,+3.03,+16.799, +6.231,+0.907
1661684520,+3.03,+16.765, +6.145,+0.907
1661685120,+3.03,+16.756, +6.159,+0.907
1661685720,+3.03,+16.739, +6.356,+0.907
1661686320,+3.03,+16.671, +6.438,+0.907
1661686920,+3.03,+16.671, +6.545,+0.907
1661687520,+3.03,+16.714, +6.424,+0.907
1661688120,+3.03,+16.714, +6.404,+0.907
1661688720,+3.03,+16.739, +6.314,+0.907
1661689320,+3.03,+16.731, +5.948,+0.906
1661689920,+3.03,+16.722, +5.131,+0.902
1661690520,+3.03,+16.731, +5.783,+0.905
1661691120,+3.03,+16.697, +6.183,+0.906
1661691720,+3.03,+16.722, +6.328,+0.907
1661692320,+3.03,+16.688, +6.388,+0.907
1661692920,+3.03,+16.722, +6.428,+0.907
1661693520,+3.03,+16.714, +6.495,+0.906
1661694120,+3.03,+16.705, +6.585,+0.907
1661694720,+3.03,+16.722, +6.666,+0.907
1661695320,+3.03,+16.748, +6.666,+0.906
1661695920,+3.03,+16.748, +6.722,+0.907
1661696520,+3.03,+16.799, +6.743,+0.907
1661697120,+3.03,+16.858, +7.044,+0.907
1661697720,+3.03,+16.909, +7.241,+0.907
1661698320,+3.03,+16.935, +7.334,+0.907
1661698920,+3.03,+16.994, +7.408,+0.907
1661699520,+3.03,+17.019, +7.441,+0.906
1661700120,+3.03,+17.113, +7.494,+0.907
1661700720,+3.03,+17.113, +6.259,+0.905
1661701320,+3.03,+17.164, +6.226,+0.903
1661701920,+3.03,+17.121, +6.899,+0.906
1661702520,+3.03,+17.384, +6.571,+0.906
1661703120,+3.03,+17.401, +7.084,+0.906
