7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658531520,+3.05,+18.615, +8.077,+0.909
1658532120,+3.05,+18.640, +8.059,+0.909
1658532720,+3.05,+18.564, +7.940,+0.909
1658533320,+3.05,+18.379, +7.874,+0.909
1658533920,+3.05,+18.312, +7.825,+0.909
1658534520,+3.05,+18.093, +7.679,+0.909
1658535120,+3.05,+17.831, +7.778,+0.909
1658535720,+3.05,+17.654, +7.931,+0.909
1658536320,+3.05,+17.578, +7.864,+0.910
1658536920,+3.05,+17.570, +7.712,+0.909
1658537520,+3.05,+17.460, +7.703,+0.909
