7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662888120,+3.02,+15.442, +6.931,+0.905
1662888720,+3.02,+15.434, +6.901,+0.905
1662889320,+3.02,+15.382, +6.840,+0.905
1662889920,+3.02,+15.365, +6.773,+0.905
1662890520,+3.02,+15.357, +6.771,+0.905
1662891120,+3.02,+15.382, +6.877,+0.905
1662891720,+3.02,+15.365, +6.897,+0.905
1662892320,+3.02,+15.357, +6.936,+0.905
1662892920,+3.02,+15.365, +7.007,+0.905
1662893520,+3.02,+15.391, +7.038,+0.905
1662894120,+3.02,+15.374, +7.079,+0.905
1662894720,+3.02,+15.348, +7.113,+0.905
1662895320,+3.02,+15.382, +7.183,+0.905
1662895920,+3.02,+15.382, +7.233,+0.905
1662896520,+3.02,+15.374, +7.184,+0.905
1662897120,+3.02,+15.348, +7.133,+0.905
1662897720,+3.02,+15.357, +7.116,+0.905
1662898320,+3.02,+15.374, +7.183,+0.905
1662898920,+3.02,+15.374, +7.203,+0.905
1662899520,+3.02,+15.339, +7.173,+0.905
1662900120,+3.02,+15.331, +7.082,+0.905
1662900720,+3.02,+15.314, +7.049,+0.905
1662901320,+3.02,+15.322, +6.992,+0.905
1662901920,+3.02,+15.297, +7.021,+0.905
1662902520,+3.02,+15.305, +7.070,+0.906
1662903120,+3.02,+15.322, +7.072,+0.906
1662903720,+3.02,+15.322, +7.048,+0.905
1662904320,+3.02,+15.305, +6.772,+0.905
1662904920,+3.02,+15.348, +6.952,+0.905
1662905520,+3.02,+15.339, +7.120,+0.905
1662906120,+3.02,+15.374, +7.278,+0.905
1662906720,+3.02,+15.417, +7.518,+0.905
1662907320,+3.02,+15.425, +7.828,+0.905
1662907920,+3.02,+15.485, +7.977,+0.905
1662908520,+3.02,+15.554, +7.791,+0.905
1662909120,+3.02,+15.588, +7.902,+0.904
1662909720,+3.02,+15.605, +7.994,+0.905
1662910320,+3.02,+15.622, +7.989,+0.905
1662910920,+3.02,+15.640, +8.064,+0.905
1662911520,+3.02,+15.605, +7.905,+0.905
1662912120,+3.02,+15.665, +8.005,+0.905
1662912720,+3.02,+15.682, +7.958,+0.905
1662913320,+3.02,+15.665, +8.033,+0.905
1662913920,+3.02,+15.717, +8.002,+0.905
1662914520,+3.02,+15.742, +7.993,+0.905
1662915120,+3.02,+15.734, +7.944,+0.905
1662915720,+3.02,+15.759, +7.869,+0.905
1662916320,+3.03,+15.785, +7.857,+0.905
1662916920,+3.03,+15.819, +7.785,+0.905
1662917520,+3.03,+15.879, +7.873,+0.905
1662918120,+3.02,+15.922, +7.919,+0.905
1662918720,+3.02,+15.982, +7.957,+0.905
1662919320,+3.02,+15.990, +7.984,+0.905
1662919920,+3.02,+15.964, +7.897,+0.905
1662920520,+3.02,+15.956, +7.905,+0.905
1662921120,+3.02,+15.922, +7.957,+0.905
1662921720,+3.02,+15.964, +7.950,+0.905
1662922320,+3.02,+15.990, +7.976,+0.905
1662922920,+3.02,+16.007, +8.011,+0.905
1662923520,+3.02,+16.084, +8.012,+0.905
1662924120,+3.02,+16.067, +7.904,+0.905
1662924720,+3.02,+16.050, +7.859,+0.905
1662925320,+3.02,+16.075, +7.954,+0.905
1662925920,+3.02,+16.101, +7.984,+0.905
1662926520,+3.02,+16.161, +8.060,+0.905
1662927120,+3.02,+16.212, +8.041,+0.905
1662927720,+3.02,+16.169, +8.030,+0.905
1662928320,+3.02,+16.186, +8.028,+0.905
1662928920,+3.02,+16.195, +8.044,+0.906
1662929520,+3.02,+16.186, +8.040,+0.905
1662930120,+3.02,+16.195, +8.053,+0.905
1662930720,+3.02,+16.186, +8.015,+0.905
1662931320,+3.02,+16.186, +7.989,+0.906
1662931920,+3.02,+16.195, +8.055,+0.906
1662932520,+3.02,+16.169, +8.146,+0.905
1662933120,+3.02,+16.152, +8.137,+0.906
1662933720,+3.02,+16.110, +8.101,+0.905
1662934320,+3.02,+16.135, +8.093,+0.905
1662934920,+3.02,+16.152, +8.069,+0.905
1662935520,+3.02,+16.144, +8.087,+0.906
1662936120,+3.02,+16.127, +8.093,+0.905
1662936720,+3.02,+16.152, +8.116,+0.905
1662937320,+3.02,+16.169, +8.080,+0.905
1662937920,+3.02,+16.144, +8.008,+0.906
1662938520,+3.02,+16.127, +7.980,+0.905
1662939120,+3.02,+16.127, +7.951,+0.905
1662939720,+3.02,+16.101, +7.929,+0.905
1662940320,+3.02,+16.092, +7.896,+0.905
1662940920,+3.02,+16.050, +7.856,+0.905
1662941520,+3.02,+16.024, +7.844,+0.906
1662942120,+3.02,+16.016, +7.830,+0.905
1662942720,+3.02,+16.016, +7.816,+0.905
1662943320,+3.02,+15.990, +7.804,+0.905
1662943920,+3.02,+15.973, +7.780,+0.905
1662944520,+3.02,+15.956, +7.755,+0.905
1662945120,+3.02,+15.922, +7.740,+0.905
1662945720,+3.02,+15.896, +7.693,+0.906
1662946320,+3.03,+15.896, +7.617,+0.905
1662946920,+3.03,+15.896, +7.576,+0.905
1662947520,+3.03,+15.888, +7.576,+0.906
1662948120,+3.03,+15.853, +7.538,+0.905
1662948720,+3.03,+15.802, +7.417,+0.905
1662949320,+3.02,+15.742, +7.309,+0.905
1662949920,+3.02,+15.725, +7.186,+0.905
1662950520,+3.02,+15.717, +7.089,+0.905
1662951120,+3.02,+15.708, +6.999,+0.905
1662951720,+3.02,+15.674, +6.912,+0.905
1662952320,+3.02,+15.640, +6.822,+0.905
1662952920,+3.02,+15.605, +6.712,+0.905
1662953520,+3.02,+15.580, +6.667,+0.905
1662954120,+3.02,+15.597, +6.713,+0.905
1662954720,+3.02,+15.562, +6.731,+0.905
1662955320,+3.02,+15.545, +6.691,+0.905
1662955920,+3.02,+15.537, +6.757,+0.905
1662956520,+3.02,+15.554, +6.753,+0.905
1662957120,+3.02,+15.554, +6.746,+0.905
1662957720,+3.02,+15.554, +6.701,+0.905
1662958320,+3.02,+15.537, +6.670,+0.905
1662958920,+3.02,+15.511, +6.600,+0.905
1662959520,+3.02,+15.485, +6.587,+0.905
1662960120,+3.02,+15.468, +6.550,+0.905
1662960720,+3.02,+15.460, +6.607,+0.905
1662961320,+3.02,+15.460, +6.680,+0.905
1662961920,+3.02,+15.451, +6.669,+0.905
1662962520,+3.02,+15.451, +6.657,+0.905
1662963120,+3.02,+15.460, +6.528,+0.905
1662963720,+3.02,+15.408, +6.554,+0.905
1662964320,+3.02,+15.442, +6.566,+0.905
1662964920,+3.02,+15.400, +6.649,+0.905
1662965520,+3.02,+15.425, +6.683,+0.905
1662966120,+3.02,+15.408, +6.625,+0.905
1662966720,+3.02,+15.400, +6.506,+0.905
1662967320,+3.02,+15.374, +6.650,+0.905
1662967920,+3.02,+15.357, +6.724,+0.905
1662968520,+3.02,+15.408, +6.767,+0.905
1662969120,+3.02,+15.408, +6.756,+0.905
1662969720,+3.02,+15.374, +6.796,+0.905
1662970320,+3.02,+15.365, +6.865,+0.905
1662970920,+3.02,+15.382, +6.891,+0.905
1662971520,+3.02,+15.374, +6.836,+0.905
1662972120,+3.02,+15.331, +6.658,+0.905
1662972720,+3.02,+15.348, +6.789,+0.905
1662973320,+3.02,+15.339, +6.728,+0.905
1662973920,+3.02,+15.348, +6.662,+0.905
1662974520,+3.02,+15.434, +6.680,+0.905
