7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659495120,+3.04,+19.136, +7.245,+0.908
1659495720,+3.04,+19.161, +7.249,+0.909
1659496320,+3.04,+19.127, +7.245,+0.909
1659496920,+3.04,+19.077, +7.191,+0.908
1659497520,+3.04,+19.060, +7.148,+0.909
1659498120,+3.04,+19.052, +7.194,+0.909
1659498720,+3.04,+19.043, +7.120,+0.908
1659499320,+3.04,+19.018, +7.088,+0.908
1659499920,+3.04,+19.010, +7.097,+0.908
1659500520,+3.04,+18.976, +7.097,+0.908
1659501120,+3.04,+18.909, +7.091,+0.908
1659501720,+3.04,+18.968, +7.065,+0.908
1659502320,+3.04,+18.943, +7.066,+0.908
1659502920,+3.04,+18.917, +7.051,+0.908
1659503520,+3.04,+18.833, +7.002,+0.907
1659504120,+3.04,+18.808, +6.833,+0.909
1659504720,+3.04,+18.808, +6.921,+0.908
1659505320,+3.04,+18.808, +7.025,+0.909
1659505920,+3.04,+18.875, +7.052,+0.909
1659506520,+3.04,+18.817, +6.991,+0.908
1659507120,+3.04,+18.817, +7.014,+0.909
1659507720,+3.04,+18.749, +6.999,+0.908
1659508320,+3.04,+18.783, +6.878,+0.909
1659508920,+3.04,+18.791, +6.960,+0.909
1659509520,+3.04,+18.817, +6.994,+0.908
1659510120,+3.04,+18.733, +6.994,+0.908
1659510720,+3.04,+18.648, +6.876,+0.908
1659511320,+3.04,+18.699, +6.908,+0.909
1659511920,+3.04,+18.716, +6.999,+0.908
1659512520,+3.04,+18.674, +6.995,+0.909
1659513120,+3.04,+18.674, +6.979,+0.908
1659513720,+3.04,+18.632, +6.940,+0.908
1659514320,+3.04,+18.615, +6.860,+0.908
1659514920,+3.04,+18.623, +6.869,+0.908
1659515520,+3.04,+18.581, +6.893,+0.908
1659516120,+3.04,+18.548, +6.832,+0.908
1659516720,+3.04,+18.548, +6.824,+0.908
1659517320,+3.04,+18.590, +6.846,+0.908
1659517920,+3.04,+18.539, +6.836,+0.908
1659518520,+3.04,+18.539, +6.823,+0.908
