7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663671120,+3.02,+13.714, +7.019,+0.904
1663671720,+3.02,+13.688, +6.991,+0.904
1663672320,+3.02,+13.688, +6.942,+0.904
1663672920,+3.02,+13.679, +6.904,+0.904
1663673520,+3.02,+13.679, +6.888,+0.904
1663674120,+3.02,+13.653, +6.918,+0.904
1663674720,+3.02,+13.635, +6.912,+0.904
1663675320,+3.02,+13.626, +6.930,+0.905
1663675920,+3.02,+13.592, +6.934,+0.904
1663676520,+3.02,+13.592, +6.928,+0.904
1663677120,+3.02,+13.574, +6.918,+0.904
1663677720,+3.02,+13.548, +6.905,+0.904
1663678320,+3.02,+13.565, +6.919,+0.904
1663678920,+3.02,+13.539, +6.939,+0.904
1663679520,+3.02,+13.539, +6.920,+0.904
1663680120,+3.02,+13.504, +6.910,+0.904
1663680720,+3.02,+13.522, +6.887,+0.904
1663681320,+3.02,+13.522, +6.882,+0.904
1663681920,+3.02,+13.539, +6.894,+0.904
1663682520,+3.02,+13.548, +6.963,+0.904
1663683120,+3.02,+13.557, +7.056,+0.904
1663683720,+3.02,+13.557, +7.142,+0.904
1663684320,+3.02,+13.565, +7.208,+0.904
1663684920,+3.02,+13.557, +7.287,+0.904
1663685520,+3.02,+13.626, +7.444,+0.904
1663686120,+3.02,+13.801, +7.653,+0.905
1663686720,+3.02,+13.853, +7.806,+0.904
1663687320,+3.02,+13.870, +7.943,+0.904
1663687920,+3.02,+13.879, +7.928,+0.904
1663688520,+3.02,+13.940, +7.973,+0.904
1663689120,+3.02,+13.870, +7.945,+0.904
1663689720,+3.02,+13.923, +7.944,+0.904
1663690320,+3.02,+13.888, +7.852,+0.903
1663690920,+3.02,+13.940, +7.884,+0.904
1663691520,+3.02,+14.001, +7.914,+0.904
1663692120,+3.02,+14.044, +7.915,+0.904
1663692720,+3.02,+14.062, +7.924,+0.904
1663693320,+3.02,+14.105, +7.942,+0.904
1663693920,+3.02,+14.088, +7.878,+0.903
1663694520,+3.02,+14.123, +7.913,+0.903
1663695120,+3.02,+14.140, +7.945,+0.904
1663695720,+3.02,+14.088, +7.920,+0.904
1663696320,+3.02,+14.070, +7.884,+0.904
1663696920,+3.02,+14.097, +7.909,+0.904
1663697520,+3.02,+14.070, +7.879,+0.904
1663698120,+3.02,+14.027, +7.918,+0.904
1663698720,+3.02,+14.105, +7.996,+0.904
1663699320,+3.02,+14.201, +8.010,+0.903
1663699920,+3.02,+14.279, +8.014,+0.903
1663700520,+3.02,+14.201, +7.951,+0.904
1663701120,+3.02,+14.201, +8.011,+0.904
1663701720,+3.02,+14.218, +8.014,+0.904
1663702320,+3.02,+14.244, +8.047,+0.904
1663702920,+3.02,+14.339, +8.059,+0.904
1663703520,+3.02,+14.357, +8.086,+0.904
1663704120,+3.02,+14.409, +8.086,+0.904
1663704720,+3.02,+14.417, +8.104,+0.904
1663705320,+3.02,+14.426, +8.110,+0.904
1663705920,+3.02,+14.426, +8.086,+0.903
1663706520,+3.02,+14.435, +8.068,+0.904
1663707120,+3.02,+14.417, +8.075,+0.904
1663707720,+3.02,+14.435, +8.097,+0.904
1663708320,+3.02,+14.400, +8.092,+0.904
1663708920,+3.02,+14.391, +8.063,+0.904
1663709520,+3.02,+14.313, +8.041,+0.904
1663710120,+3.02,+14.279, +8.040,+0.904
1663710720,+3.02,+14.322, +8.057,+0.904
1663711320,+3.02,+14.331, +8.083,+0.904
1663711920,+3.02,+14.313, +8.011,+0.904
1663712520,+3.02,+14.253, +7.965,+0.904
1663713120,+3.02,+14.235, +7.930,+0.904
1663713720,+3.02,+14.227, +7.897,+0.904
1663714320,+3.02,+14.218, +7.856,+0.904
1663714920,+3.02,+14.201, +7.837,+0.904
1663715520,+3.02,+14.227, +7.838,+0.904
1663716120,+3.02,+14.218, +7.829,+0.904
1663716720,+3.02,+14.201, +7.816,+0.904
1663717320,+3.02,+14.157, +7.808,+0.904
1663717920,+3.02,+14.105, +7.797,+0.904
1663718520,+3.02,+14.123, +7.785,+0.905
