7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659582120,+3.04,+18.943, +7.189,+0.908
1659582720,+3.04,+18.934, +7.164,+0.908
1659583320,+3.04,+18.926, +7.140,+0.909
1659583920,+3.04,+18.909, +7.130,+0.908
1659584520,+3.04,+18.926, +7.114,+0.909
1659585120,+3.04,+18.926, +7.101,+0.909
1659585720,+3.04,+18.892, +7.042,+0.908
1659586320,+3.04,+18.892, +7.044,+0.909
1659586920,+3.04,+18.909, +6.995,+0.908
1659587520,+3.04,+18.892, +7.012,+0.909
1659588120,+3.04,+18.859, +6.952,+0.908
1659588720,+3.04,+18.884, +6.948,+0.908
1659589320,+3.04,+18.842, +6.996,+0.908
1659589920,+3.04,+18.833, +6.962,+0.908
1659590520,+3.04,+18.791, +6.960,+0.909
1659591120,+3.04,+18.800, +6.961,+0.909
1659591720,+3.04,+18.775, +6.944,+0.909
1659592320,+3.04,+18.766, +6.817,+0.908
1659592920,+3.04,+18.775, +6.912,+0.908
1659593520,+3.04,+18.758, +6.973,+0.908
1659594120,+3.04,+18.724, +6.985,+0.909
1659594720,+3.04,+18.775, +7.010,+0.908
1659595320,+3.04,+18.699, +6.990,+0.908
1659595920,+3.04,+18.682, +6.911,+0.908
1659596520,+3.04,+18.699, +6.979,+0.908
1659597120,+3.04,+18.690, +6.972,+0.909
1659597720,+3.04,+18.674, +6.963,+0.908
1659598320,+3.04,+18.648, +6.952,+0.908
1659598920,+3.04,+18.665, +6.951,+0.909
1659599520,+3.04,+18.623, +6.979,+0.909
1659600120,+3.04,+18.581, +6.981,+0.909
1659600720,+3.04,+18.548, +6.945,+0.909
1659601320,+3.04,+18.590, +6.948,+0.909
1659601920,+3.04,+18.648, +7.020,+0.908
1659602520,+3.04,+18.598, +7.000,+0.908
1659603120,+3.04,+18.598, +6.996,+0.908
1659603720,+3.04,+18.623, +7.022,+0.908
1659604320,+3.04,+18.615, +7.005,+0.909
1659604920,+3.04,+18.548, +7.013,+0.908
1659605520,+3.04,+18.590, +7.010,+0.909
1659606120,+3.04,+18.573, +7.018,+0.909
1659606720,+3.04,+18.539, +6.983,+0.908
1659607320,+3.04,+18.581, +7.005,+0.908
1659607920,+3.04,+18.573, +6.972,+0.908
1659608520,+3.04,+18.581, +6.996,+0.908
1659609120,+3.04,+18.497, +7.003,+0.908
1659609720,+3.04,+18.531, +6.986,+0.908
1659610320,+3.04,+18.497, +6.981,+0.908
1659610920,+3.04,+18.430, +7.002,+0.908
1659611520,+3.04,+18.505, +6.991,+0.908
1659612120,+3.04,+18.430, +6.978,+0.908
1659612720,+3.04,+18.379, +6.951,+0.909
1659613320,+3.04,+18.455, +6.980,+0.908
1659613920,+3.04,+18.430, +6.998,+0.908
1659614520,+3.04,+18.396, +6.970,+0.908
1659615120,+3.04,+18.371, +6.962,+0.908
1659615720,+3.04,+18.362, +6.976,+0.908
1659616320,+3.04,+18.337, +7.008,+0.908
1659616920,+3.04,+18.354, +7.061,+0.908
1659617520,+3.04,+18.320, +7.105,+0.909
1659618120,+3.04,+18.320, +7.159,+0.908
1659618720,+3.04,+18.354, +7.285,+0.909
1659619320,+3.04,+18.379, +7.522,+0.908
1659619920,+3.04,+18.438, +7.699,+0.908
1659620520,+3.04,+18.522, +7.807,+0.909
1659621120,+3.04,+18.590, +7.836,+0.909
1659621720,+3.04,+18.657, +7.916,+0.909
1659622320,+3.04,+18.733, +7.895,+0.909
1659622920,+3.04,+18.791, +7.855,+0.909
1659623520,+3.04,+18.850, +7.830,+0.909
1659624120,+3.04,+18.808, +7.704,+0.909
1659624720,+3.04,+18.917, +7.743,+0.909
1659625320,+3.04,+19.027, +7.768,+0.909
1659625920,+3.04,+19.018, +7.695,+0.909
1659626520,+3.04,+19.102, +7.632,+0.909
1659627120,+3.04,+19.127, +7.601,+0.909
1659627720,+3.04,+19.186, +7.595,+0.909
1659628320,+3.04,+19.203, +7.569,+0.909
1659628920,+3.04,+19.228, +7.544,+0.908
1659629520,+3.04,+19.262, +7.548,+0.909
1659630120,+3.04,+19.228, +7.519,+0.909
1659630720,+3.04,+19.278, +7.514,+0.909
1659631320,+3.04,+19.186, +7.459,+0.909
1659631920,+3.04,+19.236, +7.500,+0.909
1659632520,+3.04,+19.253, +7.498,+0.908
1659633120,+3.04,+19.211, +7.494,+0.908
1659633720,+3.04,+19.262, +7.457,+0.908
1659634320,+3.04,+19.287, +7.461,+0.909
1659634920,+3.04,+19.337, +7.459,+0.909
1659635520,+3.04,+19.337, +7.454,+0.908
1659636120,+3.04,+19.354, +7.485,+0.908
1659636720,+3.04,+19.287, +7.490,+0.908
1659637320,+3.04,+19.220, +7.471,+0.908
1659637920,+3.04,+19.211, +7.411,+0.908
1659638520,+3.04,+19.245, +7.453,+0.908
1659639120,+3.04,+19.262, +7.516,+0.908
1659639720,+3.04,+19.295, +7.543,+0.908
1659640320,+3.04,+19.287, +7.562,+0.908
1659640920,+3.04,+19.287, +7.556,+0.908
1659641520,+3.04,+19.270, +7.514,+0.908
1659642120,+3.04,+19.320, +7.536,+0.908
1659642720,+3.04,+19.454, +7.553,+0.907
1659643320,+3.04,+19.320, +7.554,+0.907
1659643920,+3.04,+19.345, +7.553,+0.907
1659644520,+3.04,+19.270, +7.562,+0.908
1659645120,+3.04,+19.413, +7.582,+0.908
1659645720,+3.04,+19.312, +7.631,+0.908
1659646320,+3.04,+19.320, +7.574,+0.907
1659646920,+3.04,+19.362, +7.547,+0.908
1659647520,+3.04,+19.245, +7.524,+0.908
1659648120,+3.04,+19.337, +7.572,+0.908
1659648720,+3.04,+19.387, +7.552,+0.908
1659649320,+3.04,+19.362, +7.523,+0.907
1659649920,+3.04,+19.329, +7.569,+0.907
1659650520,+3.04,+19.337, +7.597,+0.907
1659651120,+3.04,+19.303, +7.601,+0.907
1659651720,+3.04,+19.354, +7.523,+0.907
1659652320,+3.04,+19.320, +7.540,+0.907
1659652920,+3.04,+19.312, +7.556,+0.907
1659653520,+3.04,+19.236, +7.459,+0.907
1659654120,+3.04,+19.220, +7.455,+0.907
1659654720,+3.04,+19.270, +7.536,+0.907
1659655320,+3.04,+19.169, +7.480,+0.907
1659655920,+3.04,+19.018, +7.410,+0.907
1659656520,+3.04,+18.976, +7.379,+0.907
1659657120,+3.04,+18.884, +7.385,+0.907
1659657720,+3.04,+18.875, +7.353,+0.907
1659658320,+3.04,+18.825, +7.332,+0.907
1659658920,+3.04,+18.775, +7.323,+0.907
1659659520,+3.04,+18.741, +7.325,+0.907
1659660120,+3.04,+18.674, +7.308,+0.907
1659660720,+3.04,+18.674, +7.313,+0.907
1659661320,+3.04,+18.623, +7.313,+0.907
1659661920,+3.04,+18.632, +7.295,+0.907
1659662520,+3.04,+18.615, +7.302,+0.907
1659663120,+3.04,+18.674, +7.321,+0.907
1659663720,+3.04,+18.657, +7.309,+0.907
1659664320,+3.04,+18.615, +7.309,+0.908
1659664920,+3.04,+18.623, +7.299,+0.907
1659665520,+3.04,+18.632, +7.285,+0.906
1659666120,+3.04,+18.615, +7.245,+0.907
1659666720,+3.04,+18.590, +7.256,+0.907
1659667320,+3.04,+18.606, +7.244,+0.907
1659667920,+3.04,+18.581, +7.221,+0.907
1659668520,+3.04,+18.573, +7.198,+0.907
