7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663397520,+3.02,+14.270, +6.852,+0.904
1663398120,+3.02,+14.261, +6.832,+0.905
1663398720,+3.02,+14.244, +6.739,+0.904
1663399320,+3.02,+14.261, +6.678,+0.904
1663399920,+3.02,+14.244, +6.761,+0.905
1663400520,+3.02,+14.235, +6.792,+0.905
1663401120,+3.02,+14.235, +6.716,+0.905
1663401720,+3.02,+14.244, +6.673,+0.905
1663402320,+3.02,+14.218, +6.633,+0.904
1663402920,+3.02,+14.227, +6.798,+0.905
1663403520,+3.02,+14.175, +6.864,+0.904
1663404120,+3.02,+14.097, +6.909,+0.905
1663404720,+3.02,+14.079, +6.851,+0.904
1663405320,+3.02,+14.062, +6.804,+0.904
1663405920,+3.02,+14.088, +6.779,+0.904
1663406520,+3.02,+14.105, +6.833,+0.904
1663407120,+3.02,+14.070, +6.913,+0.904
1663407720,+3.02,+14.053, +6.947,+0.904
1663408320,+3.02,+14.010, +6.943,+0.904
1663408920,+3.02,+14.010, +6.791,+0.905
1663409520,+3.02,+14.018, +6.809,+0.904
