7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660696920,+3.03,+19.488, +5.163,+0.908
1660697520,+3.03,+19.396, +5.359,+0.908
1660698120,+3.03,+19.320, +6.568,+0.909
1660698720,+3.03,+19.329, +6.848,+0.908
1660699320,+3.03,+19.245, +6.665,+0.908
1660699920,+3.03,+19.127, +6.824,+0.908
1660700520,+3.03,+19.085, +6.846,+0.909
1660701120,+3.04,+19.043, +6.977,+0.908
1660701720,+3.03,+18.985, +6.949,+0.908
1660702320,+3.03,+18.934, +6.952,+0.908
1660702920,+3.03,+18.909, +6.911,+0.908
1660703520,+3.03,+18.867, +6.882,+0.908
1660704120,+3.03,+18.808, +6.872,+0.908
1660704720,+3.03,+18.808, +6.855,+0.908
1660705320,+3.03,+18.758, +6.758,+0.908
1660705920,+3.03,+18.749, +6.636,+0.908
1660706520,+3.03,+18.724, +6.506,+0.908
1660707120,+3.03,+18.665, +6.518,+0.908
1660707720,+3.03,+18.606, +6.420,+0.908
1660708320,+3.03,+18.606, +6.516,+0.907
1660708920,+3.03,+18.581, +6.482,+0.908
1660709520,+3.03,+18.573, +6.476,+0.907
1660710120,+3.03,+18.556, +6.414,+0.908
1660710720,+3.03,+18.556, +6.405,+0.908
1660711320,+3.03,+18.505, +6.315,+0.907
1660711920,+3.03,+18.505, +6.302,+0.908
1660712520,+3.03,+18.489, +6.451,+0.908
