7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662714120,+3.03,+16.110, +6.743,+0.905
1662714720,+3.03,+16.118, +6.740,+0.906
1662715320,+3.03,+16.101, +6.728,+0.905
1662715920,+3.03,+16.092, +6.739,+0.905
1662716520,+3.03,+16.084, +6.753,+0.906
1662717120,+3.03,+16.084, +6.749,+0.905
1662717720,+3.03,+16.067, +6.756,+0.905
1662718320,+3.03,+16.050, +6.769,+0.906
1662718920,+3.03,+16.050, +6.750,+0.906
1662719520,+3.03,+16.024, +6.768,+0.906
1662720120,+3.03,+16.050, +6.722,+0.905
1662720720,+3.03,+16.041, +6.699,+0.906
1662721320,+3.03,+16.016, +6.697,+0.906
1662721920,+3.03,+16.024, +6.717,+0.906
1662722520,+3.03,+16.067, +6.707,+0.905
1662723120,+3.03,+16.050, +6.727,+0.906
1662723720,+3.03,+15.990, +6.735,+0.906
1662724320,+3.03,+15.999, +6.747,+0.906
1662724920,+3.03,+15.999, +6.737,+0.905
1662725520,+3.03,+16.016, +6.740,+0.905
1662726120,+3.03,+15.999, +6.764,+0.906
1662726720,+3.03,+15.956, +6.792,+0.905
1662727320,+3.03,+15.930, +6.723,+0.905
1662727920,+3.03,+15.905, +6.711,+0.905
1662728520,+3.03,+15.913, +6.704,+0.905
1662729120,+3.03,+15.905, +6.712,+0.905
1662729720,+3.03,+15.896, +6.741,+0.906
1662730320,+3.03,+15.905, +6.736,+0.905
1662730920,+3.03,+15.896, +6.794,+0.906
1662731520,+3.03,+15.922, +6.834,+0.905
1662732120,+3.03,+15.896, +6.909,+0.905
1662732720,+3.03,+15.922, +7.006,+0.905
1662733320,+3.03,+15.939, +7.184,+0.905
1662733920,+3.03,+15.947, +7.467,+0.906
1662734520,+3.03,+15.973, +7.718,+0.905
1662735120,+3.03,+16.007, +7.894,+0.905
1662735720,+3.02,+16.058, +7.985,+0.906
1662736320,+3.03,+16.075, +8.018,+0.905
