7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659029700,+2.96,+18.176, +7.782,+0.959
1659030300,+2.96,+18.202, +7.755,+0.959
1659030900,+2.96,+18.185, +7.782,+0.959
1659031500,+2.96,+18.218, +7.775,+0.959
1659032100,+2.96,+18.261, +7.772,+0.959
1659032700,+2.96,+18.227, +7.709,+0.959
1659033300,+2.96,+18.210, +7.725,+0.959
1659033900,+2.96,+18.235, +7.719,+0.959
1659034500,+2.96,+18.294, +7.760,+0.959
1659035100,+2.96,+18.395, +7.756,+0.960
1659035700,+2.96,+18.429, +7.776,+0.959
1659036300,+2.96,+18.353, +7.758,+0.959
1659036900,+2.96,+18.320, +7.727,+0.959
1659037500,+2.96,+18.345, +7.716,+0.959
1659038100,+2.96,+18.429, +7.721,+0.959
1659038700,+2.96,+18.412, +7.726,+0.959
1659039300,+2.96,+18.454, +7.733,+0.959
1659039900,+2.96,+18.421, +7.669,+0.959
1659040500,+2.96,+18.387, +7.674,+0.959
1659041100,+2.96,+18.378, +7.666,+0.960
1659041700,+2.96,+18.370, +7.673,+0.959
1659042300,+2.96,+18.505, +7.669,+0.959
1659042900,+2.96,+18.538, +7.662,+0.959
1659043500,+2.96,+18.505, +7.669,+0.960
1659044100,+2.96,+18.513, +7.659,+0.959
1659044700,+2.96,+18.538, +7.663,+0.959
1659045300,+2.96,+18.522, +7.655,+0.959
1659045900,+2.96,+18.454, +7.672,+0.959
1659046500,+2.96,+18.446, +7.662,+0.959
1659047100,+2.96,+18.496, +7.692,+0.960
1659047700,+2.96,+18.538, +7.672,+0.959
1659048300,+2.96,+18.488, +7.674,+0.959
1659048900,+2.96,+18.505, +7.677,+0.960
1659049500,+2.96,+18.505, +7.664,+0.959
1659050100,+2.96,+18.522, +7.668,+0.960
1659050700,+2.96,+18.530, +7.659,+0.959
1659051300,+2.96,+18.513, +7.664,+0.960
1659051900,+2.96,+18.479, +7.663,+0.959
1659052500,+2.96,+18.446, +7.671,+0.959
1659053100,+2.96,+18.488, +7.660,+0.959
1659053700,+2.96,+18.547, +7.672,+0.960
1659054300,+2.96,+18.580, +7.691,+0.959
1659054900,+2.96,+18.513, +7.676,+0.960
1659055500,+2.96,+18.547, +7.647,+0.959
