7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663018500,+2.96,+15.869, +8.149,+0.961
1663019100,+2.96,+15.818, +8.137,+0.960
1663019700,+2.96,+15.818, +8.180,+0.961
1663020300,+2.96,+15.912, +8.248,+0.960
1663020900,+2.96,+15.929, +8.276,+0.960
1663021500,+2.96,+15.972, +8.254,+0.960
1663022100,+2.96,+15.972, +8.201,+0.960
1663022700,+2.96,+15.886, +8.194,+0.961
1663023300,+2.96,+15.852, +8.217,+0.960
1663023900,+2.96,+15.843, +8.231,+0.960
1663024500,+2.96,+15.843, +8.235,+0.960
1663025100,+2.96,+15.843, +8.220,+0.961
1663025700,+2.96,+15.835, +8.234,+0.960
1663026300,+2.96,+15.835, +8.199,+0.960
1663026900,+2.96,+15.869, +8.107,+0.960
1663027500,+2.96,+15.878, +8.057,+0.960
1663028100,+2.96,+15.912, +8.009,+0.960
1663028700,+2.96,+15.929, +8.006,+0.960
1663029300,+2.96,+15.929, +8.003,+0.960
1663029900,+2.96,+15.818, +8.095,+0.960
1663030500,+2.96,+15.775, +8.109,+0.960
1663031100,+2.96,+15.732, +8.096,+0.961
1663031700,+2.96,+15.741, +8.068,+0.960
1663032300,+2.96,+15.903, +8.027,+0.960
1663032900,+2.96,+15.929, +8.003,+0.960
1663033500,+2.96,+15.920, +7.996,+0.960
1663034100,+2.96,+15.878, +7.997,+0.960
1663034700,+2.96,+15.852, +7.984,+0.960
1663035300,+2.96,+15.869, +7.978,+0.960
1663035900,+2.96,+15.843, +7.955,+0.960
1663036500,+2.96,+15.861, +7.972,+0.960
1663037100,+2.96,+15.869, +7.968,+0.960
1663037700,+2.96,+15.903, +7.957,+0.960
1663038300,+2.96,+15.852, +7.963,+0.960
1663038900,+2.96,+15.741, +7.960,+0.960
1663039500,+2.96,+15.698, +7.984,+0.960
1663040100,+2.95,+15.681, +7.974,+0.960
1663040700,+2.95,+15.672, +8.061,+0.960
1663041300,+2.95,+15.664, +8.078,+0.961
1663041900,+2.95,+15.647, +8.102,+0.960
1663042500,+2.95,+15.638, +8.123,+0.960
1663043100,+2.95,+15.647, +8.079,+0.961
1663043700,+2.95,+15.647, +8.079,+0.960
1663044300,+2.95,+15.604, +8.037,+0.960
1663044900,+2.95,+15.647, +8.020,+0.960
1663045500,+2.95,+15.655, +7.993,+0.960
1663046100,+2.95,+15.638, +7.989,+0.960
1663046700,+2.95,+15.630, +7.975,+0.960
1663047300,+2.95,+15.604, +7.961,+0.960
1663047900,+2.95,+15.587, +7.963,+0.960
1663048500,+2.95,+15.578, +7.948,+0.960
1663049100,+2.95,+15.587, +7.937,+0.960
1663049700,+2.95,+15.587, +7.942,+0.960
1663050300,+2.95,+15.544, +7.959,+0.960
1663050900,+2.95,+15.561, +7.927,+0.960
1663051500,+2.95,+15.535, +7.963,+0.960
1663052100,+2.95,+15.527, +7.953,+0.960
1663052700,+2.95,+15.535, +7.975,+0.961
1663053300,+2.95,+15.527, +7.947,+0.960
1663053900,+2.95,+15.518, +7.987,+0.960
1663054500,+2.95,+15.492, +7.971,+0.960
1663055100,+2.95,+15.492, +7.973,+0.960
1663055700,+2.95,+15.492, +7.961,+0.960
1663056300,+2.95,+15.484, +7.961,+0.960
1663056900,+2.96,+15.484, +7.941,+0.960
1663057500,+2.95,+15.492, +7.909,+0.960
