7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662536100,+2.96,+17.281, +7.795,+0.962
1662536700,+2.96,+17.264, +7.808,+0.961
1662537300,+2.96,+17.247, +7.792,+0.961
1662537900,+2.96,+17.213, +7.826,+0.962
1662538500,+2.96,+17.239, +7.827,+0.962
1662539100,+2.96,+17.205, +7.831,+0.961
1662539700,+2.96,+17.222, +7.833,+0.962
1662540300,+2.96,+17.188, +7.828,+0.961
1662540900,+2.96,+17.188, +7.843,+0.962
1662541500,+2.96,+17.188, +7.857,+0.961
1662542100,+2.96,+17.171, +7.857,+0.962
1662542700,+2.96,+17.154, +7.852,+0.962
1662543300,+2.96,+17.145, +7.850,+0.962
1662543900,+2.96,+17.162, +7.850,+0.962
1662544500,+2.96,+17.145, +7.845,+0.962
1662545100,+2.96,+17.137, +7.865,+0.962
1662545700,+2.96,+17.145, +7.848,+0.961
1662546300,+2.96,+17.103, +7.853,+0.961
1662546900,+2.96,+17.095, +7.850,+0.961
1662547500,+2.96,+17.095, +7.852,+0.962
1662548100,+2.96,+17.095, +7.826,+0.961
1662548700,+2.96,+17.086, +7.845,+0.962
1662549300,+2.96,+17.061, +7.854,+0.962
1662549900,+2.96,+17.052, +7.854,+0.962
1662550500,+2.96,+17.052, +7.851,+0.962
1662551100,+2.96,+17.052, +7.843,+0.962
1662551700,+2.96,+17.035, +7.844,+0.962
1662552300,+2.96,+17.035, +7.824,+0.962
1662552900,+2.96,+17.035, +7.836,+0.962
1662553500,+2.96,+17.027, +7.815,+0.961
1662554100,+2.96,+17.027, +7.835,+0.962
1662554700,+2.96,+17.018, +7.832,+0.962
1662555300,+2.96,+17.027, +7.814,+0.962
1662555900,+2.96,+17.001, +7.828,+0.962
1662556500,+2.96,+16.993, +7.808,+0.961
1662557100,+2.96,+16.984, +7.814,+0.961
1662557700,+2.96,+16.976, +7.820,+0.962
1662558300,+2.96,+16.993, +7.810,+0.962
1662558900,+2.96,+16.984, +7.802,+0.961
1662559500,+2.96,+16.984, +7.806,+0.962
1662560100,+2.96,+16.976, +7.800,+0.961
1662560700,+2.96,+16.993, +7.816,+0.962
1662561300,+2.96,+16.993, +7.804,+0.962
1662561900,+2.96,+16.993, +7.806,+0.961
1662562500,+2.96,+17.001, +7.811,+0.961
1662563100,+2.96,+17.035, +7.830,+0.962
1662563700,+2.96,+17.027, +7.811,+0.961
1662564300,+2.96,+17.044, +7.802,+0.961
1662564900,+2.96,+17.069, +7.805,+0.961
1662565500,+2.96,+17.018, +7.827,+0.961
1662566100,+2.96,+17.061, +7.831,+0.961
1662566700,+2.96,+17.035, +7.823,+0.961
1662567300,+2.96,+17.061, +7.828,+0.961
1662567900,+2.96,+17.095, +7.812,+0.961
1662568500,+2.96,+17.078, +7.830,+0.961
1662569100,+2.96,+17.095, +7.833,+0.962
1662569700,+2.96,+17.095, +7.838,+0.962
1662570300,+2.96,+17.069, +7.832,+0.962
1662570900,+2.96,+17.128, +7.818,+0.961
1662571500,+2.96,+17.120, +7.831,+0.962
1662572100,+2.96,+17.137, +7.819,+0.961
1662572700,+2.96,+17.162, +7.816,+0.961
1662573300,+2.96,+17.171, +7.811,+0.961
1662573900,+2.96,+17.154, +7.816,+0.961
1662574500,+2.96,+17.171, +7.814,+0.961
1662575100,+2.96,+17.222, +7.795,+0.961
1662575700,+2.96,+17.230, +7.807,+0.961
1662576300,+2.96,+17.205, +7.818,+0.962
1662576900,+2.96,+17.239, +7.816,+0.961
1662577500,+2.96,+17.222, +7.817,+0.961
1662578100,+2.96,+17.247, +7.816,+0.961
1662578700,+2.96,+17.256, +7.823,+0.962
1662579300,+2.96,+17.298, +7.829,+0.962
1662579900,+2.96,+17.340, +7.824,+0.961
1662580500,+2.96,+17.374, +7.869,+0.962
1662581100,+2.96,+17.374, +7.845,+0.961
1662581700,+2.96,+17.366, +7.860,+0.962
1662582300,+2.96,+17.357, +7.834,+0.962
1662582900,+2.96,+17.340, +7.821,+0.961
1662583500,+2.96,+17.306, +7.834,+0.961
1662584100,+2.96,+17.442, +7.837,+0.961
1662584700,+2.96,+17.383, +7.821,+0.961
1662585300,+2.96,+17.340, +7.825,+0.961
1662585900,+2.96,+17.332, +7.826,+0.961
1662586500,+2.96,+17.391, +7.839,+0.961
1662587100,+2.96,+17.442, +7.830,+0.960
1662587700,+2.96,+17.332, +7.819,+0.960
1662588300,+2.96,+17.425, +7.843,+0.960
1662588900,+2.96,+17.366, +7.829,+0.961
1662589500,+2.96,+17.306, +7.841,+0.960
1662590100,+2.96,+17.315, +7.853,+0.961
1662590700,+2.96,+17.391, +7.894,+0.961
1662591300,+2.96,+17.408, +7.897,+0.960
1662591900,+2.96,+17.399, +7.879,+0.960
1662592500,+2.96,+17.340, +7.870,+0.961
1662593100,+2.96,+17.315, +7.869,+0.961
1662593700,+2.96,+17.323, +7.901,+0.960
1662594300,+2.96,+17.315, +7.917,+0.961
1662594900,+2.96,+17.323, +7.930,+0.961
1662595500,+2.96,+17.332, +7.936,+0.961
1662596100,+2.96,+17.306, +7.920,+0.960
1662596700,+2.96,+17.289, +7.905,+0.961
1662597300,+2.96,+17.281, +7.915,+0.961
1662597900,+2.96,+17.298, +7.924,+0.961
1662598500,+2.96,+17.298, +7.904,+0.960
1662599100,+2.96,+17.298, +7.918,+0.961
1662599700,+2.96,+17.289, +7.908,+0.961
1662600300,+2.96,+17.256, +7.904,+0.961
1662600900,+2.96,+17.230, +7.906,+0.961
1662601500,+2.96,+17.222, +7.890,+0.961
1662602100,+2.96,+17.222, +7.870,+0.961
1662602700,+2.96,+17.213, +7.879,+0.961
1662603300,+2.96,+17.222, +7.876,+0.960
1662603900,+2.96,+17.205, +7.881,+0.961
1662604500,+2.96,+17.205, +7.878,+0.961
1662605100,+2.96,+17.179, +7.877,+0.961
1662605700,+2.96,+17.179, +7.859,+0.960
1662606300,+2.96,+17.179, +7.870,+0.961
1662606900,+2.96,+17.162, +7.865,+0.960
1662607500,+2.96,+17.145, +7.866,+0.961
1662608100,+2.96,+17.145, +7.840,+0.961
1662608700,+2.96,+17.137, +7.852,+0.961
1662609300,+2.96,+17.120, +7.856,+0.961
1662609900,+2.96,+17.120, +7.836,+0.961
1662610500,+2.96,+17.112, +7.851,+0.961
1662611100,+2.96,+17.078, +7.856,+0.960
1662611700,+2.96,+17.078, +7.856,+0.961
1662612300,+2.96,+17.095, +7.840,+0.960
1662612900,+2.96,+17.061, +7.836,+0.961
1662613500,+2.96,+17.052, +7.835,+0.960
1662614100,+2.96,+17.044, +7.842,+0.961
1662614700,+2.96,+17.052, +7.842,+0.961
1662615300,+2.96,+17.044, +7.830,+0.961
1662615900,+2.96,+17.035, +7.824,+0.960
1662616500,+2.96,+17.027, +7.832,+0.961
1662617100,+2.96,+17.027, +7.829,+0.961
1662617700,+2.96,+17.018, +7.815,+0.961
1662618300,+2.96,+17.010, +7.815,+0.960
1662618900,+2.96,+17.018, +7.813,+0.960
1662619500,+2.96,+17.001, +7.819,+0.960
1662620100,+2.96,+17.001, +7.816,+0.961
1662620700,+2.96,+16.993, +7.811,+0.960
1662621300,+2.96,+16.993, +7.806,+0.960
1662621900,+2.96,+16.993, +7.813,+0.961
1662622500,+2.96,+16.967, +7.816,+0.961
