7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658795100,+2.96,+17.721, +7.761,+0.958
1658795700,+2.96,+17.239, +7.811,+0.958
1658796300,+2.97,+17.222, +7.796,+0.959
1658796900,+2.96,+17.239, +7.836,+0.959
1658797500,+2.96,+17.247, +7.828,+0.959
1658798100,+2.96,+17.264, +7.821,+0.959
1658798700,+2.96,+17.289, +7.829,+0.959
1658799300,+2.96,+17.332, +7.888,+0.959
1658799900,+2.96,+17.408, +7.892,+0.959
1658800500,+2.96,+17.416, +7.925,+0.959
1658801100,+2.96,+17.315, +7.856,+0.959
1658801700,+2.96,+17.289, +7.850,+0.959
1658802300,+2.96,+17.306, +7.881,+0.959
1658802900,+2.96,+17.349, +7.893,+0.959
1658803500,+2.96,+17.332, +7.882,+0.959
1658804100,+2.96,+17.366, +7.840,+0.958
1658804700,+2.96,+17.366, +7.854,+0.958
1658805300,+2.96,+17.416, +7.895,+0.959
1658805900,+2.96,+17.433, +7.854,+0.959
1658806500,+2.96,+17.425, +7.857,+0.959
1658807100,+2.96,+17.450, +7.857,+0.959
1658807700,+2.96,+17.535, +7.813,+0.958
1658808300,+2.96,+17.484, +7.837,+0.959
1658808900,+2.96,+17.535, +7.808,+0.959
1658809500,+2.96,+17.476, +7.808,+0.959
1658810100,+2.96,+17.543, +7.769,+0.959
1658810700,+2.96,+17.450, +7.777,+0.959
1658811300,+2.96,+17.425, +7.772,+0.959
1658811900,+2.96,+17.509, +7.751,+0.959
1658812500,+2.96,+17.408, +7.786,+0.959
1658813100,+2.96,+17.391, +7.772,+0.959
1658813700,+2.96,+17.433, +7.756,+0.959
1658814300,+2.96,+17.425, +7.772,+0.958
1658814900,+2.96,+17.425, +7.751,+0.958
1658815500,+2.96,+17.416, +7.765,+0.959
1658816100,+2.96,+17.408, +7.742,+0.959
1658816700,+2.96,+17.391, +7.742,+0.959
1658817300,+2.96,+17.383, +7.737,+0.959
1658817900,+2.96,+17.357, +7.750,+0.959
1658818500,+2.96,+17.332, +7.746,+0.959
1658819100,+2.96,+17.306, +7.746,+0.959
1658819700,+2.96,+17.289, +7.747,+0.959
1658820300,+2.96,+17.264, +7.750,+0.958
1658820900,+2.96,+17.256, +7.761,+0.959
1658821500,+2.96,+17.239, +7.760,+0.959
1658822100,+2.96,+17.213, +7.758,+0.959
1658822700,+2.96,+17.213, +7.766,+0.959
1658823300,+2.97,+17.171, +7.763,+0.958
1658823900,+2.96,+17.154, +7.746,+0.959
1658824500,+2.96,+17.171, +7.742,+0.958
1658825100,+2.97,+17.137, +7.758,+0.959
1658825700,+2.96,+17.120, +7.737,+0.958
1658826300,+2.97,+17.145, +7.744,+0.959
1658826900,+2.97,+17.103, +7.741,+0.958
1658827500,+2.97,+17.120, +7.744,+0.959
1658828100,+2.97,+17.112, +7.732,+0.959
1658828700,+2.97,+17.069, +7.748,+0.958
1658829300,+2.97,+17.078, +7.742,+0.959
1658829900,+2.97,+17.078, +7.733,+0.958
1658830500,+2.97,+17.052, +7.754,+0.959
1658831100,+2.97,+17.027, +7.766,+0.959
1658831700,+2.97,+17.035, +7.757,+0.959
1658832300,+2.97,+17.044, +7.749,+0.959
1658832900,+2.97,+17.010, +7.754,+0.959
1658833500,+2.97,+17.018, +7.742,+0.959
1658834100,+2.97,+16.993, +7.761,+0.959
1658834700,+2.97,+16.984, +7.761,+0.959
1658835300,+2.97,+16.967, +7.751,+0.959
1658835900,+2.97,+16.959, +7.754,+0.959
1658836500,+2.97,+16.942, +7.759,+0.959
1658837100,+2.97,+16.942, +7.750,+0.959
1658837700,+2.97,+16.942, +7.754,+0.959
1658838300,+2.97,+16.908, +7.763,+0.959
1658838900,+2.97,+16.883, +7.759,+0.959
1658839500,+2.97,+16.908, +7.729,+0.959
1658840100,+2.97,+16.899, +7.752,+0.959
1658840700,+2.97,+16.883, +7.758,+0.959
1658841300,+2.97,+16.874, +7.760,+0.958
1658841900,+2.97,+16.874, +7.748,+0.959
1658842500,+2.97,+16.866, +7.750,+0.959
1658843100,+2.97,+16.883, +7.758,+0.959
1658843700,+2.97,+16.899, +7.750,+0.959
1658844300,+2.97,+16.899, +7.763,+0.959
1658844900,+2.97,+16.908, +7.764,+0.959
1658845500,+2.97,+16.925, +7.744,+0.958
1658846100,+2.97,+16.916, +7.759,+0.958
1658846700,+2.97,+16.933, +7.759,+0.959
1658847300,+2.97,+16.933, +7.768,+0.959
1658847900,+2.97,+16.976, +7.768,+0.959
1658848500,+2.97,+16.959, +7.771,+0.959
1658849100,+2.97,+16.959, +7.765,+0.959
1658849700,+2.97,+16.993, +7.766,+0.959
1658850300,+2.97,+16.993, +7.776,+0.959
1658850900,+2.97,+16.993, +7.775,+0.959
1658851500,+2.97,+17.001, +7.779,+0.959
1658852100,+2.97,+17.052, +7.761,+0.959
1658852700,+2.97,+17.018, +7.787,+0.959
1658853300,+2.97,+17.010, +7.777,+0.958
1658853900,+2.97,+17.010, +7.790,+0.959
1658854500,+2.97,+17.027, +7.799,+0.959
1658855100,+2.97,+16.984, +7.804,+0.959
1658855700,+2.97,+17.027, +7.800,+0.959
1658856300,+2.97,+17.035, +7.812,+0.959
1658856900,+2.97,+17.035, +7.815,+0.959
1658857500,+2.97,+17.044, +7.804,+0.958
1658858100,+2.97,+17.078, +7.795,+0.959
1658858700,+2.97,+17.061, +7.795,+0.958
1658859300,+2.97,+17.086, +7.811,+0.959
1658859900,+2.97,+17.120, +7.797,+0.959
1658860500,+2.97,+17.112, +7.802,+0.959
1658861100,+2.96,+17.145, +7.803,+0.959
1658861700,+2.96,+17.162, +7.823,+0.959
1658862300,+2.96,+17.179, +7.819,+0.958
1658862900,+2.96,+17.171, +7.814,+0.959
1658863500,+2.96,+17.256, +7.803,+0.959
1658864100,+2.96,+17.306, +7.789,+0.959
1658864700,+2.96,+17.264, +7.795,+0.959
1658865300,+2.96,+17.264, +7.814,+0.959
1658865900,+2.96,+17.272, +7.828,+0.959
1658866500,+2.96,+17.289, +7.830,+0.958
1658867100,+2.96,+17.289, +7.834,+0.959
1658867700,+2.96,+17.332, +7.821,+0.958
1658868300,+2.96,+17.391, +7.804,+0.958
1658868900,+2.96,+17.433, +7.818,+0.959
1658869500,+2.96,+17.416, +7.818,+0.959
1658870100,+2.96,+17.383, +7.798,+0.959
1658870700,+2.96,+17.374, +7.793,+0.958
1658871300,+2.96,+17.383, +7.790,+0.958
1658871900,+2.96,+17.425, +7.815,+0.959
1658872500,+2.96,+17.442, +7.802,+0.959
1658873100,+2.96,+17.476, +7.787,+0.959
1658873700,+2.96,+17.552, +7.827,+0.958
1658874300,+2.96,+17.535, +7.789,+0.958
1658874900,+2.96,+17.560, +7.795,+0.959
1658875500,+2.96,+17.543, +7.792,+0.959
1658876100,+2.96,+17.526, +7.793,+0.958
1658876700,+2.96,+17.501, +7.810,+0.959
1658877300,+2.96,+17.476, +7.804,+0.958
1658877900,+2.96,+17.467, +7.794,+0.959
1658878500,+2.96,+17.501, +7.805,+0.958
1658879100,+2.96,+17.552, +7.790,+0.958
1658879700,+2.96,+17.526, +7.805,+0.959
1658880300,+2.96,+17.602, +7.793,+0.959
1658880900,+2.96,+17.569, +7.798,+0.959
1658881500,+2.96,+17.509, +7.810,+0.959
