7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660709100,+2.96,+19.060, +7.693,+0.962
1660709700,+2.96,+19.034, +7.677,+0.962
1660710300,+2.96,+19.034, +7.660,+0.962
1660710900,+2.96,+19.009, +7.652,+0.962
1660711500,+2.96,+19.001, +7.649,+0.961
1660712100,+2.96,+18.992, +7.648,+0.961
1660712700,+2.96,+18.967, +7.664,+0.962
1660713300,+2.96,+18.942, +7.679,+0.961
1660713900,+2.95,+18.942, +7.666,+0.961
1660714500,+2.95,+18.908, +7.670,+0.962
1660715100,+2.95,+18.900, +7.669,+0.961
1660715700,+2.95,+18.875, +7.662,+0.962
1660716300,+2.95,+18.858, +7.669,+0.962
1660716900,+2.95,+18.841, +7.668,+0.962
1660717500,+2.95,+18.833, +7.661,+0.961
1660718100,+2.95,+18.799, +7.693,+0.962
1660718700,+2.95,+18.816, +7.681,+0.962
1660719300,+2.96,+18.782, +7.687,+0.962
1660719900,+2.96,+18.799, +7.680,+0.962
1660720500,+2.95,+18.774, +7.689,+0.962
1660721100,+2.96,+18.757, +7.687,+0.962
1660721700,+2.96,+18.749, +7.690,+0.962
1660722300,+2.96,+18.723, +7.692,+0.962
1660722900,+2.96,+18.732, +7.686,+0.962
1660723500,+2.96,+18.698, +7.681,+0.962
1660724100,+2.96,+18.698, +7.694,+0.962
1660724700,+2.96,+18.673, +7.703,+0.962
1660725300,+2.96,+18.681, +7.706,+0.962
1660725900,+2.96,+18.648, +7.702,+0.962
1660726500,+2.96,+18.648, +7.715,+0.962
1660727100,+2.96,+18.631, +7.727,+0.962
1660727700,+2.96,+18.623, +7.734,+0.962
1660728300,+2.96,+18.631, +7.717,+0.961
1660728900,+2.96,+18.614, +7.734,+0.962
1660729500,+2.96,+18.597, +7.738,+0.962
1660730100,+2.96,+18.589, +7.728,+0.962
1660730700,+2.96,+18.597, +7.726,+0.962
1660731300,+2.96,+18.564, +7.729,+0.962
1660731900,+2.96,+18.555, +7.726,+0.962
1660732500,+2.96,+18.538, +7.702,+0.961
1660733100,+2.96,+18.547, +7.693,+0.962
1660733700,+2.96,+18.530, +7.694,+0.962
1660734300,+2.96,+18.522, +7.689,+0.961
1660734900,+2.96,+18.530, +7.687,+0.961
1660735500,+2.96,+18.496, +7.699,+0.961
1660736100,+2.96,+18.505, +7.694,+0.962
1660736700,+2.96,+18.479, +7.691,+0.962
1660737300,+2.96,+18.471, +7.677,+0.962
1660737900,+2.96,+18.437, +7.680,+0.961
1660738500,+2.96,+18.463, +7.659,+0.962
1660739100,+2.96,+18.421, +7.675,+0.962
1660739700,+2.96,+18.429, +7.673,+0.961
1660740300,+2.96,+18.446, +7.664,+0.961
1660740900,+2.96,+18.421, +7.665,+0.962
1660741500,+2.96,+18.412, +7.654,+0.961
1660742100,+2.96,+18.412, +7.657,+0.962
1660742700,+2.96,+18.404, +7.658,+0.962
1660743300,+2.96,+18.395, +7.659,+0.961
1660743900,+2.96,+18.404, +7.662,+0.962
1660744500,+2.96,+18.395, +7.650,+0.961
1660745100,+2.96,+18.387, +7.658,+0.961
1660745700,+2.96,+18.387, +7.639,+0.961
1660746300,+2.96,+18.421, +7.646,+0.962
1660746900,+2.96,+18.387, +7.648,+0.961
1660747500,+2.96,+18.395, +7.653,+0.961
1660748100,+2.96,+18.421, +7.646,+0.962
1660748700,+2.96,+18.404, +7.644,+0.961
1660749300,+2.96,+18.429, +7.652,+0.962
1660749900,+2.96,+18.429, +7.649,+0.961
1660750500,+2.96,+18.429, +7.650,+0.961
1660751100,+2.96,+18.412, +7.661,+0.961
1660751700,+2.96,+18.429, +7.649,+0.961
1660752300,+2.96,+18.446, +7.645,+0.961
1660752900,+2.96,+18.446, +7.652,+0.962
1660753500,+2.96,+18.429, +7.658,+0.962
1660754100,+2.96,+18.437, +7.651,+0.961
1660754700,+2.96,+18.454, +7.660,+0.961
1660755300,+2.96,+18.454, +7.668,+0.962
1660755900,+2.96,+18.479, +7.654,+0.962
1660756500,+2.96,+18.488, +7.663,+0.962
1660757100,+2.96,+18.505, +7.696,+0.962
1660757700,+2.96,+18.522, +7.715,+0.961
1660758300,+2.96,+18.580, +7.715,+0.962
1660758900,+2.96,+18.597, +7.698,+0.961
1660759500,+2.96,+18.623, +7.703,+0.962
1660760100,+2.96,+18.631, +7.698,+0.962
1660760700,+2.96,+18.623, +7.699,+0.962
1660761300,+2.96,+18.639, +7.699,+0.962
1660761900,+2.96,+18.623, +7.710,+0.962
1660762500,+2.96,+18.648, +7.698,+0.962
1660763100,+2.96,+18.656, +7.705,+0.962
1660763700,+2.96,+18.639, +7.704,+0.962
1660764300,+2.96,+18.665, +7.719,+0.962
1660764900,+2.96,+18.681, +7.718,+0.962
1660765500,+2.96,+18.723, +7.680,+0.961
1660766100,+2.96,+18.757, +7.707,+0.962
1660766700,+2.96,+18.766, +7.693,+0.961
1660767300,+2.96,+18.757, +7.686,+0.961
1660767900,+2.95,+18.791, +7.688,+0.961
1660768500,+2.95,+18.816, +7.701,+0.962
1660769100,+2.96,+18.808, +7.684,+0.961
1660769700,+2.96,+18.808, +7.693,+0.962
1660770300,+2.95,+18.841, +7.695,+0.962
1660770900,+2.96,+18.892, +7.706,+0.962
1660771500,+2.95,+18.866, +7.735,+0.961
1660772100,+2.95,+18.858, +7.732,+0.962
1660772700,+2.95,+18.892, +7.787,+0.962
1660773300,+2.96,+18.967, +7.766,+0.962
1660773900,+2.96,+18.967, +7.772,+0.962
1660774500,+2.96,+18.942, +7.724,+0.962
1660775100,+2.96,+18.976, +7.716,+0.962
1660775700,+2.96,+19.018, +7.723,+0.961
1660776300,+2.96,+19.018, +7.750,+0.962
1660776900,+2.96,+19.026, +7.753,+0.962
1660777500,+2.96,+19.026, +7.779,+0.962
1660778100,+2.96,+19.026, +7.782,+0.962
1660778700,+2.96,+19.034, +7.798,+0.962
1660779300,+2.96,+18.992, +7.792,+0.962
1660779900,+2.96,+18.984, +7.790,+0.962
1660780500,+2.96,+18.976, +7.779,+0.962
1660781100,+2.96,+18.976, +7.789,+0.962
1660781700,+2.96,+19.001, +7.805,+0.962
1660782300,+2.96,+19.009, +7.811,+0.962
1660782900,+2.96,+18.984, +7.888,+0.962
1660783500,+2.96,+18.976, +7.920,+0.962
1660784100,+2.96,+18.992, +7.876,+0.962
1660784700,+2.96,+18.992, +7.864,+0.962
1660785300,+2.96,+19.001, +7.854,+0.962
1660785900,+2.96,+19.018, +7.807,+0.962
1660786500,+2.96,+19.026, +7.794,+0.962
1660787100,+2.96,+19.026, +7.745,+0.961
1660787700,+2.96,+19.051, +7.855,+0.962
1660788300,+2.96,+19.018, +7.815,+0.962
1660788900,+2.96,+19.001, +7.780,+0.962
1660789500,+2.96,+18.992, +7.771,+0.962
1660790100,+2.96,+19.034, +7.854,+0.962
1660790700,+2.96,+19.043, +7.869,+0.963
1660791300,+2.96,+19.001, +7.763,+0.962
1660791900,+2.96,+19.026, +7.832,+0.961
1660792500,+2.96,+19.043, +7.810,+0.962
1660793100,+2.96,+19.009, +7.778,+0.961
1660793700,+2.96,+19.026, +7.845,+0.961
1660794300,+2.96,+19.043, +7.841,+0.961
1660794900,+2.96,+19.009, +7.736,+0.962
1660795500,+2.96,+18.976, +7.764,+0.962
