7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662525300,+2.96,+17.476, +7.796,+0.961
1662525900,+2.96,+17.459, +7.814,+0.962
1662526500,+2.95,+17.476, +7.801,+0.961
1662527100,+2.96,+17.467, +7.812,+0.962
1662527700,+2.96,+17.416, +7.855,+0.961
1662528300,+2.96,+17.416, +7.847,+0.961
1662528900,+2.96,+17.383, +7.858,+0.961
1662529500,+2.96,+17.357, +7.828,+0.961
1662530100,+2.96,+17.366, +7.863,+0.962
1662530700,+2.96,+17.340, +7.836,+0.962
1662531300,+2.96,+17.374, +7.790,+0.961
1662531900,+2.96,+17.315, +7.813,+0.962
1662532500,+2.96,+17.306, +7.838,+0.962
1662533100,+2.96,+17.315, +7.828,+0.961
1662533700,+2.96,+17.298, +7.839,+0.962
1662534300,+2.96,+17.289, +7.826,+0.961
1662534900,+2.96,+17.281, +7.809,+0.961
1662535500,+2.96,+17.264, +7.806,+0.961
