7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595371740,+3.50,+17.726, +8.142,+0.981
1595372340,+3.51,+17.049, +8.330,+0.982
1595372940,+3.51,+17.015, +8.332,+0.982
1595373540,+3.51,+16.913, +8.363,+0.983
1595374140,+3.51,+16.905, +8.399,+0.982
1595374740,+3.51,+16.905, +8.461,+0.982
1595375340,+3.51,+16.837, +8.522,+0.982
1595375940,+3.51,+16.794, +8.474,+0.983
1595376540,+3.51,+16.888, +8.435,+0.983
1595377140,+3.51,+17.006, +8.337,+0.982
1595377740,+3.51,+17.006, +8.365,+0.983
1595378340,+3.51,+17.006, +8.375,+0.982
1595378940,+3.51,+17.049, +8.388,+0.983
1595379540,+3.51,+17.015, +8.372,+0.982
1595380140,+3.51,+17.074, +8.383,+0.982
1595380740,+3.51,+17.066, +8.365,+0.982
1595381340,+3.51,+17.074, +8.374,+0.982
1595381940,+3.51,+17.108, +8.388,+0.982
1595382540,+3.51,+17.151, +8.377,+0.982
1595383140,+3.51,+17.083, +8.375,+0.982
1595383740,+3.51,+17.185, +8.431,+0.983
1595384340,+3.51,+17.295, +8.470,+0.982
1595384940,+3.51,+17.244, +8.453,+0.983
1595385540,+3.51,+17.185, +8.382,+0.981
1595386140,+3.51,+17.261, +8.440,+0.982
1595386740,+3.51,+17.134, +8.353,+0.982
1595387340,+3.51,+17.083, +8.354,+0.982
1595387940,+3.51,+17.159, +8.384,+0.982
1595388540,+3.51,+17.176, +8.371,+0.983
1595389140,+3.52,+17.125, +8.364,+0.982
1595389740,+3.51,+17.142, +8.373,+0.983
1595390340,+3.51,+17.168, +8.363,+0.982
1595390940,+3.52,+17.134, +8.370,+0.982
1595391540,+3.52,+17.117, +8.374,+0.982
1595392140,+3.52,+17.066, +8.365,+0.983
1595392740,+3.52,+17.168, +8.376,+0.982
1595393340,+3.52,+17.193, +8.364,+0.982
1595393940,+3.52,+17.117, +8.346,+0.982
1595394540,+3.52,+16.990, +8.376,+0.983
1595395140,+3.52,+16.998, +8.364,+0.983
1595395740,+3.52,+16.956, +8.370,+0.983
1595396340,+3.52,+16.990, +8.393,+0.982
1595396940,+3.52,+16.990, +8.394,+0.983
1595397540,+3.52,+17.040, +8.452,+0.982
1595398140,+3.52,+17.329, +8.439,+0.982
1595398740,+3.52,+17.286, +8.694,+0.982
1595399340,+3.52,+17.286, +8.494,+0.983
1595399940,+3.52,+17.244, +8.521,+0.983
1595400540,+3.52,+17.176, +8.552,+0.982
1595401140,+3.52,+17.193, +8.528,+0.983
1595401740,+3.52,+17.201, +8.526,+0.982
1595402340,+3.52,+17.142, +8.587,+0.982
1595402940,+3.52,+17.117, +8.608,+0.982
