7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599340140,+3.50,+14.443, +8.667,+0.977
1599340740,+3.50,+14.434, +8.668,+0.977
1599341340,+3.50,+14.460, +8.643,+0.977
1599341940,+3.50,+14.460, +8.662,+0.978
1599342540,+3.50,+14.460, +8.649,+0.977
1599343140,+3.50,+14.443, +8.651,+0.977
1599343740,+3.50,+14.443, +8.652,+0.977
1599344340,+3.50,+14.434, +8.648,+0.978
1599344940,+3.50,+14.460, +8.625,+0.977
1599345540,+3.50,+14.451, +8.638,+0.978
1599346140,+3.50,+14.460, +8.630,+0.977
1599346740,+3.50,+14.460, +8.623,+0.978
1599347340,+3.50,+14.477, +8.623,+0.978
1599347940,+3.50,+14.469, +8.612,+0.977
1599348540,+3.50,+14.460, +8.622,+0.978
1599349140,+3.50,+14.469, +8.606,+0.977
1599349740,+3.50,+14.425, +8.630,+0.978
1599350340,+3.50,+14.443, +8.613,+0.978
1599350940,+3.50,+14.417, +8.612,+0.977
1599351540,+3.50,+14.417, +8.603,+0.977
1599352140,+3.50,+14.425, +8.604,+0.977
1599352740,+3.50,+14.434, +8.618,+0.978
1599353340,+3.50,+14.443, +8.624,+0.978
1599353940,+3.50,+14.408, +8.625,+0.977
1599354540,+3.50,+14.382, +8.627,+0.977
1599355140,+3.50,+14.382, +8.623,+0.977
1599355740,+3.51,+14.347, +8.635,+0.978
1599356340,+3.51,+14.347, +8.625,+0.977
1599356940,+3.51,+14.321, +8.629,+0.978
1599357540,+3.51,+14.321, +8.616,+0.977
1599358140,+3.51,+14.304, +8.616,+0.977
1599358740,+3.51,+14.313, +8.602,+0.977
1599359340,+3.51,+14.295, +8.606,+0.977
1599359940,+3.51,+14.278, +8.608,+0.978
1599360540,+3.50,+14.399, +8.677,+0.977
1599361140,+3.50,+14.382, +8.655,+0.978
1599361740,+3.50,+14.486, +8.684,+0.977
1599362340,+3.50,+14.495, +8.683,+0.978
1599362940,+3.50,+14.495, +8.694,+0.978
1599363540,+3.50,+14.512, +8.670,+0.977
1599364140,+3.50,+14.512, +8.672,+0.977
1599364740,+3.50,+14.512, +8.662,+0.977
1599365340,+3.50,+14.451, +8.639,+0.977
1599365940,+3.50,+14.434, +8.629,+0.977
1599366540,+3.50,+14.417, +8.659,+0.978
1599367140,+3.50,+14.417, +8.639,+0.978
1599367740,+3.50,+14.391, +8.629,+0.977
1599368340,+3.50,+14.356, +8.638,+0.978
1599368940,+3.50,+14.382, +8.626,+0.978
1599369540,+3.50,+14.373, +8.602,+0.977
1599370140,+3.50,+14.373, +8.621,+0.978
1599370740,+3.51,+14.347, +8.594,+0.977
1599371340,+3.51,+14.339, +8.605,+0.977
1599371940,+3.51,+14.330, +8.622,+0.978
1599372540,+3.50,+14.330, +8.623,+0.977
