7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597667940,+3.51,+15.451, +8.800,+0.977
1597668540,+3.51,+15.416, +8.788,+0.977
1597669140,+3.51,+15.416, +8.797,+0.977
1597669740,+3.51,+15.416, +8.814,+0.977
1597670340,+3.51,+15.425, +8.813,+0.977
1597670940,+3.51,+15.408, +8.793,+0.977
1597671540,+3.51,+15.382, +8.799,+0.977
1597672140,+3.51,+15.365, +8.768,+0.976
1597672740,+3.51,+15.373, +8.773,+0.977
1597673340,+3.51,+15.391, +8.775,+0.976
1597673940,+3.51,+15.416, +8.828,+0.977
1597674540,+3.51,+15.425, +8.819,+0.976
1597675140,+3.51,+15.442, +8.836,+0.977
1597675740,+3.51,+15.416, +8.798,+0.976
1597676340,+3.51,+15.433, +8.789,+0.977
1597676940,+3.51,+15.416, +8.797,+0.977
1597677540,+3.51,+15.391, +8.826,+0.978
1597678140,+3.51,+15.365, +8.816,+0.977
1597678740,+3.51,+15.373, +8.827,+0.977
1597679340,+3.51,+15.348, +8.840,+0.976
1597679940,+3.51,+15.305, +8.876,+0.976
1597680540,+3.51,+15.339, +8.891,+0.977
1597681140,+3.51,+15.476, +8.793,+0.976
1597681740,+3.51,+15.485, +8.791,+0.977
1597682340,+3.51,+15.493, +8.769,+0.977
1597682940,+3.51,+15.485, +8.763,+0.976
1597683540,+3.51,+15.502, +8.745,+0.976
1597684140,+3.51,+15.562, +8.733,+0.977
1597684740,+3.51,+15.656, +8.703,+0.976
1597685340,+3.51,+15.699, +8.697,+0.976
1597685940,+3.51,+15.725, +8.714,+0.977
1597686540,+3.51,+15.759, +8.694,+0.977
