7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598009340,+3.52,+16.314, +8.544,+0.978
1598009940,+3.52,+16.288, +8.514,+0.976
1598010540,+3.52,+16.297, +8.529,+0.977
1598011140,+3.52,+16.288, +8.544,+0.976
1598011740,+3.52,+16.254, +8.559,+0.976
1598012340,+3.52,+16.254, +8.544,+0.976
1598012940,+3.52,+16.271, +8.545,+0.977
1598013540,+3.52,+16.246, +8.547,+0.977
1598014140,+3.52,+16.254, +8.534,+0.976
1598014740,+3.52,+16.237, +8.542,+0.977
1598015340,+3.52,+16.220, +8.551,+0.977
1598015940,+3.52,+16.220, +8.541,+0.976
1598016540,+3.52,+16.220, +8.542,+0.976
1598017140,+3.52,+16.211, +8.540,+0.977
1598017740,+3.52,+16.186, +8.545,+0.976
1598018340,+3.52,+16.177, +8.543,+0.976
1598018940,+3.52,+16.186, +8.546,+0.977
1598019540,+3.52,+16.186, +8.534,+0.976
1598020140,+3.52,+16.194, +8.533,+0.975
1598020740,+3.52,+16.194, +8.549,+0.976
1598021340,+3.52,+16.194, +8.550,+0.977
1598021940,+3.52,+16.203, +8.551,+0.977
1598022540,+3.52,+16.194, +8.547,+0.977
1598023140,+3.52,+16.220, +8.553,+0.977
1598023740,+3.52,+16.220, +8.547,+0.976
1598024340,+3.52,+16.220, +8.559,+0.977
1598024940,+3.52,+16.220, +8.564,+0.977
1598025540,+3.52,+16.237, +8.554,+0.976
1598026140,+3.52,+16.246, +8.555,+0.976
1598026740,+3.52,+16.211, +8.574,+0.977
1598027340,+3.52,+16.246, +8.567,+0.977
1598027940,+3.52,+16.246, +8.565,+0.976
1598028540,+3.52,+16.254, +8.566,+0.976
1598029140,+3.52,+16.271, +8.573,+0.977
1598029740,+3.52,+16.263, +8.581,+0.977
1598030340,+3.52,+16.297, +8.558,+0.977
1598030940,+3.52,+16.288, +8.564,+0.976
1598031540,+3.52,+16.288, +8.580,+0.977
1598032140,+3.52,+16.305, +8.591,+0.977
1598032740,+3.52,+16.314, +8.583,+0.977
1598033340,+3.52,+16.314, +8.590,+0.976
1598033940,+3.52,+16.305, +8.582,+0.976
1598034540,+3.52,+16.297, +8.592,+0.976
