7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600291140,+3.51,+13.687, +8.757,+0.978
1600291740,+3.51,+13.696, +8.772,+0.978
1600292340,+3.51,+13.731, +8.787,+0.978
1600292940,+3.51,+13.748, +8.777,+0.978
1600293540,+3.51,+13.757, +8.757,+0.977
1600294140,+3.51,+13.704, +8.764,+0.978
1600294740,+3.51,+13.731, +8.755,+0.978
1600295340,+3.51,+13.748, +8.757,+0.978
1600295940,+3.51,+13.757, +8.762,+0.978
1600296540,+3.51,+13.783, +8.780,+0.978
