7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595920740,+3.51,+15.785, +8.601,+0.976
1595921340,+3.51,+15.776, +8.600,+0.976
1595921940,+3.51,+15.827, +8.585,+0.976
1595922540,+3.51,+15.887, +8.580,+0.976
1595923140,+3.51,+15.853, +8.579,+0.976
1595923740,+3.51,+15.887, +8.572,+0.976
1595924340,+3.51,+15.896, +8.567,+0.976
1595924940,+3.51,+15.836, +8.577,+0.977
1595925540,+3.51,+15.827, +8.579,+0.977
1595926140,+3.51,+15.793, +8.559,+0.976
1595926740,+3.51,+15.767, +8.573,+0.977
1595927340,+3.51,+15.785, +8.555,+0.976
1595927940,+3.51,+15.690, +8.615,+0.976
1595928540,+3.51,+15.648, +8.615,+0.976
1595929140,+3.51,+15.708, +8.609,+0.976
1595929740,+3.51,+15.725, +8.597,+0.976
1595930340,+3.51,+15.708, +8.596,+0.975
1595930940,+3.51,+15.656, +8.556,+0.976
1595931540,+3.51,+15.673, +8.556,+0.977
1595932140,+3.51,+15.648, +8.548,+0.976
1595932740,+3.51,+15.665, +8.561,+0.976
1595933340,+3.51,+15.665, +8.534,+0.976
1595933940,+3.51,+15.656, +8.537,+0.976
1595934540,+3.51,+15.639, +8.541,+0.976
1595935140,+3.51,+15.613, +8.547,+0.976
1595935740,+3.51,+15.613, +8.536,+0.976
1595936340,+3.51,+15.639, +8.525,+0.977
1595936940,+3.51,+15.631, +8.519,+0.976
1595937540,+3.51,+15.639, +8.517,+0.976
1595938140,+3.51,+15.613, +8.485,+0.977
1595938740,+3.51,+15.605, +8.492,+0.976
1595939340,+3.51,+15.622, +8.481,+0.976
1595939940,+3.51,+15.613, +8.500,+0.977
1595940540,+3.51,+15.656, +8.500,+0.977
1595941140,+3.51,+15.656, +8.492,+0.977
1595941740,+3.51,+15.613, +8.499,+0.977
1595942340,+3.51,+15.588, +8.507,+0.977
1595942940,+3.51,+15.562, +8.498,+0.976
1595943540,+3.51,+15.579, +8.492,+0.976
1595944140,+3.51,+15.613, +8.501,+0.976
1595944740,+3.51,+15.579, +8.549,+0.976
1595945340,+3.51,+15.648, +8.537,+0.976
1595945940,+3.51,+15.622, +8.567,+0.976
1595946540,+3.51,+15.631, +8.593,+0.976
