7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600123140,+3.51,+13.600, +8.829,+0.978
1600123740,+3.51,+13.635, +8.845,+0.978
1600124340,+3.51,+13.643, +8.873,+0.978
1600124940,+3.51,+13.635, +8.861,+0.978
1600125540,+3.51,+13.661, +8.850,+0.977
1600126140,+3.51,+13.643, +8.866,+0.977
1600126740,+3.51,+13.626, +8.897,+0.978
1600127340,+3.51,+13.626, +8.880,+0.978
1600127940,+3.51,+13.608, +8.854,+0.978
1600128540,+3.51,+13.582, +8.844,+0.978
1600129140,+3.51,+13.591, +8.837,+0.978
1600129740,+3.51,+13.573, +8.834,+0.977
1600130340,+3.51,+13.582, +8.819,+0.978
1600130940,+3.50,+13.547, +8.809,+0.978
1600131540,+3.50,+13.556, +8.807,+0.978
1600132140,+3.50,+13.521, +8.778,+0.977
1600132740,+3.50,+13.512, +8.779,+0.978
1600133340,+3.50,+13.504, +8.773,+0.978
1600133940,+3.50,+13.504, +8.765,+0.978
1600134540,+3.50,+13.495, +8.747,+0.978
1600135140,+3.50,+13.495, +8.765,+0.977
1600135740,+3.50,+13.521, +8.769,+0.978
1600136340,+3.50,+13.504, +8.769,+0.977
1600136940,+3.50,+13.495, +8.775,+0.978
1600137540,+3.50,+13.495, +8.761,+0.978
1600138140,+3.50,+13.477, +8.775,+0.978
1600138740,+3.50,+13.495, +8.778,+0.977
1600139340,+3.50,+13.486, +8.780,+0.978
1600139940,+3.50,+13.460, +8.788,+0.978
1600140540,+3.50,+13.469, +8.778,+0.977
1600141140,+3.50,+13.451, +8.758,+0.978
1600141740,+3.50,+13.442, +8.779,+0.979
1600142340,+3.50,+13.460, +8.766,+0.978
1600142940,+3.50,+13.477, +8.754,+0.978
1600143540,+3.50,+13.451, +8.766,+0.979
1600144140,+3.50,+13.469, +8.747,+0.978
1600144740,+3.50,+13.460, +8.756,+0.978
1600145340,+3.50,+13.460, +8.759,+0.978
1600145940,+3.50,+13.460, +8.750,+0.978
1600146540,+3.50,+13.460, +8.747,+0.978
1600147140,+3.50,+13.434, +8.758,+0.978
1600147740,+3.50,+13.442, +8.751,+0.978
1600148340,+3.50,+13.442, +8.749,+0.978
