7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598731140,+3.51,+16.203, +8.515,+0.976
1598731740,+3.51,+16.186, +8.511,+0.976
1598732340,+3.51,+16.203, +8.512,+0.977
1598732940,+3.51,+16.203, +8.526,+0.977
1598733540,+3.51,+16.194, +8.507,+0.977
1598734140,+3.51,+16.220, +8.518,+0.977
1598734740,+3.51,+16.237, +8.495,+0.977
1598735340,+3.51,+16.229, +8.488,+0.976
1598735940,+3.51,+16.254, +8.503,+0.977
1598736540,+3.51,+16.246, +8.512,+0.976
1598737140,+3.51,+16.246, +8.525,+0.977
1598737740,+3.51,+16.263, +8.517,+0.977
1598738340,+3.51,+16.263, +8.519,+0.976
1598738940,+3.51,+16.246, +8.537,+0.977
1598739540,+3.51,+16.246, +8.529,+0.977
1598740140,+3.51,+16.211, +8.542,+0.977
1598740740,+3.51,+16.246, +8.521,+0.977
1598741340,+3.52,+16.186, +8.523,+0.977
1598741940,+3.51,+16.211, +8.528,+0.977
1598742540,+3.51,+16.169, +8.498,+0.976
1598743140,+3.52,+16.169, +8.517,+0.976
1598743740,+3.51,+16.160, +8.513,+0.976
1598744340,+3.52,+16.152, +8.511,+0.977
1598744940,+3.52,+16.143, +8.506,+0.976
1598745540,+3.52,+16.152, +8.502,+0.976
1598746140,+3.52,+16.126, +8.511,+0.977
1598746740,+3.52,+16.109, +8.495,+0.976
1598747340,+3.52,+16.109, +8.513,+0.977
1598747940,+3.52,+16.118, +8.505,+0.977
1598748540,+3.52,+16.118, +8.494,+0.976
1598749140,+3.52,+16.109, +8.503,+0.977
1598749740,+3.52,+16.092, +8.489,+0.976
1598750340,+3.51,+16.101, +8.488,+0.977
1598750940,+3.52,+16.126, +8.520,+0.977
1598751540,+3.52,+16.135, +8.494,+0.977
1598752140,+3.52,+16.118, +8.498,+0.976
1598752740,+3.52,+16.109, +8.497,+0.977
1598753340,+3.51,+16.118, +8.497,+0.976
1598753940,+3.52,+16.092, +8.495,+0.977
1598754540,+3.52,+16.066, +8.483,+0.977
1598755140,+3.52,+16.075, +8.483,+0.976
1598755740,+3.52,+16.049, +8.488,+0.977
1598756340,+3.52,+16.007, +8.481,+0.976
1598756940,+3.52,+16.032, +8.491,+0.977
1598757540,+3.52,+16.007, +8.505,+0.977
1598758140,+3.52,+15.998, +8.501,+0.977
1598758740,+3.52,+16.007, +8.507,+0.977
1598759340,+3.52,+16.024, +8.528,+0.977
1598759940,+3.52,+16.032, +8.533,+0.977
1598760540,+3.52,+16.024, +8.527,+0.977
1598761140,+3.52,+16.007, +8.536,+0.977
1598761740,+3.52,+15.998, +8.523,+0.976
1598762340,+3.52,+15.998, +8.521,+0.976
1598762940,+3.52,+16.007, +8.491,+0.976
1598763540,+3.52,+15.990, +8.510,+0.977
1598764140,+3.52,+15.990, +8.526,+0.977
