7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628646360,+3.14,+20.786, +8.324,+0.908
1628646960,+3.14,+20.761, +8.324,+0.907
1628647560,+3.14,+20.769, +8.319,+0.908
1628648160,+3.14,+20.761, +8.318,+0.908
1628648760,+3.14,+20.761, +8.320,+0.908
1628649360,+3.14,+20.752, +8.326,+0.908
1628649960,+3.14,+20.727, +8.322,+0.907
1628650560,+3.14,+20.735, +8.358,+0.908
1628651160,+3.14,+20.769, +8.142,+0.907
1628651760,+3.14,+20.769, +8.026,+0.907
1628652360,+3.14,+20.794, +8.060,+0.907
1628652960,+3.14,+20.802, +8.003,+0.908
1628653560,+3.14,+20.811, +7.957,+0.907
1628654160,+3.14,+20.819, +7.950,+0.907
1628654760,+3.14,+20.811, +8.166,+0.907
1628655360,+3.14,+20.819, +7.978,+0.907
1628655960,+3.14,+20.869, +8.018,+0.907
1628656560,+3.14,+20.878, +8.063,+0.907
1628657160,+3.14,+20.869, +7.946,+0.907
1628657760,+3.14,+20.861, +7.798,+0.907
1628658360,+3.14,+20.836, +7.864,+0.907
1628658960,+3.14,+20.827, +7.913,+0.906
1628659560,+3.14,+20.819, +7.863,+0.906
1628660160,+3.14,+20.802, +7.943,+0.907
1628660760,+3.14,+20.802, +8.115,+0.907
1628661360,+3.14,+20.794, +7.907,+0.907
1628661960,+3.14,+20.761, +7.902,+0.906
1628662560,+3.14,+20.769, +7.963,+0.907
1628663160,+3.14,+20.752, +7.893,+0.907
1628663760,+3.14,+20.744, +7.824,+0.907
1628664360,+3.14,+20.710, +7.867,+0.906
1628664960,+3.14,+20.727, +7.858,+0.907
1628665560,+3.14,+20.735, +7.814,+0.907
1628666160,+3.14,+20.719, +7.772,+0.906
1628666760,+3.14,+20.710, +7.808,+0.907
1628667360,+3.14,+20.702, +7.856,+0.906
1628667960,+3.14,+20.702, +7.788,+0.907
1628668560,+3.14,+20.694, +7.740,+0.906
1628669160,+3.14,+20.702, +7.870,+0.906
1628669760,+3.14,+20.685, +7.637,+0.907
1628670360,+3.14,+20.685, +7.821,+0.907
1628670960,+3.14,+20.669, +7.943,+0.907
1628671560,+3.14,+20.669, +7.837,+0.907
1628672160,+3.14,+20.677, +7.773,+0.906
1628672760,+3.14,+20.660, +7.795,+0.906
1628673360,+3.14,+20.652, +7.476,+0.907
1628673960,+3.14,+20.652, +7.812,+0.906
1628674560,+3.14,+20.635, +7.734,+0.906
1628675160,+3.14,+20.643, +7.710,+0.906
1628675760,+3.14,+20.627, +7.783,+0.906
1628676360,+3.14,+20.627, +7.846,+0.905
1628676960,+3.14,+20.627, +7.719,+0.906
1628677560,+3.14,+20.593, +7.757,+0.906
1628678160,+3.14,+20.602, +7.790,+0.905
1628678760,+3.14,+20.593, +7.821,+0.905
1628679360,+3.14,+20.568, +7.834,+0.907
1628679960,+3.14,+20.568, +7.747,+0.906
1628680560,+3.14,+20.560, +7.716,+0.906
