7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626630960,+3.16,+21.805, +7.725,+0.904
1626631560,+3.16,+21.822, +7.738,+0.904
1626632160,+3.16,+21.789, +7.847,+0.905
1626632760,+3.16,+21.747, +7.943,+0.906
1626633360,+3.16,+21.789, +7.974,+0.907
1626633960,+3.16,+21.847, +8.004,+0.908
1626634560,+3.16,+21.864, +7.995,+0.907
1626635160,+3.16,+21.864, +8.021,+0.908
1626635760,+3.16,+21.914, +7.994,+0.908
1626636360,+3.16,+21.956, +7.983,+0.908
1626636960,+3.16,+21.956, +8.044,+0.909
1626637560,+3.16,+21.947, +8.142,+0.909
1626638160,+3.16,+22.014, +8.175,+0.910
1626638760,+3.16,+22.056, +8.174,+0.910
1626639360,+3.16,+22.073, +8.182,+0.910
1626639960,+3.16,+22.073, +8.209,+0.911
1626640560,+3.16,+22.081, +8.197,+0.910
1626641160,+3.16,+22.148, +8.177,+0.910
1626641760,+3.16,+22.148, +8.202,+0.911
1626642360,+3.16,+22.148, +8.190,+0.910
1626642960,+3.16,+22.190, +8.186,+0.910
1626643560,+3.16,+22.190, +8.183,+0.910
1626644160,+3.16,+22.248, +8.161,+0.910
1626644760,+3.16,+22.273, +8.156,+0.910
