7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631169360,+3.13,+17.933, +8.549,+0.906
1631169960,+3.13,+17.958, +8.530,+0.906
1631170560,+3.13,+17.924, +8.527,+0.906
1631171160,+3.13,+17.907, +8.514,+0.906
1631171760,+3.13,+17.924, +8.498,+0.906
1631172360,+3.13,+17.907, +8.492,+0.906
1631172960,+3.13,+17.899, +8.478,+0.905
1631173560,+3.12,+17.865, +8.495,+0.906
1631174160,+3.13,+17.874, +8.481,+0.906
1631174760,+3.13,+17.874, +8.498,+0.907
1631175360,+3.13,+17.865, +8.495,+0.906
1631175960,+3.13,+17.874, +8.484,+0.906
1631176560,+3.12,+17.857, +8.477,+0.906
1631177160,+3.12,+17.848, +8.477,+0.906
1631177760,+3.12,+17.848, +8.487,+0.906
1631178360,+3.12,+17.840, +8.478,+0.906
1631178960,+3.12,+17.857, +8.473,+0.906
1631179560,+3.12,+17.823, +8.484,+0.907
1631180160,+3.12,+17.806, +8.481,+0.906
1631180760,+3.12,+17.789, +8.464,+0.906
1631181360,+3.12,+17.772, +8.459,+0.906
1631181960,+3.12,+17.772, +8.468,+0.906
1631182560,+3.12,+17.815, +8.433,+0.906
1631183160,+3.12,+17.781, +8.455,+0.906
1631183760,+3.12,+17.772, +8.477,+0.906
1631184360,+3.12,+17.747, +8.469,+0.906
1631184960,+3.12,+17.798, +8.431,+0.906
1631185560,+3.12,+17.755, +8.440,+0.906
1631186160,+3.12,+17.755, +8.434,+0.907
1631186760,+3.12,+17.755, +8.429,+0.906
1631187360,+3.12,+17.755, +8.454,+0.906
1631187960,+3.12,+17.764, +8.428,+0.906
1631188560,+3.12,+17.739, +8.420,+0.906
1631189160,+3.12,+17.722, +8.424,+0.906
1631189760,+3.12,+17.705, +8.423,+0.906
1631190360,+3.12,+17.696, +8.419,+0.906
1631190960,+3.12,+17.688, +8.431,+0.906
1631191560,+3.12,+17.705, +8.419,+0.906
1631192160,+3.12,+17.654, +8.442,+0.906
1631192760,+3.12,+17.688, +8.441,+0.907
1631193360,+3.12,+17.679, +8.426,+0.906
1631193960,+3.12,+17.671, +8.426,+0.906
1631194560,+3.12,+17.688, +8.419,+0.906
1631195160,+3.12,+17.646, +8.455,+0.907
1631195760,+3.12,+17.663, +8.441,+0.906
1631196360,+3.12,+17.663, +8.453,+0.906
1631196960,+3.12,+17.637, +8.467,+0.906
1631197560,+3.12,+17.646, +8.476,+0.906
1631198160,+3.12,+17.663, +8.467,+0.905
1631198760,+3.12,+17.654, +8.483,+0.906
1631199360,+3.12,+17.663, +8.475,+0.906
1631199960,+3.12,+17.671, +8.488,+0.907
1631200560,+3.12,+17.671, +8.501,+0.906
1631201160,+3.12,+17.688, +8.500,+0.906
1631201760,+3.12,+17.679, +8.503,+0.906
1631202360,+3.12,+17.705, +8.500,+0.906
1631202960,+3.12,+17.705, +8.505,+0.906
1631203560,+3.12,+17.730, +8.519,+0.906
1631204160,+3.12,+17.713, +8.552,+0.906
1631204760,+3.12,+17.747, +8.541,+0.906
1631205360,+3.12,+17.755, +8.544,+0.906
1631205960,+3.12,+17.789, +8.560,+0.906
1631206560,+3.12,+17.772, +8.571,+0.906
1631207160,+3.12,+17.772, +8.578,+0.907
1631207760,+3.12,+17.764, +8.571,+0.906
1631208360,+3.12,+17.789, +8.567,+0.906
1631208960,+3.12,+17.815, +8.568,+0.906
1631209560,+3.12,+17.806, +8.593,+0.906
1631210160,+3.12,+17.840, +8.606,+0.907
1631210760,+3.12,+17.831, +8.604,+0.906
1631211360,+3.12,+17.857, +8.591,+0.906
1631211960,+3.13,+17.907, +8.588,+0.906
1631212560,+3.13,+17.941, +8.585,+0.906
1631213160,+3.13,+17.950, +8.606,+0.906
1631213760,+3.13,+17.966, +8.618,+0.906
1631214360,+3.13,+17.966, +8.620,+0.906
1631214960,+3.13,+17.950, +8.606,+0.906
1631215560,+3.13,+17.966, +8.618,+0.907
1631216160,+3.13,+17.975, +8.627,+0.906
1631216760,+3.13,+18.000, +8.636,+0.906
1631217360,+3.13,+18.042, +8.629,+0.906
1631217960,+3.13,+18.076, +8.646,+0.906
1631218560,+3.13,+18.084, +8.633,+0.906
1631219160,+3.13,+18.076, +8.641,+0.906
1631219760,+3.13,+18.101, +8.639,+0.906
1631220360,+3.13,+18.110, +8.636,+0.906
1631220960,+3.13,+18.101, +8.630,+0.906
1631221560,+3.13,+18.127, +8.612,+0.906
1631222160,+3.13,+18.084, +8.616,+0.906
1631222760,+3.13,+18.127, +8.603,+0.906
1631223360,+3.13,+18.160, +8.603,+0.906
1631223960,+3.13,+18.160, +8.609,+0.906
1631224560,+3.13,+18.160, +8.628,+0.906
1631225160,+3.13,+18.118, +8.645,+0.906
1631225760,+3.13,+18.093, +8.594,+0.905
1631226360,+3.13,+18.084, +8.597,+0.906
1631226960,+3.13,+18.051, +8.591,+0.906
1631227560,+3.13,+18.042, +8.590,+0.906
1631228160,+3.13,+18.051, +8.587,+0.907
1631228760,+3.13,+18.009, +8.581,+0.906
1631229360,+3.13,+17.992, +8.576,+0.906
1631229960,+3.13,+18.000, +8.574,+0.906
1631230560,+3.13,+18.025, +8.564,+0.906
1631231160,+3.13,+18.059, +8.559,+0.906
1631231760,+3.13,+18.017, +8.538,+0.906
1631232360,+3.13,+18.017, +8.548,+0.906
1631232960,+3.13,+18.017, +8.540,+0.906
1631233560,+3.13,+18.051, +8.544,+0.907
1631234160,+3.13,+18.169, +8.514,+0.907
1631234760,+3.13,+18.270, +8.489,+0.906
1631235360,+3.13,+18.287, +8.473,+0.906
1631235960,+3.13,+18.354, +8.460,+0.907
1631236560,+3.13,+18.346, +8.444,+0.906
1631237160,+3.13,+18.346, +8.430,+0.906
1631237760,+3.13,+18.320, +8.417,+0.906
1631238360,+3.13,+18.329, +8.408,+0.906
1631238960,+3.13,+18.337, +8.411,+0.906
1631239560,+3.13,+18.396, +8.419,+0.907
1631240160,+3.13,+18.404, +8.397,+0.906
1631240760,+3.13,+18.379, +8.397,+0.906
1631241360,+3.13,+18.362, +8.391,+0.906
1631241960,+3.13,+18.379, +8.371,+0.907
1631242560,+3.13,+18.329, +8.364,+0.906
1631243160,+3.13,+18.303, +8.369,+0.906
1631243760,+3.13,+18.295, +8.374,+0.906
