7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630647360,+3.13,+18.160, +8.222,+0.906
1630647960,+3.13,+18.127, +8.251,+0.907
1630648560,+3.13,+18.101, +8.238,+0.906
1630649160,+3.13,+18.059, +8.258,+0.907
1630649760,+3.13,+18.025, +8.247,+0.906
1630650360,+3.13,+18.025, +8.282,+0.906
1630650960,+3.13,+18.000, +8.312,+0.906
1630651560,+3.13,+17.958, +8.338,+0.907
1630652160,+3.13,+17.950, +8.344,+0.907
1630652760,+3.13,+17.933, +8.351,+0.907
1630653360,+3.13,+17.924, +8.343,+0.906
1630653960,+3.13,+17.882, +8.331,+0.906
1630654560,+3.13,+17.882, +8.323,+0.906
1630655160,+3.13,+17.865, +8.324,+0.906
1630655760,+3.13,+17.831, +8.337,+0.906
1630656360,+3.13,+17.857, +8.344,+0.907
1630656960,+3.13,+17.840, +8.327,+0.906
1630657560,+3.13,+17.806, +8.326,+0.906
1630658160,+3.13,+17.806, +8.330,+0.906
1630658760,+3.13,+17.798, +8.330,+0.906
1630659360,+3.13,+17.798, +8.362,+0.907
1630659960,+3.13,+17.806, +8.364,+0.906
1630660560,+3.13,+17.789, +8.389,+0.906
1630661160,+3.13,+17.789, +8.403,+0.907
1630661760,+3.13,+17.781, +8.412,+0.906
1630662360,+3.13,+17.781, +8.399,+0.907
1630662960,+3.13,+17.781, +8.397,+0.907
1630663560,+3.13,+17.764, +8.385,+0.906
1630664160,+3.13,+17.755, +8.395,+0.907
1630664760,+3.13,+17.764, +8.376,+0.907
1630665360,+3.13,+17.739, +8.397,+0.907
1630665960,+3.13,+17.730, +8.386,+0.907
1630666560,+3.13,+17.730, +8.375,+0.907
1630667160,+3.13,+17.722, +8.385,+0.907
1630667760,+3.13,+17.705, +8.370,+0.907
1630668360,+3.13,+17.722, +8.366,+0.907
1630668960,+3.13,+17.696, +8.369,+0.906
1630669560,+3.13,+17.705, +8.365,+0.906
1630670160,+3.13,+17.679, +8.358,+0.906
1630670760,+3.13,+17.663, +8.356,+0.906
1630671360,+3.13,+17.646, +8.352,+0.906
1630671960,+3.13,+17.646, +8.372,+0.907
1630672560,+3.13,+17.646, +8.364,+0.907
1630673160,+3.13,+17.637, +8.362,+0.907
1630673760,+3.13,+17.629, +8.335,+0.906
1630674360,+3.13,+17.637, +8.357,+0.907
1630674960,+3.13,+17.629, +8.341,+0.907
1630675560,+3.13,+17.595, +8.359,+0.907
1630676160,+3.13,+17.595, +8.339,+0.906
1630676760,+3.13,+17.587, +8.332,+0.906
1630677360,+3.13,+17.587, +8.350,+0.906
1630677960,+3.13,+17.578, +8.340,+0.906
1630678560,+3.13,+17.570, +8.351,+0.906
1630679160,+3.13,+17.536, +8.362,+0.906
1630679760,+3.13,+17.561, +8.349,+0.906
1630680360,+3.13,+17.561, +8.351,+0.907
1630680960,+3.13,+17.570, +8.350,+0.906
1630681560,+3.13,+17.561, +8.360,+0.906
1630682160,+3.13,+17.595, +8.363,+0.906
1630682760,+3.13,+17.629, +8.354,+0.906
1630683360,+3.13,+17.637, +8.374,+0.906
1630683960,+3.13,+17.663, +8.389,+0.907
1630684560,+3.13,+17.730, +8.384,+0.906
1630685160,+3.13,+17.679, +8.416,+0.905
1630685760,+3.13,+17.730, +8.420,+0.906
1630686360,+3.13,+17.730, +8.428,+0.906
1630686960,+3.13,+17.730, +8.445,+0.906
1630687560,+3.13,+17.789, +8.431,+0.906
1630688160,+3.13,+17.789, +8.439,+0.906
1630688760,+3.13,+17.764, +8.446,+0.906
1630689360,+3.13,+17.815, +8.429,+0.906
1630689960,+3.13,+17.848, +8.425,+0.906
1630690560,+3.13,+17.815, +8.440,+0.906
1630691160,+3.13,+17.831, +8.436,+0.906
1630691760,+3.13,+17.865, +8.431,+0.906
1630692360,+3.13,+17.907, +8.456,+0.906
1630692960,+3.13,+17.907, +8.559,+0.906
1630693560,+3.13,+17.924, +8.507,+0.906
1630694160,+3.13,+17.916, +8.532,+0.906
1630694760,+3.13,+17.992, +8.459,+0.906
1630695360,+3.13,+18.034, +8.471,+0.906
1630695960,+3.13,+17.992, +8.510,+0.906
1630696560,+3.13,+18.000, +8.559,+0.906
1630697160,+3.13,+18.017, +8.583,+0.906
1630697760,+3.13,+18.042, +8.549,+0.906
1630698360,+3.13,+17.992, +8.560,+0.906
1630698960,+3.13,+18.017, +8.581,+0.906
1630699560,+3.13,+18.009, +8.542,+0.906
1630700160,+3.13,+18.000, +8.570,+0.906
1630700760,+3.13,+18.025, +8.554,+0.906
1630701360,+3.13,+18.051, +8.564,+0.906
1630701960,+3.13,+18.059, +8.542,+0.906
1630702560,+3.13,+18.042, +8.547,+0.906
1630703160,+3.13,+18.084, +8.502,+0.906
1630703760,+3.13,+18.076, +8.558,+0.906
1630704360,+3.13,+18.093, +8.569,+0.906
1630704960,+3.13,+18.101, +8.556,+0.906
1630705560,+3.13,+18.076, +8.569,+0.906
1630706160,+3.13,+18.076, +8.552,+0.906
1630706760,+3.13,+18.076, +8.565,+0.906
1630707360,+3.13,+18.093, +8.498,+0.906
1630707960,+3.13,+18.101, +8.485,+0.907
1630708560,+3.13,+18.110, +8.524,+0.906
1630709160,+3.13,+18.101, +8.569,+0.907
1630709760,+3.13,+18.084, +8.606,+0.907
1630710360,+3.13,+18.110, +8.568,+0.907
1630710960,+3.13,+18.101, +8.573,+0.907
1630711560,+3.13,+18.127, +8.573,+0.906
1630712160,+3.13,+18.084, +8.586,+0.906
1630712760,+3.13,+18.093, +8.577,+0.906
1630713360,+3.13,+18.076, +8.574,+0.906
1630713960,+3.13,+18.068, +8.560,+0.906
1630714560,+3.13,+18.059, +8.569,+0.906
1630715160,+3.13,+18.051, +8.540,+0.906
1630715760,+3.13,+18.034, +8.516,+0.906
1630716360,+3.13,+18.076, +8.496,+0.907
1630716960,+3.13,+18.101, +8.449,+0.906
1630717560,+3.13,+18.076, +8.447,+0.906
1630718160,+3.13,+18.084, +8.432,+0.906
1630718760,+3.13,+18.068, +8.424,+0.906
1630719360,+3.13,+18.059, +8.403,+0.906
1630719960,+3.13,+18.051, +8.367,+0.907
1630720560,+3.13,+18.110, +8.303,+0.907
1630721160,+3.13,+18.110, +8.279,+0.906
1630721760,+3.13,+18.118, +8.273,+0.907
1630722360,+3.13,+18.169, +8.217,+0.905
1630722960,+3.13,+18.194, +8.251,+0.907
1630723560,+3.13,+18.202, +8.229,+0.906
1630724160,+3.13,+18.219, +8.210,+0.906
1630724760,+3.13,+18.211, +8.207,+0.906
1630725360,+3.13,+18.202, +8.219,+0.906
1630725960,+3.13,+18.169, +8.221,+0.906
1630726560,+3.13,+18.152, +8.210,+0.906
1630727160,+3.13,+18.110, +8.248,+0.906
1630727760,+3.13,+18.110, +8.268,+0.907
1630728360,+3.13,+18.084, +8.294,+0.906
1630728960,+3.13,+18.093, +8.290,+0.906
1630729560,+3.13,+18.068, +8.307,+0.906
1630730160,+3.13,+18.034, +8.329,+0.906
1630730760,+3.13,+18.034, +8.323,+0.906
1630731360,+3.13,+18.000, +8.321,+0.906
1630731960,+3.13,+17.975, +8.305,+0.906
1630732560,+3.13,+17.950, +8.307,+0.906
1630733160,+3.13,+17.941, +8.317,+0.906
1630733760,+3.13,+17.924, +8.306,+0.906
